Speed, Powers
 110.235851, 8472402.220727
 111.447147, 8315852.169470
 112.658444, 8170988.062554
 113.869740, 8036851.522603
 115.081036, 7912508.090504
 116.292333, 7797050.522122
 117.503629, 7689601.741333
 118.714925, 7590324.124273
 119.926222, 7501990.344155
 121.137518, 7419594.683876
 122.348814, 7342353.961879
 123.560111, 7273524.705258
 124.771407, 7211768.708016
 125.982703, 7153259.398821
 127.194000, 7102717.797198
 128.405296, 7057294.661995
 129.616592, 7014194.298284
 130.827888, 6980603.042262
 132.039185, 6947407.358863
 133.250481, 6922091.421654
 134.461777, 6898415.466437
 135.673074, 6880616.186418
 136.884370, 6865235.285191
 138.095666, 6854996.479497
 139.306963, 6846700.496564
 140.518259, 6844026.267029
 141.729555, 6841626.598393
 142.940852, 6846485.068966
 144.152148, 6849974.754528
 145.363444, 6861147.203911
 146.574741, 6872338.935131
 147.786037, 6886789.398256
 148.997333, 6905577.209195
 150.208630, 6923442.825791
 151.419926, 6948449.556940
 152.631222, 6973990.052535
 153.842519, 6999731.330413
 155.053815, 7032781.702512
 156.265111, 7065312.976475
 157.476407, 7098591.855198
 158.687704, 7138636.797906
 159.899000, 7178347.116491
 161.110296, 7217720.256696
 162.321593, 7264752.713942
 163.532889, 7311784.382286
 164.744185, 7358655.903656
 165.955482, 7409767.530302
 167.166778, 7464220.625758
 168.378074, 7518681.788566
 169.589371, 7573151.077184
 170.800667, 7634164.589705
 172.011963, 7696268.120572
 173.223260, 7758540.470939
 174.434556, 7820982.829620
 175.645852, 7889805.505264
 176.857149, 7959889.833176
 178.068445, 8030297.328466
 179.279741, 8101030.204510
 180.491038, 8175476.702067
 181.702334, 8253817.723435
 182.913630, 8332629.783440
 184.124926, 8411916.022201
 185.336223, 8491679.579840
 186.547519, 8576528.608406
 187.758815, 8663963.043164
 188.970112, 8752013.860586
 190.181408, 8840685.037168
 191.392704, 8929980.549404
 192.604001, 9022468.345921
 193.815297, 9119445.891534
 195.026593, 9217180.173375
 196.237890, 9315675.920855
 197.449186, 9414937.863381
 198.660482, 9514970.730364
 199.871779, 9618976.249736
 201.083075, 9726774.025064
 202.294371, 9835469.104968
 203.505668, 9945066.894685
 204.716964, 10055572.799452
 205.928260, 10166992.224507
 207.139557, 10279330.575086
 208.350853, 10398137.162479
 209.562149, 10518376.348152
 210.773446, 10639655.271767
 211.984742, 10761979.943144
 213.196038, 10885356.372102
 214.407334, 11009790.568460
 215.618631, 11135288.542040
 216.829927, 11264621.884528
 218.041223, 11398082.474544
 219.252520, 11532721.830112
 220.463816, 11668546.499693
 221.675112, 11805563.031746
 222.886409, 11943777.974734
 224.097705, 12083197.877117
 225.309001, 12223829.287354
 226.520298, 12365678.753908
 227.731594, 12514159.146505
 228.942890, 12664163.691897
 230.154187, 12815496.183585
