Speed, Powers
 131.490161, 9350688.921629
 132.486768, 9399455.123805
 133.483374, 9447888.754452
 134.479980, 9497319.614063
 135.476587, 9546662.884862
 136.473193, 9595696.608294
 137.469799, 9644420.784359
 138.466406, 9692835.413057
 139.463012, 9742646.757485
 140.459618, 9792912.737276
 141.456224, 9842904.053895
 142.452831, 9892620.707341
 143.449437, 9942062.697614
 144.446043, 9991789.785656
 145.442650, 10041726.086224
 146.439256, 10091401.973166
 147.435862, 10140817.446482
 148.432469, 10189972.506171
 149.429075, 10238970.957740
 150.425681, 10287877.256425
 151.422288, 10336526.737318
 152.418894, 10384919.400420
 153.415500, 10433055.245731
 154.412107, 10481175.236016
 155.408713, 10529862.362530
 156.405319, 10578306.309520
 157.401926, 10626507.076988
 158.398532, 10674464.664932
 159.395138, 10722229.938691
 160.391745, 10770421.534583
 161.388351, 10818378.899110
 162.384957, 10866102.032272
 163.381563, 10913590.934069
 164.378170, 10960845.604500
 165.374776, 11007118.410961
 166.371382, 11053077.277822
 167.367989, 11098792.055338
 168.364595, 11144262.743508
 169.361201, 11189489.342334
 170.357808, 11233832.763750
 171.354414, 11277718.356715
 172.351020, 11321349.983648
 173.347627, 11364727.644549
 174.344233, 11407851.339418
 175.340839, 11450726.936629
 176.337446, 11493352.567454
 177.334052, 11535724.343412
 178.330658, 11577842.264503
 179.327265, 11619706.330727
 180.323871, 11661249.180335
 181.320477, 11702452.297887
 182.317083, 11743399.880145
 183.313690, 11784091.927109
 184.310296, 11824528.438781
 185.306902, 11864712.354157
 186.303509, 11904648.138627
 187.300115, 11944328.498295
 188.296721, 11983753.433162
 189.293328, 12022922.943228
 190.289934, 12061890.006869
 191.286540, 12100961.441847
 192.283147, 12139781.750258
 193.279753, 12178350.932101
 194.276359, 12216668.987378
 195.272966, 12254735.916087
 196.269572, 12293191.556897
 197.266178, 12331421.023559
 198.262785, 12369406.047993
 199.259391, 12407146.630201
 200.255997, 12444642.770181
 201.252603, 12482944.486075
 202.249210, 12521251.497098
 203.245816, 12559326.824039
 204.242422, 12597170.466900
 205.239029, 12634782.425679
 206.235635, 12673024.143206
 207.232241, 12711492.172055
 208.228848, 12749741.167476
 209.225454, 12787771.129472
 210.222060, 12825582.058041
 211.218667, 12863600.928813
 212.215273, 12901831.845383
 213.211879, 12939851.768806
 214.208486, 12977660.699084
 215.205092, 13015258.636214
 216.201698, 13052896.135437
 217.198305, 13090804.678300
 218.194911, 13128508.940360
 219.191517, 13166008.921617
 220.188123, 13203304.622071
 221.184730, 13240575.196068
 222.181336, 13278424.841093
 223.177942, 13316078.832820
 224.174549, 13353537.171248
 225.171155, 13390799.856378
 226.167761, 13427916.466475
 227.164368, 13466439.987052
 228.160974, 13504782.348835
 229.157580, 13542943.551824
 230.154187, 13580923.596019
