Speed, Powers
 161.932533, 7091598.847567
 162.621640, 7117774.543490
 163.310748, 7143916.316049
 163.999855, 7170024.165243
 164.688963, 7196098.091074
 165.378071, 7221845.152604
 166.067178, 7247252.414601
 166.756286, 7272620.793696
 167.445394, 7297950.289888
 168.134501, 7323240.903177
 168.823609, 7348492.633564
 169.512716, 7373705.481048
 170.201824, 7398853.222047
 170.890932, 7423876.054334
 171.580039, 7448859.099297
 172.269147, 7473802.356936
 172.958254, 7498705.827250
 173.647362, 7523569.510240
 174.336470, 7548393.405905
 175.025577, 7573177.514246
 175.714685, 7598397.623644
 176.403793, 7623592.768621
 177.092900, 7648751.944766
 177.782008, 7673875.152076
 178.471115, 7698962.390554
 179.160223, 7724013.660198
 179.849331, 7749028.961009
 180.538438, 7773949.079720
 181.227546, 7798809.645409
 181.916653, 7823633.614318
 182.605761, 7848420.986447
 183.294869, 7873171.761797
 183.983976, 7897885.940366
 184.673084, 7922563.522156
 185.362192, 7947001.225680
 186.051299, 7971163.575442
 186.740407, 7995286.059527
 187.429514, 8019368.677934
 188.118622, 8043411.430664
 188.807730, 8067414.317717
 189.496837, 8091377.339093
 190.185945, 8115269.056225
 190.875052, 8138998.237540
 191.564160, 8162686.441256
 192.253268, 8186333.667374
 192.942375, 8209939.915894
 193.631483, 8233505.186816
 194.320591, 8257029.480139
 195.009698, 8280512.795865
 195.698806, 8304452.357973
 196.387913, 8328382.125864
 197.077021, 8352274.612138
 197.766129, 8376129.816795
 198.455236, 8399947.739834
 199.144344, 8423728.381257
 199.833452, 8447471.741063
 200.522559, 8471827.537432
 201.211667, 8496443.479364
 201.900774, 8521028.611932
 202.589882, 8545582.935137
 203.278990, 8570106.448977
 203.968097, 8594599.153454
 204.657205, 8619061.048568
 205.346312, 8643534.715033
 206.035420, 8668033.916136
 206.724528, 8692502.968649
 207.413635, 8716941.872571
 208.102743, 8741350.627902
 208.791851, 8765729.234642
 209.480958, 8790077.692791
 210.170066, 8814200.985452
 210.859173, 8837370.630240
 211.548281, 8860502.819785
 212.237389, 8883597.554085
 212.926496, 8906654.833143
 213.615604, 8929674.656956
 214.304711, 8952657.025526
 214.993819, 8975601.938852
 215.682927, 8997886.671541
 216.372034, 9020073.829977
 217.061142, 9042219.196359
 217.750250, 9064322.770687
 218.439357, 9086384.552961
 219.128465, 9108404.543182
 219.817572, 9130382.741349
 220.506680, 9152667.558624
 221.195788, 9175092.734061
 221.884895, 9197479.416453
 222.574003, 9219827.605802
 223.263110, 9242137.302107
 223.952218, 9264408.505369
 224.641326, 9286641.215587
 225.330433, 9309142.729724
 226.019541, 9332064.988006
 226.708649, 9354953.421664
 227.397756, 9377808.030696
 228.086864, 9400628.815103
 228.775971, 9423415.774885
 229.465079, 9446168.910042
 230.154187, 9468867.024024
