Speed, Powers
 110.235851, 11110665.792277
 111.447147, 11189386.590243
 112.658444, 11267289.038852
 113.869740, 11345054.240014
 115.081036, 11421896.527147
 116.292333, 11497815.900249
 117.503629, 11572812.359321
 118.714925, 11647555.232861
 119.926222, 11721661.142498
 121.137518, 11794863.297435
 122.348814, 11867161.697672
 123.560111, 11939194.940874
 124.771407, 12011912.112321
 125.982703, 12083768.633533
 127.194000, 12154764.504509
 128.405296, 12224899.725249
 129.616592, 12296615.710887
 130.827888, 12367891.294901
 132.039185, 12438358.796773
 133.250481, 12508018.216503
 134.461777, 12577817.633679
 135.673074, 12648016.262585
 136.884370, 12717445.143419
 138.095666, 12786104.276181
 139.306963, 12854028.359751
 140.518259, 12922659.477263
 141.729555, 12990546.900054
 142.940852, 13057690.628124
 144.152148, 13124090.661473
 145.363444, 13190198.053825
 146.574741, 13255871.560593
 147.786037, 13320813.886087
 148.997333, 13385025.030307
 150.208630, 13448596.814660
 151.419926, 13511865.498280
 152.631222, 13574411.306779
 153.842519, 13636234.240154
 155.053815, 13697334.298407
 156.265111, 13758738.105070
 157.476407, 13819769.125583
 158.687704, 13880098.327682
 159.899000, 13939725.711367
 161.110296, 13999282.582179
 162.321593, 14059418.773873
 163.532889, 14118881.618879
 164.744185, 14177671.117199
 165.955482, 14235787.268832
 167.166778, 14294528.169344
 168.378074, 14352742.293431
 169.589371, 14410303.721085
 170.800667, 14467212.452303
 172.011963, 14524228.045084
 173.223260, 14581402.421142
 174.434556, 14637945.997516
 175.645852, 14693858.774206
 176.857149, 14749290.076394
 178.068445, 14806216.813470
 179.279741, 14862543.695575
 180.491038, 14918270.722707
 181.702334, 14973397.894868
 182.913630, 15028454.466248
 184.124926, 15083213.118895
 185.336223, 15137382.806705
 186.547519, 15190963.529675
 187.758815, 15243597.221821
 188.970112, 15294368.742847
 190.181408, 15344530.415774
 191.392704, 15394082.240603
 192.604001, 15443024.217333
 193.815297, 15490296.980774
 195.026593, 15536678.161673
 196.237890, 15582432.917767
 197.449186, 15627561.249055
 198.660482, 15672285.233156
 199.871779, 15716755.733147
 201.083075, 15760607.003979
 202.294371, 15803839.045651
 203.505668, 15846451.858163
 204.716964, 15889378.763625
 205.928260, 15931742.838989
 207.139557, 15973499.263559
 208.350853, 16014648.037335
 209.562149, 16055617.075803
 210.773446, 16096362.798841
 211.984742, 16136510.178522
 213.196038, 16176059.214849
 214.407334, 16215324.277686
 215.618631, 16256577.559657
 216.829927, 16297265.071871
 218.041223, 16337386.814329
 219.252520, 16376942.787030
 220.463816, 16419264.385167
 221.675112, 16462585.653692
 222.886409, 16505394.467850
 224.097705, 16547690.827640
 225.309001, 16590332.102641
 226.520298, 16634871.040726
 227.731594, 16678932.420316
 228.942890, 16722516.241410
 230.154187, 16765622.504009
