Speed, Powers
  93.658859, 12562873.607400
  95.101896, 12687042.518356
  96.544932, 12811722.850419
  97.987969, 12934375.572960
  99.431006, 13055000.685981
 100.874043, 13175198.561031
 102.317079, 13295204.009033
 103.760116, 13413278.108942
 105.203153, 13529420.860758
 106.646190, 13645614.260211
 108.089226, 13761168.888342
 109.532263, 13874878.886150
 110.975300, 13986744.253636
 112.418337, 14099600.278864
 113.861373, 14211584.386217
 115.304410, 14321819.463113
 116.747447, 14430305.509550
 118.190484, 14540219.449786
 119.633520, 14648802.380345
 121.076557, 14755722.070194
 122.519594, 14861087.847148
 123.962631, 14967029.004273
 125.405668, 15071361.555186
 126.848704, 15174085.499888
 128.291741, 15275453.675499
 129.734778, 15376308.881454
 131.177815, 15475585.416010
 132.620851, 15573283.279169
 134.063888, 15669737.548232
 135.506925, 15765299.112383
 136.949962, 15859303.674865
 138.392998, 15951751.235677
 139.836035, 16043308.676515
 141.279072, 16134065.347655
 142.722109, 16223293.948155
 144.165145, 16310994.478015
 145.608182, 16398039.875616
 147.051219, 16484118.017644
 148.494256, 16568696.058537
 149.937292, 16651773.998296
 151.380329, 16734742.933318
 152.823366, 16816678.163683
 154.266403, 16897148.121291
 155.709439, 16976152.806141
 157.152476, 17057767.510942
 158.595513, 17138426.736798
 160.038550, 17217703.446949
 161.481586, 17295944.372645
 162.924623, 17379866.372304
 164.367660, 17462537.069011
 165.810697, 17543956.462768
 167.253734, 17625067.720317
 168.696770, 17708997.073833
 170.139807, 17791760.740428
 171.582844, 17873358.720101
 173.025881, 17953598.606764
 174.468917, 18032280.941178
 175.911954, 18109787.950167
 177.354991, 18186119.633733
 178.798028, 18259921.857579
 180.241064, 18331023.185093
 181.684101, 18400903.251483
 183.127138, 18469562.056750
 184.570175, 18536565.764878
 186.013211, 18602071.966762
 187.456248, 18666345.942940
 188.899285, 18729387.693413
 190.342322, 18791720.030582
 191.785358, 18852992.984423
 193.228395, 18913044.121443
 194.671432, 18971873.441642
 196.114469, 19028778.414942
 197.557505, 19084376.460705
 199.000542, 19138741.258695
 200.443579, 19191861.997383
 201.886616, 19243530.095251
 203.329653, 19293961.655565
 204.772689, 19343156.678327
 206.215726, 19391785.922635
 207.658763, 19442064.152986
 209.101800, 19491155.206314
 210.544836, 19539059.082620
 211.987873, 19586697.394106
 213.430910, 19635019.235499
 214.873947, 19682191.573572
 216.316983, 19728214.408324
 217.760020, 19771912.200517
 219.203057, 19813141.863529
 220.646094, 19853189.287083
 222.089130, 19892054.471179
 223.532167, 19928008.953328
 224.975204, 19961687.172561
 226.418241, 19994147.087479
 227.861277, 20025388.698083
 229.304314, 20058833.040198
 230.747351, 20092179.344130
 232.190388, 20124363.874829
 233.633424, 20155386.632294
 235.076461, 20197097.192341
 236.519498, 20239049.789330
