Speed, Powers
 131.490161, 10105945.790369
 132.486768, 9978182.232413
 133.483374, 9853581.243505
 134.479980, 9734231.225952
 135.476587, 9624676.764269
 136.473193, 9516570.926880
 137.469799, 9417998.383294
 138.466406, 9322520.569150
 139.463012, 9232275.858747
 140.459618, 9148131.276722
 141.456224, 9066213.162340
 142.452831, 8992126.567585
 143.449437, 8918498.485189
 144.446043, 8853220.897574
 145.442650, 8787813.704833
 146.439256, 8730128.535756
 147.435862, 8672843.254732
 148.432469, 8621571.796193
 149.429075, 8572282.337571
 150.425681, 8526288.567394
 151.422288, 8484844.423682
 152.418894, 8443039.080786
 153.415500, 8409267.975899
 154.412107, 8373757.207776
 155.408713, 8344322.342181
 156.405319, 8316482.718433
 157.401926, 8288812.757297
 158.398532, 8268425.650554
 159.395138, 8246658.787564
 160.391745, 8228417.299407
 161.388351, 8214040.446366
 162.384957, 8198446.318877
 163.381563, 8188093.495537
 164.378170, 8179796.540026
 165.374776, 8170436.996334
 166.371382, 8166460.558193
 167.367989, 8164278.092304
 168.364595, 8161180.034281
 169.361201, 8162103.313553
 170.357808, 8166038.001636
 171.354414, 8169196.538049
 172.351020, 8173584.849463
 173.347627, 8183610.500264
 174.344233, 8192992.045106
 175.340839, 8201725.780909
 176.337446, 8215521.761168
 177.334052, 8231067.048699
 178.330658, 8246090.130331
 179.327265, 8260588.071300
 180.323871, 8281925.305954
 181.320477, 8303148.619733
 182.317083, 8323966.028067
 183.313690, 8344375.299944
 184.310296, 8371394.376844
 185.306902, 8398415.444145
 186.303509, 8425141.346833
 187.300115, 8451570.497472
 188.296721, 8482427.560866
 189.293328, 8515330.629040
 190.289934, 8548043.784100
 191.286540, 8580566.026177
 192.283147, 8613437.870104
 193.279753, 8652274.787559
 194.276359, 8691021.650462
 195.272966, 8729677.994465
 196.269572, 8768243.355223
 197.266178, 8807556.522428
 198.262785, 8852354.197350
 199.259391, 8897156.424542
 200.255997, 8941963.226886
 201.252603, 8986774.627265
 202.249210, 9031590.648562
 203.245816, 9081190.703900
 204.242422, 9132219.034421
 205.239029, 9183342.735778
 206.235635, 9234562.273334
 207.232241, 9285878.112455
 208.228848, 9337290.718505
 209.225454, 9394503.155450
 210.222060, 9452072.219602
 211.218667, 9509824.046999
 212.215273, 9567759.504073
 213.211879, 9625879.457256
 214.208486, 9684184.772977
 215.205092, 9746226.966740
 216.201698, 9810599.935187
 217.198305, 9875239.565431
 218.194911, 9940147.086681
 219.191517, 10005323.728146
 220.188123, 10070770.719032
 221.184730, 10136489.288548
 222.181336, 10206146.337605
 223.177942, 10277888.824136
 224.174549, 10349979.894327
 225.171155, 10422421.104787
 226.167761, 10495214.012124
 227.164368, 10568360.172947
 228.160974, 10641861.143865
 229.157580, 10715732.185171
 230.154187, 10795175.703684
