Speed, Powers
 161.932533, 12445656.615375
 162.621640, 12358013.282462
 163.310748, 12268578.703281
 163.999855, 12180158.943592
 164.688963, 12099217.608912
 165.378071, 12016614.297755
 166.067178, 11936601.169286
 166.756286, 11862301.899455
 167.445394, 11786464.284019
 168.134501, 11713487.775462
 168.823609, 11645749.420488
 169.512716, 11576590.795619
 170.201824, 11509332.370316
 170.890932, 11448054.301041
 171.580039, 11385468.576166
 172.269147, 11322665.490316
 172.958254, 11267729.325199
 173.647362, 11211592.760434
 174.336470, 11154251.013335
 175.025577, 11103313.136451
 175.714685, 11053486.061191
 176.403793, 11002556.271021
 177.092900, 10953376.810759
 177.782008, 10909705.318612
 178.471115, 10865028.421322
 179.160223, 10819342.221799
 179.849331, 10778847.369081
 180.538438, 10740251.858370
 181.227546, 10700739.724366
 181.916653, 10660307.468354
 182.605761, 10626857.753162
 183.294869, 10593332.449910
 183.983976, 10558975.152549
 184.673084, 10523782.733149
 185.362192, 10495793.609925
 186.051299, 10467310.159155
 186.740407, 10438075.253209
 187.429514, 10408086.108802
 188.118622, 10384034.505616
 188.807730, 10360543.945488
 189.496837, 10336378.452078
 190.185945, 10311535.562024
 190.875052, 10289965.386267
 191.564160, 10271400.103726
 192.253268, 10252232.475868
 192.942375, 10232460.335894
 193.631483, 10212081.517008
 194.320591, 10198262.524027
 195.009698, 10184004.581811
 195.698806, 10169211.148126
 196.387913, 10153880.330701
 197.077021, 10139541.667401
 197.766129, 10130090.491852
 198.455236, 10120169.083022
 199.144344, 10109775.802403
 199.833452, 10098909.011487
 200.522559, 10088921.929139
 201.211667, 10083753.074764
 201.900774, 10078174.187089
 202.589882, 10072183.861837
 203.278990, 10065780.694730
 203.968097, 10058963.281491
 204.657205, 10057527.352583
 205.346312, 10056275.884674
 206.035420, 10054670.287602
 206.724528, 10052709.372968
 207.413635, 10050391.952376
 208.102743, 10049677.791964
 208.791851, 10052719.634097
 209.480958, 10055461.599183
 210.170066, 10057902.697491
 210.859173, 10060041.939291
 211.548281, 10061878.334854
 212.237389, 10065752.300588
 212.926496, 10072787.760049
 213.615604, 10079573.809285
 214.304711, 10086109.641114
 214.993819, 10092394.448353
 215.682927, 10098427.423820
 216.372034, 10104891.728845
 217.061142, 10115950.818380
 217.750250, 10126808.407080
 218.439357, 10137463.855238
 219.128465, 10147916.523145
 219.817572, 10158165.771094
 220.506680, 10168210.959376
 221.195788, 10180375.374533
 221.884895, 10195310.918389
 222.574003, 10210089.876980
 223.263110, 10224711.763998
 223.952218, 10239176.093139
 224.641326, 10253482.378094
 225.330433, 10267630.132557
 226.019541, 10283190.610481
 226.708649, 10302078.082186
 227.397756, 10320851.716245
 228.086864, 10339511.166634
 228.775971, 10358056.087330
 229.465079, 10376486.132311
 230.154187, 10394800.955553
