Speed, Powers
  84.189821, 1769353.812828
  84.681939, 1773406.395302
  85.174057, 1777385.872055
  85.666175, 1781292.243087
  86.158293, 1785125.508398
  86.650411, 1788885.667988
  87.142529, 1792572.721857
  87.634647, 1796186.670005
  88.126765, 1799727.512433
  88.618883, 1803195.249139
  89.111001, 1806589.880124
  89.603119, 1809911.405389
  90.095237, 1813159.824933
  90.587355, 1816335.138755
  91.079473, 1819437.346857
  91.571591, 1822466.449238
  92.063709, 1825422.445898
  92.555827, 1828305.336837
  93.047945, 1831115.122055
  93.540063, 1833851.801552
  94.032181, 1836515.375328
  94.524298, 1839105.843384
  95.016416, 1841955.535656
  95.508534, 1846429.553999
  96.000652, 1850851.366012
  96.492770, 1855220.971697
  96.984888, 1859538.371053
  97.477006, 1863803.564080
  97.969124, 1868016.550778
  98.461242, 1872177.331147
  98.953360, 1876285.905187
  99.445478, 1880342.272898
  99.937596, 1884346.434281
 100.429714, 1888298.389334
 100.921832, 1892198.138058
 101.413950, 1896045.680454
 101.906068, 1899841.016520
 102.398186, 1903584.146257
 102.890304, 1907275.069666
 103.382422, 1910913.786746
 103.874540, 1914500.297496
 104.366658, 1918034.601918
 104.858776, 1921516.700011
 105.350894, 1924946.591775
 105.843012, 1928324.277209
 106.335129, 1931649.756315
 106.827247, 1934923.029092
 107.319365, 1938144.095540
 107.811483, 1941312.955659
 108.303601, 1944429.609450
 108.795719, 1947494.056911
 109.287837, 1950506.298043
 109.779955, 1953466.332846
 110.272073, 1956374.161321
 110.764191, 1959243.820283
 111.256309, 1963153.018582
 111.748427, 1967019.792375
 112.240545, 1970844.141661
 112.732663, 1974626.066440
 113.224781, 1978365.566713
 113.716899, 1982062.642480
 114.209017, 1985717.293740
 114.701135, 1989329.520493
 115.193253, 1992899.322740
 115.685371, 1996426.700480
 116.177489, 1999911.653714
 116.669607, 2003354.182441
 117.161725, 2006754.286661
 117.653843, 2010111.966375
 118.145960, 2013427.221583
 118.638078, 2016700.052283
 119.130196, 2019930.458478
 119.622314, 2023118.440166
 120.114432, 2026263.997347
 120.606550, 2029367.130021
 121.098668, 2032427.838189
 121.590786, 2035446.121851
 122.082904, 2038421.981006
 122.575022, 2041355.415654
 123.067140, 2044246.425796
 123.559258, 2047095.011432
 124.051376, 2049901.172560
 124.543494, 2052664.909183
 125.035612, 2055386.221298
 125.527730, 2058065.108907
 126.019848, 2060701.572010
 126.511966, 2063295.610606
 127.004084, 2066681.197630
 127.496202, 2070166.223274
 127.988320, 2073616.332653
 128.480438, 2077031.525768
 128.972556, 2080411.802618
 129.464674, 2083757.163204
 129.956792, 2087067.607525
 130.448909, 2090343.135582
 130.941027, 2093583.747374
 131.433145, 2096789.442902
 131.925263, 2099960.222166
 132.417381, 2103096.085165
 132.909499, 2106197.031899
