Speed, Powers
  84.189821, 1769353.812828
  84.809798, 1774447.348018
  85.429775, 1779424.854855
  86.049752, 1784286.333340
  86.669729, 1789031.783471
  87.289706, 1793661.205249
  87.909683, 1798174.598674
  88.529661, 1802571.963746
  89.149638, 1806853.300465
  89.769615, 1811018.608831
  90.389592, 1815067.888844
  91.009569, 1819001.140504
  91.629546, 1822818.363811
  92.249523, 1826519.558764
  92.869500, 1830104.725365
  93.489477, 1833573.863613
  94.109454, 1836926.973507
  94.729431, 1840164.055049
  95.349408, 1844988.589029
  95.969385, 1850571.971922
  96.589362, 1856072.496535
  97.209339, 1861490.162867
  97.829316, 1866824.970918
  98.449293, 1872076.920688
  99.069270, 1877246.012176
  99.689247, 1882332.245384
 100.309224, 1887335.620311
 100.929201, 1892256.136957
 101.549178, 1897093.795322
 102.169155, 1901848.595406
 102.789132, 1906520.537209
 103.409109, 1911109.620730
 104.029086, 1915615.845971
 104.649063, 1920039.212931
 105.269040, 1924379.721610
 105.889017, 1928637.372008
 106.508994, 1932812.164125
 107.128971, 1936904.097961
 107.748948, 1940913.173516
 108.368925, 1944839.390790
 108.988902, 1948682.749783
 109.608879, 1952443.250495
 110.228856, 1956120.892926
 110.848833, 1959919.207472
 111.468810, 1964827.933871
 112.088787, 1969669.327022
 112.708764, 1974443.386925
 113.328742, 1979150.113580
 113.948719, 1983789.506987
 114.568696, 1988361.567147
 115.188673, 1992866.294058
 115.808650, 1997303.687722
 116.428627, 2001673.748138
 117.048604, 2005976.475306
 117.668581, 2010211.869226
 118.288558, 2014379.929899
 118.908535, 2018480.657324
 119.528512, 2022514.051500
 120.148489, 2026480.112429
 120.768466, 2030378.840111
 121.388443, 2034210.234544
 122.008420, 2037974.295730
 122.628397, 2041671.023667
 123.248374, 2045300.418357
 123.868351, 2048862.479799
 124.488328, 2052357.207994
 125.108305, 2055784.602940
 125.728282, 2059144.664639
 126.348259, 2062437.393090
 126.968236, 2066425.971097
 127.588213, 2070813.944606
 128.208190, 2075146.501431
 128.828167, 2079423.641572
 129.448144, 2083645.365028
 130.068121, 2087811.671800
 130.688098, 2091922.561887
 131.308075, 2095978.035290
 131.928052, 2099978.092009
 132.548029, 2103922.732044
 133.168006, 2107811.955394
 133.787983, 2111645.762059
 134.407960, 2115424.152041
 135.027937, 2119147.125338
 135.647914, 2122814.681951
 136.267891, 2126426.821879
 136.887868, 2129983.545123
 137.507845, 2133484.851682
 138.127823, 2136930.741558
 138.747800, 2140321.214749
 139.367777, 2143656.271255
 139.987754, 2146935.911077
 140.607731, 2150160.134215
 141.227708, 2153328.940669
 141.847685, 2156442.330438
 142.467662, 2159626.546325
 143.087639, 2163845.993941
 143.707616, 2168020.565321
 144.327593, 2172150.260467
 144.947570, 2176235.079377
 145.567547, 2180275.022053
