Speed, Powers
  71.734067, 1049481.796397
  72.536230, 1052486.422580
  73.338393, 1055407.025883
  74.140556, 1058743.360804
  74.942718, 1062483.811626
  75.744881, 1066614.174338
  76.547044, 1071117.590540
  77.349207, 1075974.481349
  78.151369, 1081369.818561
  78.953532, 1087146.745950
  79.755695, 1093242.536795
  80.557858, 1099693.624519
  81.360021, 1106713.873283
  82.162183, 1114001.390440
  82.964346, 1121639.178475
  83.766509, 1129832.279937
  84.568672, 1138222.940625
  85.370834, 1147166.286229
  86.172997, 1156418.637627
  86.975160, 1166039.373347
  87.777323, 1176133.835064
  88.579485, 1186477.124149
  89.381648, 1197385.206722
  90.183811, 1208494.211576
  90.985974, 1220178.146347
  91.788136, 1232093.869905
  92.590299, 1244506.238901
  93.392462, 1257267.366008
  94.194625, 1270350.731818
  94.996787, 1283993.470605
  95.798950, 1297708.061691
  96.601113, 1312237.929519
  97.403276, 1326888.208158
  98.205439, 1341952.934935
  99.007601, 1357569.511521
  99.809764, 1373299.698610
 100.611927, 1389687.089340
 101.414090, 1406431.466044
 102.216252, 1423310.794200
 103.018415, 1440944.068674
 103.820578, 1458881.958886
 104.622741, 1476976.167845
 105.424903, 1495756.222103
 106.227066, 1514949.548914
 107.029229, 1534320.528625
 107.831392, 1554124.864251
 108.633554, 1574631.403546
 109.435717, 1595336.837273
 110.237880, 1616242.634090
 111.040043, 1637891.514245
 111.842205, 1659984.521658
 112.644368, 1682299.102110
 113.446531, 1704836.844781
 114.248694, 1728187.692279
 115.050857, 1751959.037344
 115.853019, 1775974.650290
 116.655182, 1800236.234210
 117.457345, 1825104.111526
 118.259508, 1850639.954552
 119.061670, 1876442.697225
 119.863833, 1902514.149945
 120.665996, 1928856.123110
 121.468159, 1956049.590317
 122.270321, 1983719.136924
 123.072484, 2011679.983651
 123.874647, 2039934.041593
 124.676810, 2068483.221844
 125.478972, 2097752.312028
 126.281135, 2127674.941140
 127.083298, 2157913.237318
 127.885461, 2188469.205741
 128.687623, 2219344.851589
 129.489786, 2250542.180042
 130.291949, 2282654.649645
 131.094112, 2315281.388223
 131.896275, 2348250.120799
 132.698437, 2381562.940030
 133.500600, 2415221.938572
 134.302763, 2449229.209079
 135.104926, 2483811.694030
 135.907088, 2519294.601450
 136.709251, 2555145.759729
 137.511414, 2591367.342388
 138.313577, 2627961.522950
 139.115739, 2664930.474938
 139.917902, 2702276.371875
 140.720065, 2740001.387282
 141.522228, 2778854.114639
 142.324390, 2818125.129244
 143.126553, 2857794.958085
 143.928716, 2897865.848943
 144.730879, 2938340.049597
 145.533041, 2979219.807827
 146.335204, 3020507.371415
 147.137367, 3062204.988139
 147.939530, 3104774.454187
 148.741693, 3148074.631656
 149.543855, 3191804.149323
 150.346018, 3235965.322617
 151.148181, 3280560.466965
