Speed, Powers
  71.734067, 1049481.796397
  72.403469, 1052092.618197
  73.072871, 1054454.678701
  73.742273, 1057059.778769
  74.411675, 1059888.996802
  75.081077, 1063142.490588
  75.750479, 1066644.676251
  76.419881, 1070335.151332
  77.089283, 1074398.008734
  77.758685, 1078750.801401
  78.428087, 1083244.436644
  79.097489, 1088204.154161
  79.766891, 1093333.507532
  80.436293, 1098724.722418
  81.105695, 1104479.613057
  81.775097, 1110335.518908
  82.444499, 1116700.161362
  83.113901, 1123074.688643
  83.783303, 1130005.538159
  84.452704, 1136925.705948
  85.122106, 1144398.799463
  85.791508, 1151835.451392
  86.460910, 1159875.364319
  87.130312, 1167896.532301
  87.799714, 1176422.707535
  88.469116, 1185054.649616
  89.138518, 1194020.052412
  89.807920, 1203287.362984
  90.477322, 1212638.063475
  91.146724, 1222563.581098
  91.816126, 1232510.189640
  92.485528, 1242843.254422
  93.154930, 1253483.292365
  93.824332, 1264158.908695
  94.493734, 1275429.450343
  95.163136, 1286831.604603
  95.832538, 1298287.720356
  96.501940, 1310433.110037
  97.171342, 1322642.748524
  97.840744, 1334917.081492
  98.510145, 1347871.674997
  99.179547, 1360931.730129
  99.848949, 1374071.039231
 100.518351, 1387742.532377
 101.187753, 1401693.293671
 101.857155, 1415737.823294
 102.526557, 1430021.977958
 103.195959, 1444900.884623
 103.865361, 1459887.994280
 104.534763, 1474984.008810
 105.204165, 1490505.612642
 105.873567, 1506469.569565
 106.542969, 1522556.829480
 107.212371, 1538768.171989
 107.881773, 1555406.986269
 108.551175, 1572516.306439
 109.220577, 1589764.028529
 109.889979, 1607151.006023
 110.559381, 1624758.717854
 111.228783, 1643069.901650
 111.898185, 1661534.539134
 112.567587, 1680153.553828
 113.236988, 1698927.869253
 113.906390, 1718117.790621
 114.575792, 1737851.569293
 115.245194, 1757754.749887
 115.914596, 1777828.322122
 116.583998, 1798073.275720
 117.253400, 1818654.129140
 117.922802, 1839888.962097
 118.592204, 1861309.130582
 119.261606, 1882915.686673
 119.931008, 1904709.682448
 120.600410, 1926692.169984
 121.269812, 1949252.580738
 121.939214, 1972262.824754
 122.608616, 1995475.376258
 123.278018, 2018891.345844
 123.947420, 2042511.844107
 124.616822, 2066337.981641
 125.286224, 2090609.126497
 125.955626, 2115494.694085
 126.625028, 2140599.520618
 127.294429, 2165924.771368
 127.963831, 2191471.611603
 128.633233, 2217241.206596
 129.302635, 2243234.721615
 129.972037, 2269737.658698
 130.641439, 2296827.721451
 131.310841, 2324155.121075
 131.980243, 2351721.073675
 132.649645, 2379526.795356
 133.319047, 2407573.502225
 133.988449, 2435862.410387
 134.657851, 2464394.735946
 135.327253, 2493609.370385
 135.996655, 2523279.307021
 136.666057, 2553205.856768
 137.335459, 2583390.282725
 138.004861, 2613833.847992
