Speed, Powers
  84.189821, 1231711.628660
  84.809798, 1234273.559121
  85.429775, 1236319.478221
  86.049752, 1238584.583155
  86.669729, 1241132.755395
  87.289706, 1243712.953974
  87.909683, 1246751.085189
  88.529661, 1249796.939399
  89.149638, 1253185.999496
  89.769615, 1256681.006754
  90.389592, 1260444.308241
  91.009569, 1264367.968277
  91.629546, 1268527.922165
  92.249523, 1272855.612961
  92.869500, 1277433.675596
  93.489477, 1282136.529336
  94.109454, 1287153.149235
  94.729431, 1292197.928245
  95.349408, 1297672.492926
  95.969385, 1303088.689757
  96.589362, 1308972.248441
  97.209339, 1314875.374816
  97.829316, 1321027.172255
  98.449293, 1327434.279142
  99.069270, 1333806.058326
  99.689247, 1340732.962902
 100.309224, 1347633.290097
 100.929201, 1354732.793361
 101.549178, 1362178.021806
 102.169155, 1369607.147899
 102.789132, 1377391.990303
 103.409109, 1385389.651553
 104.029086, 1393381.717859
 104.649063, 1401800.008921
 105.269040, 1410382.674951
 105.889017, 1418970.265888
 106.508994, 1427960.250707
 107.128971, 1437158.836906
 107.748948, 1446372.860370
 108.368925, 1455862.560754
 108.988902, 1465706.206301
 109.608879, 1475575.774038
 110.228856, 1485482.629630
 110.848833, 1495998.577871
 111.468810, 1506550.885854
 112.088787, 1517139.756942
 112.708764, 1527994.874077
 113.328742, 1539255.082886
 113.948719, 1550562.278733
 114.568696, 1561916.718666
 115.188673, 1573629.662179
 115.808650, 1585678.098882
 116.428627, 1597784.165618
 117.048604, 1609948.170909
 117.668581, 1622410.031710
 118.288558, 1635288.235150
 118.908535, 1648234.700735
 119.528512, 1661249.786243
 120.148489, 1674333.849451
 120.768466, 1688079.269413
 121.388443, 1701904.994073
 122.008420, 1715809.980344
 122.628397, 1729794.633044
 123.248374, 1744016.730059
 123.868351, 1758757.693621
 124.488328, 1773588.494216
 125.108305, 1788509.581492
 125.728282, 1803521.405093
 126.348259, 1818725.567585
 126.968236, 1834514.976420
 127.588213, 1850405.197121
 128.208190, 1866396.721946
 128.828167, 1882490.043152
 129.448144, 1898685.652995
 130.068121, 1915376.259377
 130.688098, 1932376.701517
 131.308075, 1949489.424370
 131.928052, 1966714.960589
 132.548029, 1984053.842828
 133.168006, 2001506.603740
 133.787983, 2019476.974231
 134.407960, 2037757.747235
 135.027937, 2056162.274292
 135.647914, 2074691.126236
 136.267891, 2093344.873902
 136.887868, 2112124.088125
 137.507845, 2131121.015729
 138.127823, 2150747.035572
 138.747800, 2170508.247427
 139.367777, 2190405.258094
 139.987754, 2210438.674373
 140.607731, 2230609.103064
 141.227708, 2250917.150966
 141.847685, 2271363.424880
 142.467662, 2292539.660946
 143.087639, 2313864.733502
 143.707616, 2335337.641873
 144.327593, 2356959.026609
 144.947570, 2378729.528261
 145.567547, 2400649.787379
