Speed, Powers
  66.497277, 2388271.741374
  67.244628, 2401039.390874
  67.991978, 2414731.476303
  68.739329, 2428137.933524
  69.486680, 2441258.762536
  70.234030, 2454093.963339
  70.981381, 2466643.535933
  71.728732, 2478907.480319
  72.476082, 2490885.796497
  73.223433, 2502578.484465
  73.970784, 2513985.544225
  74.718134, 2525106.975776
  75.465485, 2535942.779119
  76.212836, 2546492.954253
  76.960186, 2556757.501178
  77.707537, 2566736.419894
  78.454888, 2576429.710402
  79.202238, 2585837.372701
  79.949589, 2594959.406792
  80.696940, 2603795.812674
  81.444290, 2612346.590347
  82.191641, 2620611.739812
  82.938992, 2628591.261067
  83.686342, 2636511.234091
  84.433693, 2646571.752640
  85.181044, 2656393.559198
  85.928394, 2665976.653763
  86.675745, 2675321.036335
  87.423096, 2684426.706916
  88.170446, 2693293.665503
  88.917797, 2701921.912099
  89.665148, 2710311.446702
  90.412498, 2718462.269312
  91.159849, 2726374.379930
  91.907200, 2734047.778556
  92.654550, 2741482.465190
  93.401901, 2748678.439831
  94.149252, 2755635.702479
  94.896602, 2762354.253135
  95.643953, 2768834.091799
  96.391304, 2775075.218471
  97.138655, 2781077.633150
  97.886005, 2786841.335836
  98.633356, 2792366.326530
  99.380707, 2797652.605232
 100.128057, 2802700.171941
 100.875408, 2807733.678791
 101.622759, 2812625.226719
 102.370109, 2817282.765509
 103.117460, 2821706.295161
 103.864811, 2825895.815675
 104.612161, 2829851.327052
 105.359512, 2833572.829290
 106.106863, 2837060.322391
 106.854213, 2840313.806354
 107.601564, 2843333.281179
 108.348915, 2846118.746866
 109.096265, 2848670.203416
 109.843616, 2850987.650827
 110.590967, 2853071.089101
 111.338317, 2854920.518237
 112.085668, 2856535.938235
 112.833019, 2857917.349095
 113.580369, 2859064.750817
 114.327720, 2859978.143402
 115.075071, 2860657.526849
 115.822421, 2861102.901157
 116.569772, 2861314.266328
 117.317123, 2862261.040655
 118.064473, 2864970.880326
 118.811824, 2867484.188603
 119.559175, 2869800.965487
 120.306525, 2871921.210978
 121.053876, 2873844.925075
 121.801227, 2875572.107779
 122.548577, 2877102.759089
 123.295928, 2878436.879006
 124.043279, 2879574.467529
 124.790629, 2880515.524659
 125.537980, 2881260.050396
 126.285331, 2881808.044739
 127.032681, 2882159.507689
 127.780032, 2882314.439245
 128.527383, 2882272.839408
 129.274733, 2882034.708178
 130.022084, 2881600.045554
 130.769435, 2880968.851537
 131.516785, 2880141.126126
 132.264136, 2879116.869322
 133.011487, 2877896.081125
 133.758837, 2876478.761534
 134.506188, 2877258.120011
 135.253539, 2877990.732749
 136.000889, 2878554.770055
 136.748240, 2878950.231929
 137.495591, 2879177.118371
 138.242941, 2879235.429382
 138.990292, 2879125.164961
 139.737643, 2878846.325108
 140.484993, 2878398.909824
