Speed, Powers
  66.497277, 2388271.741374
  67.379774, 2403536.546247
  68.262272, 2419613.143897
  69.144769, 2435291.470185
  70.027267, 2450571.525113
  70.909764, 2465453.308680
  71.792261, 2479936.820886
  72.674759, 2494022.061732
  73.557256, 2507709.031216
  74.439753, 2520997.729339
  75.322251, 2533888.156101
  76.204748, 2546380.311503
  77.087245, 2558474.195543
  77.969743, 2570169.808223
  78.852240, 2581467.149541
  79.734738, 2592366.219499
  80.617235, 2602867.018096
  81.499732, 2612969.545331
  82.382230, 2622673.801206
  83.264727, 2631979.785720
  84.147224, 2642743.645965
  85.029722, 2654424.133946
  85.912219, 2665771.769124
  86.794717, 2676786.551499
  87.677214, 2687468.481069
  88.559711, 2697817.557836
  89.442209, 2707833.781799
  90.324706, 2717517.152958
  91.207203, 2726867.671314
  92.089701, 2735885.336865
  92.972198, 2744570.149613
  93.854695, 2752922.109558
  94.737193, 2760941.216698
  95.619690, 2768627.471035
  96.502188, 2775980.872568
  97.384685, 2783001.421297
  98.267182, 2789689.117223
  99.149680, 2796043.960344
 100.032177, 2802065.950662
 100.914674, 2807996.510209
 101.797172, 2813733.115123
 102.679669, 2819143.424753
 103.562167, 2824227.439097
 104.444664, 2828985.158156
 105.327161, 2833416.581930
 106.209659, 2837521.710419
 107.092156, 2841300.543623
 107.974653, 2844753.081542
 108.857151, 2847879.324175
 109.739648, 2850679.271523
 110.622145, 2853152.923586
 111.504643, 2855300.280364
 112.387140, 2857121.341857
 113.269638, 2858616.108064
 114.152135, 2859784.578987
 115.034632, 2860626.754624
 115.917130, 2861142.634976
 116.799627, 2861332.220043
 117.682124, 2863609.064161
 118.564622, 2866674.610639
 119.447119, 2869466.119668
 120.329617, 2871983.591248
 121.212114, 2874227.025380
 122.094611, 2876196.422064
 122.977109, 2877891.781299
 123.859606, 2879313.103085
 124.742103, 2880460.387423
 125.624601, 2881333.634313
 126.507098, 2881932.843754
 127.389595, 2882258.015746
 128.272093, 2882309.150290
 129.154590, 2882086.247386
 130.037088, 2881589.307033
 130.919585, 2880818.329232
 131.802082, 2879773.313982
 132.684580, 2878454.261283
 133.567077, 2876861.171136
 134.449574, 2877195.754194
 135.332072, 2878057.929329
 136.214569, 2878685.047966
 137.097067, 2879077.110104
 137.979564, 2879234.115744
 138.862061, 2879156.064884
 139.744559, 2878842.957527
 140.627056, 2878294.793671
 141.509553, 2877511.573316
 142.392051, 2876493.296462
 143.274548, 2875239.963110
 144.157046, 2873751.573260
 145.039543, 2872028.126911
 145.922040, 2870069.624063
 146.804538, 2867876.064717
 147.687035, 2865447.448872
 148.569532, 2862783.776529
 149.452030, 2859885.047687
 150.334527, 2856751.262347
 151.217024, 2854003.225184
 152.099522, 2851193.120068
 152.982019, 2848157.127754
 153.864517, 2844895.248242
