Speed, Powers
  77.597351, 1135262.644407
  78.312362, 1138059.548928
  79.027373, 1140575.535728
  79.742384, 1143342.191650
  80.457395, 1146338.679248
  81.172406, 1149824.000223
  81.887417, 1153530.255207
  82.602428, 1157426.471037
  83.317439, 1161780.084735
  84.032450, 1166372.132393
  84.747461, 1171129.333137
  85.462472, 1176414.950471
  86.177483, 1181809.783010
  86.892494, 1187584.175031
  87.607505, 1193631.682808
  88.322516, 1199902.155389
  89.037527, 1206584.081942
  89.752538, 1213384.020409
  90.467549, 1220675.950169
  91.182560, 1228037.358506
  91.897572, 1235908.492793
  92.612583, 1243861.897640
  93.327594, 1252274.830662
  94.042605, 1260849.185311
  94.757616, 1269759.680165
  95.472627, 1278982.268564
  96.187638, 1288339.033228
  96.902649, 1298235.373977
  97.617660, 1308138.812674
  98.332671, 1318573.587665
  99.047682, 1329189.523093
  99.762693, 1339952.535274
 100.477704, 1351302.544995
 101.192715, 1362689.970840
 101.907726, 1374421.646206
 102.622737, 1386577.565947
 103.337748, 1398786.188400
 104.052759, 1411421.964232
 104.767770, 1424431.075093
 105.482781, 1437508.194799
 106.197792, 1450968.183314
 106.912803, 1464875.180847
 107.627814, 1478865.476899
 108.342825, 1493053.817243
 109.057837, 1507900.595446
 109.772848, 1522845.909386
 110.487859, 1537890.405089
 111.202870, 1553475.554950
 111.917881, 1569414.674767
 112.632892, 1585468.210047
 113.347903, 1601636.891757
 114.062914, 1618513.183351
 114.777925, 1635611.148182
 115.492936, 1652839.445629
 116.207947, 1670198.887600
 116.922958, 1688232.256049
 117.637969, 1706551.869189
 118.352980, 1725017.721521
 119.067991, 1743630.701897
 119.783002, 1762657.277217
 120.498013, 1782257.257849
 121.213024, 1802019.325674
 121.928035, 1821944.442486
 122.643046, 1842033.570077
 123.358057, 1862703.740769
 124.073068, 1883816.168581
 124.788079, 1905107.455746
 125.503090, 1926578.633000
 126.218102, 1948230.731076
 126.933113, 1970333.223253
 127.648124, 1993039.766570
 128.363135, 2015941.916709
 129.078146, 2039040.769345
 129.793157, 2062337.420154
 130.508168, 2085832.964814
 131.223179, 2109988.184470
 131.938190, 2134577.120189
 132.653201, 2159379.482120
 133.368212, 2184396.426884
 134.083223, 2209629.111096
 134.798234, 2235078.691375
 135.513245, 2260991.232091
 136.228256, 2287566.556201
 136.943267, 2314373.095105
 137.658278, 2341412.062364
 138.373289, 2368684.671537
 139.088300, 2396192.136184
 139.803311, 2423935.669865
 140.518322, 2452150.322885
 141.233333, 2481057.615647
 141.948344, 2510215.075474
 142.663355, 2539623.968870
 143.378367, 2569285.562335
 144.093378, 2599201.122371
 144.808389, 2629371.915480
 145.523400, 2659799.208161
 146.238411, 2690813.991517
 146.953422, 2722447.132094
 147.668433, 2754350.630524
 148.383444, 2786525.802249
