Speed, Powers
  77.597351, 1135262.644407
  78.182029, 1137664.537448
  78.766708, 1139609.438032
  79.351387, 1141737.651080
  79.936065, 1144171.582825
  80.520744, 1146654.615807
  81.105423, 1149505.017282
  81.690101, 1152445.758939
  82.274780, 1155623.500678
  82.859458, 1159008.282033
  83.444137, 1162536.291801
  84.028816, 1166347.618088
  84.613494, 1170247.973981
  85.198173, 1174464.402165
  85.782852, 1178758.280117
  86.367530, 1183354.296417
  86.952209, 1188061.917708
  87.536888, 1193007.815113
  88.121566, 1198148.393879
  88.706245, 1203410.149670
  89.290923, 1209001.840410
  89.875602, 1214547.409134
  90.460281, 1220600.838768
  91.044959, 1226624.865933
  91.629638, 1232918.245132
  92.214317, 1239436.547737
  92.798995, 1245929.112576
  93.383674, 1252948.180235
  93.968352, 1259959.842879
  94.553031, 1267119.361390
  95.137710, 1274663.336699
  95.722388, 1282201.923132
  96.307067, 1289991.540969
  96.891746, 1298084.412445
  97.476424, 1306182.029540
  98.061103, 1314547.377057
  98.645782, 1323219.675076
  99.230460, 1331906.854729
  99.815139, 1340783.789817
 100.399817, 1350064.371355
 100.984496, 1359369.952373
 101.569175, 1368700.678455
 102.153853, 1378600.136670
 102.738532, 1388551.146669
 103.323211, 1398537.436921
 103.907889, 1408794.404507
 104.492568, 1419415.941807
 105.077247, 1430082.834825
 105.661925, 1440795.337346
 106.246604, 1451914.931440
 106.831282, 1463285.398734
 107.415961, 1474711.522408
 108.000640, 1486193.607066
 108.585318, 1498078.036044
 109.169997, 1510238.465908
 109.754676, 1522464.850988
 110.339354, 1534757.544518
 110.924033, 1547290.542562
 111.508712, 1560279.466968
 112.093390, 1573344.617350
 112.678069, 1586486.393388
 113.262747, 1599705.194761
 113.847426, 1613385.690959
 114.432105, 1627325.373722
 115.016783, 1641351.942841
 115.601462, 1655465.842251
 116.186141, 1669667.515891
 116.770819, 1684353.028003
 117.355498, 1699297.127745
 117.940177, 1714338.777797
 118.524855, 1729478.464166
 119.109534, 1744716.672859
 119.694212, 1760234.628905
 120.278891, 1776233.472959
 120.863570, 1792340.502048
 121.448248, 1808556.242060
 122.032927, 1824881.218886
 122.617606, 1841315.958417
 123.202284, 1858127.791845
 123.786963, 1875346.805909
 124.371642, 1892685.141278
 124.956320, 1910143.361539
 125.540999, 1927722.030277
 126.125677, 1945421.711079
 126.710356, 1963298.956250
 127.295035, 1981802.375647
 127.879713, 2000436.228793
 128.464392, 2019201.114783
 129.049071, 2038097.632711
 129.633749, 2057126.381674
 130.218428, 2076287.960766
 130.803107, 2095641.135111
 131.387785, 2115630.079667
 131.972464, 2135761.139637
 132.557142, 2156034.947436
 133.141821, 2176452.135482
 133.726500, 2197013.336193
 134.311178, 2217719.181983
 134.895857, 2238570.305271
 135.480536, 2259781.009011
