Speed, Powers
  61.801651, 904168.822601
  62.552314, 906943.246022
  63.302978, 909699.305194
  64.053642, 912881.263216
  64.804306, 916498.722640
  65.554970, 920534.600805
  66.305633, 924978.229849
  67.056297, 929816.248993
  67.806961, 935032.531569
  68.557625, 940608.112050
  69.308289, 946668.020033
  70.058952, 953162.398323
  70.809616, 959982.344033
  71.560280, 967122.967507
  72.310944, 974866.741351
  73.061608, 982884.538771
  73.812271, 991237.264138
  74.562935, 1000159.427334
  75.313599, 1009285.009083
  76.064263, 1018968.422382
  76.814927, 1028952.510303
  77.565590, 1039346.206629
  78.316254, 1050167.413469
  79.066918, 1061316.426708
  79.817582, 1072943.906436
  80.568246, 1084891.109393
  81.318909, 1097284.148561
  82.069573, 1110070.077827
  82.820237, 1123177.686924
  83.570901, 1136840.367747
  84.321565, 1150600.872558
  85.072228, 1165175.643706
  85.822892, 1179865.588858
  86.573556, 1195035.615300
  87.324220, 1210690.873266
  88.074884, 1226483.229098
  88.825547, 1243015.257436
  89.576211, 1259822.852477
  90.326875, 1276789.572007
  91.077539, 1294614.087684
  91.828203, 1312642.348354
  92.578866, 1330851.797225
  93.329530, 1349876.108719
  94.080194, 1369189.447820
  94.830858, 1388706.010247
  95.581522, 1408813.066925
  96.332185, 1429471.587459
  97.082849, 1450355.272181
  97.833513, 1471465.875672
  98.584177, 1493461.583280
  99.334841, 1515767.629515
 100.085504, 1538322.501212
 100.836168, 1561128.078724
 101.586832, 1584874.143866
 102.337496, 1608923.126508
 103.088160, 1633244.607222
 103.838823, 1657840.584830
 104.589487, 1683154.234777
 105.340151, 1709035.532257
 106.090815, 1735212.924183
 106.841479, 1761688.520553
 107.592142, 1788464.431364
 108.342806, 1816136.192573
 109.093470, 1844251.977534
 109.844134, 1872689.503391
 110.594798, 1901450.984018
 111.345461, 1930538.633290
 112.096125, 1960314.813974
 112.846789, 1990788.971571
 113.597453, 2021610.458309
 114.348117, 2052781.584641
 115.098780, 2084304.661023
 115.849444, 2116181.997909
 116.600108, 2148803.046433
 117.350772, 2182123.328728
 118.101436, 2215818.760482
 118.852099, 2249891.741433
 119.602763, 2284344.671320
 120.353427, 2319179.949880
 121.104091, 2354399.976851
 121.854755, 2390580.679145
 122.605418, 2427307.736358
 123.356082, 2464440.131924
 124.106746, 2501980.347568
 124.857410, 2539930.865014
 125.608073, 2578294.165986
 126.358737, 2617072.732208
 127.109401, 2656334.245240
 127.860065, 2696671.345077
 128.610729, 2737443.877041
 129.361392, 2778654.397546
 130.112056, 2820305.463005
 130.862720, 2862399.629830
 131.613384, 2904939.454435
 132.364048, 2947927.493233
 133.114711, 2991366.302637
 133.865375, 3035375.718204
 134.616039, 3080444.798054
 135.366703, 3125984.403054
 136.117367, 3171997.157009
