Speed, Powers
  66.497277, 972866.649285
  67.379774, 976138.659135
  68.262272, 979473.138621
  69.144769, 983332.990585
  70.027267, 987717.118250
  70.909764, 992621.238113
  71.792261, 998037.777538
  72.674759, 1003955.772338
  73.557256, 1010470.441368
  74.439753, 1017519.340196
  75.322251, 1025058.725012
  76.204748, 1033065.302766
  77.087245, 1041511.917766
  77.969743, 1050630.563346
  78.852240, 1060233.868927
  79.734738, 1070225.643104
  80.617235, 1080813.514456
  81.499732, 1091954.917883
  82.382230, 1103408.806823
  83.264727, 1115624.565080
  84.147224, 1128187.240076
  85.029722, 1141290.594327
  85.912219, 1154944.401051
  86.794717, 1168994.914111
  87.677214, 1183710.004867
  88.559711, 1198764.512477
  89.442209, 1214498.272689
  90.324706, 1230610.637729
  91.207203, 1247307.112437
  92.089701, 1264527.979134
  92.972198, 1282117.299481
  93.854695, 1300493.847620
  94.737193, 1319046.301618
  95.619690, 1338467.356486
  96.502188, 1358245.833226
  97.384685, 1378388.602095
  98.267182, 1399432.354883
  99.149680, 1420707.575506
 100.032177, 1442521.863466
 100.914674, 1465123.837016
 101.797172, 1487986.040943
 102.679669, 1511368.268652
 103.562167, 1535613.593357
 104.444664, 1560147.891118
 105.327161, 1584973.624396
 106.209659, 1610930.897370
 107.092156, 1637216.717580
 107.974653, 1663822.780463
 108.857151, 1691059.740386
 109.739648, 1719170.276719
 110.622145, 1747629.648434
 111.504643, 1776440.660774
 112.387140, 1805937.724632
 113.269638, 1836316.504270
 114.152135, 1867075.366653
 115.034632, 1898217.273052
 115.917130, 1929753.705483
 116.799627, 1962518.674806
 117.682124, 1995694.867023
 118.564622, 2029285.389190
 119.447119, 2063293.348365
 120.329617, 2097838.325935
 121.212114, 2133540.603997
 122.094611, 2169688.257595
 122.977109, 2206284.529331
 123.859606, 2243332.661809
 124.742103, 2280835.897631
 125.624601, 2319373.048801
 126.507098, 2358655.586069
 127.389595, 2398420.917027
 128.272093, 2438672.409582
 129.154590, 2479413.431643
 130.037088, 2520647.351115
 130.919585, 2562808.442129
 131.802082, 2605893.825645
 132.684580, 2649499.395119
 133.567077, 2693628.633522
 134.449574, 2738285.023823
 135.332072, 2783472.048994
 136.214569, 2829193.192004
 137.097067, 2875837.227562
 137.979564, 2923490.952674
 138.862061, 2971705.633575
 139.744559, 3020484.858058
 140.627056, 3069832.213915
 141.509553, 3119751.288937
 142.392051, 3170245.670918
 143.274548, 3221318.947649
 144.157046, 3273216.027808
 145.039543, 3326308.327592
 145.922040, 3380005.829959
 146.804538, 3434312.217282
 147.687035, 3489231.171935
 148.569532, 3544766.376291
 149.452030, 3600921.512722
 150.334527, 3657700.263601
 151.217024, 3715106.311301
 152.099522, 3773143.338196
 152.982019, 3832380.267782
 153.864517, 3892545.703962
