Speed, Powers
  61.801651, 2443049.066717
  62.758553, 2459764.899724
  63.715455, 2475836.959498
  64.672357, 2491265.246039
  65.629259, 2506049.759346
  66.586162, 2520190.499420
  67.543064, 2533687.466261
  68.499966, 2547889.282052
  69.456868, 2563082.821691
  70.413771, 2577714.292987
  71.370673, 2591783.695939
  72.327575, 2605291.030549
  73.284477, 2618236.296816
  74.241380, 2630619.494740
  75.198282, 2642440.624320
  76.155184, 2653699.685558
  77.112086, 2664396.678453
  78.068989, 2674531.603005
  79.025891, 2684104.459213
  79.982793, 2693115.247079
  80.939695, 2701563.966602
  81.896597, 2709450.617782
  82.853500, 2716775.200618
  83.810402, 2723537.715112
  84.767304, 2729738.161263
  85.724206, 2738134.267815
  86.681109, 2747341.113891
  87.638011, 2756076.408765
  88.594913, 2764340.152438
  89.551815, 2772132.344908
  90.508718, 2779452.986177
  91.465620, 2786302.076244
  92.422522, 2792679.615109
  93.379424, 2798585.602772
  94.336326, 2804020.039233
  95.293229, 2808982.924492
  96.250131, 2813474.258550
  97.207033, 2817494.041405
  98.163935, 2821042.273059
  99.120838, 2824118.953511
 100.077740, 2826724.082761
 101.034642, 2828857.660809
 101.991544, 2830519.687656
 102.948447, 2835458.283400
 103.905349, 2840419.195385
 104.862251, 2844986.046503
 105.819153, 2849158.836755
 106.776056, 2852937.566141
 107.732958, 2856322.234661
 108.689860, 2859312.842314
 109.646762, 2861909.389101
 110.603664, 2864111.875022
 111.560567, 2865920.300077
 112.517469, 2867334.664265
 113.474371, 2868354.967588
 114.431273, 2868981.210044
 115.388176, 2869213.391633
 116.345078, 2869051.512357
 117.301980, 2868495.572214
 118.258882, 2867545.571205
 119.215785, 2866693.005001
 120.172687, 2869151.008127
 121.129589, 2871281.712765
 122.086491, 2873085.118915
 123.043394, 2874561.226576
 124.000296, 2875710.035750
 124.957198, 2876531.546435
 125.914100, 2877025.758633
 126.871002, 2877192.672342
 127.827905, 2877032.287564
 128.784807, 2876544.604297
 129.741709, 2875729.622542
 130.698611, 2874587.342299
 131.655514, 2873117.763568
 132.612416, 2871320.886349
 133.569318, 2869196.710642
 134.526220, 2866745.236447
 135.483123, 2863966.463764
 136.440025, 2861689.328089
 137.396927, 2860737.374912
 138.353829, 2859492.605967
 139.310731, 2857955.021255
 140.267634, 2856124.620775
 141.224536, 2854001.404527
 142.181438, 2851585.372512
 143.138340, 2848876.524729
 144.095243, 2845874.861179
 145.052145, 2842580.381861
 146.009047, 2838993.086775
 146.965949, 2835112.975921
 147.922852, 2830940.049300
 148.879754, 2826474.306912
 149.836656, 2821715.748755
 150.793558, 2816664.374831
 151.750461, 2811320.185140
 152.707363, 2805683.179680
 153.664265, 2799753.358453
 154.621167, 2793530.721459
 155.578069, 2787015.268697
 156.534972, 2780207.000167
