Speed, Powers
  61.801651, 2443049.066717
  62.621060, 2457402.693648
  63.440470, 2471284.257277
  64.259880, 2484693.757605
  65.079290, 2497631.194632
  65.898700, 2510096.568357
  66.718110, 2522089.878782
  67.537520, 2533611.125904
  68.356930, 2545569.890298
  69.176340, 2558686.872824
  69.995750, 2571391.704264
  70.815160, 2583684.384616
  71.634570, 2595564.913883
  72.453980, 2607033.292063
  73.273390, 2618089.519156
  74.092800, 2628733.595163
  74.912210, 2638965.520083
  75.731620, 2648785.293917
  76.551030, 2658192.916664
  77.370439, 2667188.388325
  78.189849, 2675771.708899
  79.009259, 2683942.878387
  79.828669, 2691701.896788
  80.648079, 2699048.764103
  81.467489, 2705983.480331
  82.286899, 2712506.045473
  83.106309, 2718616.459529
  83.925719, 2724314.722497
  84.745129, 2729600.834380
  85.564539, 2736552.119820
  86.383949, 2744532.468876
  87.203359, 2752167.040870
  88.022769, 2759455.835802
  88.842179, 2766398.853673
  89.661589, 2772996.094481
  90.480999, 2779247.558228
  91.300409, 2785153.244913
  92.119818, 2790713.154535
  92.939228, 2795927.287097
  93.758638, 2800795.642596
  94.578048, 2805318.221033
  95.397458, 2809495.022409
  96.216868, 2813326.046723
  97.036278, 2816811.293975
  97.855688, 2819950.764165
  98.675098, 2822744.457293
  99.494508, 2825192.373360
 100.313918, 2827294.512364
 101.133328, 2829050.874307
 101.952738, 2830461.459188
 102.772148, 2834501.300529
 103.591558, 2838835.817184
 104.410968, 2842881.378563
 105.230378, 2846637.984663
 106.049788, 2850105.635485
 106.869197, 2853284.331030
 107.688607, 2856174.071297
 108.508017, 2858774.856286
 109.327427, 2861086.685998
 110.146837, 2863109.560432
 110.966247, 2864843.479587
 111.785657, 2866288.443466
 112.605067, 2867444.452066
 113.424477, 2868311.505389
 114.243887, 2868889.603434
 115.063297, 2869178.746201
 115.882707, 2869178.933691
 116.702117, 2868890.165902
 117.521527, 2868312.442836
 118.340937, 2867445.764492
 119.160347, 2866540.570839
 119.979757, 2868681.769058
 120.799167, 2870582.967233
 121.618576, 2872244.165363
 122.437986, 2873665.363449
 123.257396, 2874846.561489
 124.076806, 2875787.759485
 124.896216, 2876488.957436
 125.715626, 2876950.155342
 126.535036, 2877171.353204
 127.354446, 2877152.551021
 128.173856, 2876893.748793
 128.993266, 2876394.946520
 129.812676, 2875656.144203
 130.632086, 2874677.341841
 131.451496, 2873458.539434
 132.270906, 2871999.736982
 133.090316, 2870300.934486
 133.909726, 2868362.131945
 134.729136, 2866183.329359
 135.548546, 2863764.526728
 136.367955, 2861749.167435
 137.187365, 2860970.894128
 138.006775, 2859977.906118
 138.826185, 2858770.203406
 139.645595, 2857347.785993
 140.465005, 2855710.653877
 141.284415, 2853858.807059
 142.103825, 2851792.245539
 142.923235, 2849510.969318
