Speed, Powers
  71.734067, 2200595.171803
  72.536230, 2211553.137125
  73.338393, 2222209.195676
  74.140556, 2232563.347458
  74.942718, 2242615.592470
  75.744881, 2252365.930712
  76.547044, 2261814.362185
  77.349207, 2270960.886888
  78.151369, 2279805.504821
  78.953532, 2288348.215984
  79.755695, 2296589.020377
  80.557858, 2304527.918001
  81.360021, 2312164.908855
  82.162183, 2319567.041348
  82.964346, 2329905.772759
  83.766509, 2340006.505993
  84.568672, 2349869.241050
  85.370834, 2359493.977930
  86.172997, 2368880.716634
  86.975160, 2378029.457160
  87.777323, 2386940.199510
  88.579485, 2395612.943682
  89.381648, 2404047.689678
  90.183811, 2412244.437496
  90.985974, 2420203.187138
  91.788136, 2427923.938603
  92.590299, 2435406.691891
  93.392462, 2442651.447002
  94.194625, 2449658.203936
  94.996787, 2456426.962693
  95.798950, 2462957.723273
  96.601113, 2469250.485677
  97.403276, 2475305.249903
  98.205439, 2481122.015952
  99.007601, 2487919.363569
  99.809764, 2495547.374699
 100.611927, 2502973.993693
 101.414090, 2510199.220551
 102.216252, 2517223.055274
 103.018415, 2524045.497862
 103.820578, 2530666.548314
 104.622741, 2537086.206630
 105.424903, 2543304.472811
 106.227066, 2549321.346856
 107.029229, 2555136.828766
 107.831392, 2560750.918540
 108.633554, 2566163.616178
 109.435717, 2571374.921682
 110.237880, 2576384.835049
 111.040043, 2581193.356281
 111.842205, 2585800.485377
 112.644368, 2590206.222338
 113.446531, 2594410.567163
 114.248694, 2598413.519853
 115.050857, 2602386.131755
 115.853019, 2608939.421901
 116.655182, 2615332.198045
 117.457345, 2621564.460187
 118.259508, 2627636.208328
 119.061670, 2633547.442467
 119.863833, 2639298.162604
 120.665996, 2644888.368739
 121.468159, 2650318.060873
 122.270321, 2655587.239005
 123.072484, 2660695.903135
 123.874647, 2665644.053263
 124.676810, 2670431.689390
 125.478972, 2675058.811515
 126.281135, 2679525.419638
 127.083298, 2683831.513760
 127.885461, 2687977.093880
 128.687623, 2691962.159998
 129.489786, 2695786.712114
 130.291949, 2699450.750229
 131.094112, 2702954.274341
 131.896275, 2707714.691774
 132.698437, 2713376.054345
 133.500600, 2718906.768217
 134.302763, 2724306.833388
 135.104926, 2729576.249860
 135.907088, 2734715.017633
 136.709251, 2739723.136705
 137.511414, 2744600.607078
 138.313577, 2749347.428751
 139.115739, 2753963.601724
 139.917902, 2758449.125997
 140.720065, 2762804.001570
 141.522228, 2767028.228444
 142.324390, 2771121.806618
 143.126553, 2775084.736092
 143.928716, 2778917.016866
 144.730879, 2782618.648941
 145.533041, 2786189.632316
 146.335204, 2789629.966991
 147.137367, 2792939.652966
 147.939530, 2796201.145779
 148.741693, 2800111.633323
 149.543855, 2803900.765931
 150.346018, 2807568.543603
 151.148181, 2811114.966338
