Speed, Powers
  71.734067, 2200595.171803
  72.403469, 2209760.403131
  73.072871, 2218715.391332
  73.742273, 2227460.136407
  74.411675, 2235994.638353
  75.081077, 2244318.897173
  75.750479, 2252432.912866
  76.419881, 2260336.685432
  77.089283, 2268030.214871
  77.758685, 2275513.501183
  78.428087, 2282786.544368
  79.097489, 2289849.344426
  79.766891, 2296701.901356
  80.436293, 2303344.215160
  81.105695, 2309776.285837
  81.775097, 2315998.113386
  82.444499, 2323232.823818
  83.113901, 2331806.994528
  83.783303, 2340215.427049
  84.452704, 2348458.121383
  85.122106, 2356535.077529
  85.791508, 2364446.295487
  86.460910, 2372191.775257
  87.130312, 2379771.516839
  87.799714, 2387185.520233
  88.469116, 2394433.785439
  89.138518, 2401516.312458
  89.807920, 2408433.101288
  90.477322, 2415184.151931
  91.146724, 2421769.464385
  91.816126, 2428189.038652
  92.485528, 2434442.874730
  93.154930, 2440530.972621
  93.824332, 2446453.332324
  94.493734, 2452209.953839
  95.163136, 2457800.837166
  95.832538, 2463225.982305
  96.501940, 2468485.389256
  97.171342, 2473579.058019
  97.840744, 2478506.988594
  98.510145, 2483269.180981
  99.179547, 2489571.410164
  99.848949, 2495914.841073
 100.518351, 2502118.025667
 101.187753, 2508180.963943
 101.857155, 2514103.655904
 102.526557, 2519886.101548
 103.195959, 2525528.300875
 103.865361, 2531030.253887
 104.534763, 2536391.960582
 105.204165, 2541613.420961
 105.873567, 2546694.635023
 106.542969, 2551635.602769
 107.212371, 2556436.324199
 107.881773, 2561096.799312
 108.551175, 2565617.028109
 109.220577, 2569997.010590
 109.889979, 2574236.746754
 110.559381, 2578336.236602
 111.228783, 2582295.480134
 111.898185, 2586114.477349
 112.567587, 2589793.228248
 113.236988, 2593331.732830
 113.906390, 2596729.991097
 114.575792, 2599988.003047
 115.245194, 2603988.512798
 115.914596, 2609435.843122
 116.583998, 2614771.394020
 117.253400, 2619995.165492
 117.922802, 2625107.157536
 118.592204, 2630107.370154
 119.261606, 2634995.803345
 119.931008, 2639772.457109
 120.600410, 2644437.331446
 121.269812, 2648990.426357
 121.939214, 2653431.741841
 122.608616, 2657761.277898
 123.278018, 2661979.034528
 123.947420, 2666085.011732
 124.616822, 2670079.209509
 125.286224, 2673961.627859
 125.955626, 2677732.266783
 126.625028, 2681391.126279
 127.294429, 2684938.206349
 127.963831, 2688373.506992
 128.633233, 2691697.028209
 129.302635, 2694908.769999
 129.972037, 2698008.732362
 130.641439, 2700996.915298
 131.310841, 2703873.318807
 131.980243, 2708313.433029
 132.649645, 2713035.429324
 133.319047, 2717666.443919
 133.988449, 2722206.476814
 134.657851, 2726655.528009
 135.327253, 2731013.597504
 135.996655, 2735280.685299
 136.666057, 2739456.791394
 137.335459, 2743541.915788
 138.004861, 2747536.058483
