Speed, Powers
  77.597351, 2001516.278640
  78.312362, 2008210.887319
  79.027373, 2014690.969724
  79.742384, 2020956.525855
  80.457395, 2027007.555713
  81.172406, 2035131.037222
  81.887417, 2043890.175882
  82.602428, 2052489.221568
  83.317439, 2060928.174279
  84.032450, 2069207.034016
  84.747461, 2077325.800779
  85.462472, 2085284.474568
  86.177483, 2093083.055383
  86.892494, 2100721.543223
  87.607505, 2108199.938089
  88.322516, 2115518.239982
  89.037527, 2122676.448899
  89.752538, 2129674.564843
  90.467549, 2136512.587813
  91.182560, 2143190.517808
  91.897572, 2149708.354829
  92.612583, 2156066.098876
  93.327594, 2162263.749949
  94.042605, 2168301.308048
  94.757616, 2174178.773172
  95.472627, 2179896.145323
  96.187638, 2185453.424499
  96.902649, 2191183.052868
  97.617660, 2198252.758430
  98.332671, 2205189.181415
  99.047682, 2211992.321824
  99.762693, 2218662.179657
 100.477704, 2225198.754913
 101.192715, 2231602.047593
 101.907726, 2237872.057697
 102.622737, 2244008.785224
 103.337748, 2250012.230175
 104.052759, 2255882.392550
 104.767770, 2261619.272348
 105.482781, 2267222.869570
 106.197792, 2272693.184216
 106.912803, 2278030.216285
 107.627814, 2283233.965778
 108.342825, 2288304.432694
 109.057837, 2293241.617035
 109.772848, 2298045.518799
 110.487859, 2302716.137987
 111.202870, 2307253.474598
 111.917881, 2311657.528633
 112.632892, 2315928.300092
 113.347903, 2321102.993748
 114.062914, 2326781.594847
 114.777925, 2332347.823455
 115.492936, 2337801.679572
 116.207947, 2343143.163196
 116.922958, 2348372.274329
 117.637969, 2353489.012970
 118.352980, 2358493.379119
 119.067991, 2363385.372777
 119.783002, 2368164.993943
 120.498013, 2372832.242617
 121.213024, 2377387.118800
 121.928035, 2381829.622491
 122.643046, 2386159.753690
 123.358057, 2390377.512397
 124.073068, 2394482.898613
 124.788079, 2398475.912337
 125.503090, 2402356.553569
 126.218102, 2406124.822310
 126.933113, 2409780.718558
 127.648124, 2413324.242316
 128.363135, 2416755.393581
 129.078146, 2420200.745056
 129.793157, 2425262.613301
 130.508168, 2430232.544253
 131.223179, 2435110.537912
 131.938190, 2439896.594279
 132.653201, 2444590.713352
 133.368212, 2449192.895132
 134.083223, 2453703.139619
 134.798234, 2458121.446813
 135.513245, 2462447.816714
 136.228256, 2466682.249322
 136.943267, 2470824.744637
 137.658278, 2474875.302659
 138.373289, 2478833.923388
 139.088300, 2482700.606824
 139.803311, 2486475.352967
 140.518322, 2490158.161817
 141.233333, 2493749.033374
 141.948344, 2497247.967638
 142.663355, 2500654.964609
 143.378367, 2503970.024286
 144.093378, 2507193.146671
 144.808389, 2510324.331763
 145.523400, 2513888.526078
 146.238411, 2517869.874470
 146.953422, 2521769.371897
 147.668433, 2525587.018360
 148.383444, 2529322.813858
