Mach, Climb Angle
   0.259318,   -0.197692
   0.260941,   -0.195229
   0.262564,   -0.192967
   0.264187,   -0.191921
   0.265810,   -0.191289
   0.267433,   -0.191663
   0.269056,   -0.192548
   0.270679,   -0.194344
   0.272302,   -0.196626
   0.273926,   -0.199844
   0.275549,   -0.203402
   0.277172,   -0.208039
   0.278795,   -0.212746
   0.280418,   -0.216995
   0.282041,   -0.220390
   0.283664,   -0.224972
   0.285287,   -0.229787
   0.286910,   -0.235236
   0.288533,   -0.241465
   0.290156,   -0.247659
   0.291779,   -0.255273
   0.293402,   -0.262882
   0.295025,   -0.271057
   0.296648,   -0.280070
   0.298271,   -0.289066
   0.299894,   -0.299061
   0.301517,   -0.309458
   0.303140,   -0.319845
   0.304763,   -0.331470
   0.306387,   -0.343254
   0.308010,   -0.355035
   0.309633,   -0.368091
   0.311256,   -0.381262
   0.312879,   -0.394437
   0.314502,   -0.406905
   0.316125,   -0.419559
   0.317748,   -0.432225
   0.319371,   -0.445609
   0.320994,   -0.459643
   0.322617,   -0.473698
   0.324240,   -0.487862
   0.325863,   -0.503272
   0.327486,   -0.518708
   0.329109,   -0.534171
   0.330732,   -0.550195
   0.332355,   -0.567005
   0.333978,   -0.583848
   0.335601,   -0.600723
   0.337224,   -0.618322
   0.338848,   -0.636534
   0.340471,   -0.654784
   0.342094,   -0.673074
   0.343717,   -0.691948
   0.345340,   -0.711561
   0.346963,   -0.730884
   0.348586,   -0.749019
   0.350209,   -0.767284
   0.351832,   -0.786725
   0.353455,   -0.806216
   0.355078,   -0.825759
   0.356701,   -0.845352
   0.358324,   -0.865485
   0.359947,   -0.886372
   0.361570,   -0.907315
   0.363193,   -0.928315
   0.364816,   -0.949372
   0.366439,   -0.970979
   0.368062,   -0.993313
   0.369685,   -1.015710
   0.371309,   -1.038168
   0.372932,   -1.060687
   0.374555,   -1.083354
   0.376178,   -1.107133
   0.377801,   -1.130978
   0.379424,   -1.154890
   0.381047,   -1.178372
   0.382670,   -1.201366
   0.384293,   -1.224772
   0.385916,   -1.249008
   0.387539,   -1.273315
   0.389162,   -1.297695
   0.390785,   -1.322146
   0.392408,   -1.346668
   0.394031,   -1.371351
   0.395654,   -1.397095
   0.397277,   -1.422915
   0.398900,   -1.448812
   0.400523,   -1.474785
   0.402146,   -1.500834
   0.403770,   -1.526960
   0.405393,   -1.553494
   0.407016,   -1.580821
   0.408639,   -1.608229
   0.410262,   -1.635718
   0.411885,   -1.663287
   0.413508,   -1.690938
   0.415131,   -1.718165
   0.416754,   -1.745289
   0.418377,   -1.773446
   0.420000,   -1.801752
