Speed (CAS), Rate of Climb
  71.256192,    2.163006
  72.165250,    2.287289
  73.074308,    2.370917
  73.983366,    2.438025
  74.892424,    2.483375
  75.801482,    2.526082
  76.710540,    2.561733
  77.619598,    2.589843
  78.528656,    2.618522
  79.437714,    2.635459
  80.346772,    2.652703
  81.255830,    2.670112
  82.164888,    2.677867
  83.073946,    2.682709
  83.983004,    2.690194
  84.892062,    2.693688
  85.801120,    2.690231
  86.710178,    2.686414
  87.619236,    2.684866
  88.528293,    2.676873
  89.437351,    2.663786
  90.346409,    2.649984
  91.255467,    2.637881
  92.164525,    2.622450
  93.073583,    2.598866
  93.982641,    2.574328
  94.891699,    2.550705
  95.800757,    2.526308
  96.709815,    2.496457
  97.618873,    2.456005
  98.527931,    2.415575
  99.436989,    2.374043
 100.346047,    2.331220
 101.255105,    2.287105
 102.164163,    2.232807
 103.073221,    2.169500
 103.982279,    2.104435
 104.891337,    2.037608
 105.800395,    1.969341
 106.709453,    1.899405
 107.618511,    1.827691
 108.527569,    1.743163
 109.436627,    1.652414
 110.345685,    1.559476
 111.254743,    1.464338
 112.163801,    1.366992
 113.072859,    1.267389
 113.981917,    1.165536
 114.890975,    1.061444
 115.800033,    0.946907
 116.709091,    0.819689
 117.618149,    0.689738
 118.527207,    0.557061
 119.436265,    0.421643
 120.345323,    0.283449
 121.254381,    0.142468
 122.163439,   -0.001294
 123.072497,   -0.147852
 123.981555,   -0.297235
 124.890613,   -0.451448
 125.799671,   -0.623843
 126.708729,   -0.799470
 127.617787,   -0.978357
 128.526845,   -1.160522
 129.435903,   -1.345970
 130.344961,   -1.534718
 131.254019,   -1.726785
 132.163077,   -1.922192
 133.072135,   -2.120947
 133.981193,   -2.323067
 134.890251,   -2.528569
 135.799309,   -2.737469
 136.708367,   -2.949784
 137.617425,   -3.178235
 138.526483,   -3.415426
 139.435541,   -3.656430
 140.344599,   -3.901276
 141.253657,   -4.149983
 142.162715,   -4.402562
 143.071773,   -4.659021
 143.980831,   -4.919395
 144.889889,   -5.183705
 145.798947,   -5.451962
 146.708005,   -5.724162
 147.617063,   -6.000353
 148.526121,   -6.280553
 149.435179,   -6.564777
 150.344237,   -6.853003
 151.253295,   -7.145295
 152.162353,   -7.441672
 153.071411,   -7.742148
 153.980469,   -8.053272
 154.889527,   -8.380346
 155.798585,   -8.711908
 156.707643,   -9.047977
 157.616701,   -9.388496
 158.525759,   -9.733563
 159.434817,  -10.083200
 160.343875,  -10.437427
 161.252933,  -10.796175
