Speed (CAS), Rate of Climb
  71.256192,    0.115149
  71.793604,    0.195691
  72.331016,    0.278331
  72.868428,    0.322996
  73.405841,    0.361631
  73.943253,    0.401565
  74.480665,    0.427977
  75.018077,    0.449137
  75.555490,    0.470929
  76.092902,    0.493645
  76.630314,    0.505764
  77.167726,    0.516352
  77.705139,    0.527319
  78.242551,    0.538669
  78.779963,    0.546972
  79.317375,    0.548201
  79.854788,    0.549601
  80.392200,    0.551176
  80.929612,    0.552931
  81.467025,    0.553467
  82.004437,    0.545971
  82.541849,    0.538471
  83.079261,    0.530973
  83.616674,    0.523479
  84.154086,    0.515992
  84.691498,    0.504718
  85.228910,    0.489026
  85.766323,    0.473192
  86.303735,    0.457220
  86.841147,    0.441110
  87.378559,    0.424645
  87.915972,    0.407134
  88.453384,    0.382433
  88.990796,    0.357453
  89.528208,    0.332194
  90.065621,    0.306565
  90.603033,    0.280360
  91.140445,    0.253876
  91.677857,    0.227112
  92.215270,    0.193688
  92.752682,    0.158856
  93.290094,    0.123296
  93.827506,    0.087318
  94.364919,    0.050928
  94.902331,    0.014126
  95.439743,   -0.023088
  95.977155,   -0.060897
  96.514568,   -0.105005
  97.051980,   -0.154116
  97.589392,   -0.203817
  98.126804,   -0.254109
  98.664217,   -0.305078
  99.201629,   -0.356729
  99.739041,   -0.408975
 100.276453,   -0.461818
 100.813866,   -0.515257
 101.351278,   -0.569314
 101.888690,   -0.635425
 102.426102,   -0.703617
 102.963515,   -0.772616
 103.500927,   -0.842425
 104.038339,   -0.913044
 104.575752,   -0.984479
 105.113164,   -1.056728
 105.650576,   -1.129794
 106.187988,   -1.203678
 106.725401,   -1.278381
 107.262813,   -1.353841
 107.800225,   -1.434885
 108.337637,   -1.523137
 108.875050,   -1.612386
 109.412462,   -1.702634
 109.949874,   -1.793793
 110.487286,   -1.885858
 111.024699,   -1.978928
 111.562111,   -2.073006
 112.099523,   -2.168094
 112.636935,   -2.264127
 113.174348,   -2.360953
 113.711760,   -2.458794
 114.249172,   -2.557654
 114.786584,   -2.657534
 115.323997,   -2.765665
 115.861409,   -2.880758
 116.398821,   -2.997063
 116.936233,   -3.114589
 117.473646,   -3.233339
 118.011058,   -3.353318
 118.548470,   -3.474154
 119.085882,   -3.596087
 119.623295,   -3.719254
 120.160707,   -3.843659
 120.698119,   -3.969305
 121.235531,   -4.095893
 121.772944,   -4.223402
 122.310356,   -4.352158
 122.847768,   -4.482164
 123.385180,   -4.613423
 123.922593,   -4.745763
 124.460005,   -4.881350
