Speed (CAS), Rate of Climb
  71.256190,    3.490037
  72.598819,    3.652774
  73.941447,    3.751726
  75.284075,    3.824335
  76.626704,    3.887037
  77.969332,    3.935879
  79.311960,    3.976778
  80.654589,    4.007546
  81.997217,    4.033207
  83.339845,    4.048956
  84.682473,    4.062936
  86.025102,    4.063771
  87.367730,    4.065559
  88.710358,    4.059710
  90.052987,    4.045248
  91.395615,    4.030722
  92.738243,    4.009040
  94.080871,    3.979474
  95.423500,    3.947730
  96.766128,    3.914627
  98.108756,    3.865000
  99.451385,    3.812291
 100.794013,    3.759816
 102.136641,    3.701046
 103.479269,    3.623606
 104.821898,    3.542922
 106.164526,    3.464117
 107.507154,    3.381632
 108.849783,    3.283852
 110.192411,    3.178424
 111.535039,    3.070964
 112.877667,    2.959180
 114.220296,    2.843626
 115.562924,    2.728286
 116.905552,    2.586215
 118.248181,    2.439046
 119.590809,    2.289543
 120.933437,    2.136640
 122.276065,    1.978635
 123.618694,    1.815994
 124.961322,    1.651446
 126.303950,    1.461105
 127.646579,    1.264468
 128.989207,    1.063832
 130.331835,    0.858349
 131.674463,    0.646949
 133.017092,    0.429907
 134.359720,    0.208605
 135.702348,   -0.018702
 137.044977,   -0.252058
 138.387605,   -0.509486
 139.730233,   -0.775949
 141.072861,   -1.049210
 142.415490,   -1.329123
 143.758118,   -1.615017
 145.100746,   -1.907838
 146.443375,   -2.207634
 147.786003,   -2.513798
 149.128631,   -2.826726
 150.471259,   -3.146762
 151.813888,   -3.473796
 153.156516,   -3.807401
 154.499144,   -4.157020
 155.841773,   -4.527697
 157.184401,   -4.905869
 158.527029,   -5.291839
 159.869658,   -5.685838
 161.212286,   -6.087827
 162.554914,   -6.497623
 163.897542,   -6.915605
 165.240171,   -7.341827
 166.582799,   -7.776182
 167.925427,   -8.218825
 169.268056,   -8.669868
 170.610684,   -9.129365
 171.953312,   -9.597368
 173.295940,  -10.073934
 174.638569,  -10.559120
 175.981197,  -11.053146
 177.323825,  -11.555956
 178.666454,  -12.067554
 180.009082,  -12.602293
 181.351710,  -13.150983
 182.694338,  -13.709053
 184.036967,  -14.276561
 185.379595,  -14.854115
 186.722223,  -15.441390
 188.064852,  -16.038287
 189.407480,  -16.645142
 190.750108,  -17.262431
 192.092736,  -17.889530
 193.435365,  -18.526495
 194.777993,  -19.174381
 196.120621,  -19.832515
 197.463250,  -20.500706
 198.805878,  -21.179486
 200.148506,  -21.869507
 201.491134,  -22.569779
 202.833763,  -23.280362
 204.176391,  -24.002815
