Speed (CAS), Rate of Climb
  71.256192,    0.879822
  71.971927,    0.981775
  72.687663,    1.066119
  73.403399,    1.116789
  74.119135,    1.170906
  74.834870,    1.202285
  75.550606,    1.234630
  76.266342,    1.266352
  76.982077,    1.285543
  77.697813,    1.306191
  78.413549,    1.327440
  79.129285,    1.340425
  79.845020,    1.349491
  80.560756,    1.360370
  81.276492,    1.371555
  81.992228,    1.374347
  82.707963,    1.374685
  83.423699,    1.375633
  84.139435,    1.377236
  84.855171,    1.374557
  85.570906,    1.366989
  86.286642,    1.359256
  87.002378,    1.352121
  87.718113,    1.344868
  88.433849,    1.331281
  89.149585,    1.314382
  89.865321,    1.297272
  90.581056,    1.279997
  91.296792,    1.262369
  92.012528,    1.242440
  92.728264,    1.215235
  93.443999,    1.187350
  94.159735,    1.158898
  94.875471,    1.129889
  95.591206,    1.100324
  96.306942,    1.070011
  97.022678,    1.027011
  97.738414,    0.982710
  98.454149,    0.937568
  99.169885,    0.891582
  99.885621,    0.844331
 100.601357,    0.796165
 101.317092,    0.747145
 102.032828,    0.687213
 102.748564,    0.620983
 103.464299,    0.553293
 104.180035,    0.484407
 104.895771,    0.414322
 105.611507,    0.343034
 106.327242,    0.270256
 107.042978,    0.196203
 107.758714,    0.120731
 108.474450,    0.030992
 109.190185,   -0.060322
 109.905921,   -0.153325
 110.621657,   -0.247836
 111.337393,   -0.343862
 112.053128,   -0.441409
 112.768864,   -0.540625
 113.484600,   -0.641415
 114.200335,   -0.743744
 114.916071,   -0.847618
 115.631807,   -0.961550
 116.347543,   -1.084836
 117.063278,   -1.209990
 117.779014,   -1.337018
 118.494750,   -1.465928
 119.210486,   -1.596730
 119.926221,   -1.729429
 120.641957,   -1.864034
 121.357693,   -2.000550
 122.073428,   -2.138966
 122.789164,   -2.279233
 123.504900,   -2.421433
 124.220636,   -2.565574
 124.936371,   -2.718419
 125.652107,   -2.881540
 126.367843,   -3.046823
 127.083579,   -3.214340
 127.799314,   -3.384100
 128.515050,   -3.556064
 129.230786,   -3.730028
 129.946521,   -3.906259
 130.662257,   -4.084765
 131.377993,   -4.265556
 132.093729,   -4.448372
 132.809464,   -4.633332
 133.525200,   -4.820599
 134.240936,   -5.010183
 134.956672,   -5.202030
 135.672407,   -5.395728
 136.388143,   -5.591763
 137.103879,   -5.797656
 137.819614,   -6.014004
 138.535350,   -6.232571
 139.251086,   -6.453478
 139.966822,   -6.677010
 140.682557,   -6.903177
 141.398293,   -7.131938
 142.114029,   -7.362606
