Speed (CAS), Rate of Climb
  71.256192,    2.637463
  72.374055,    2.780929
  73.491918,    2.861629
  74.609781,    2.928157
  75.727643,    2.978630
  76.845506,    3.019138
  77.963369,    3.053072
  79.081232,    3.081662
  80.199095,    3.099580
  81.316958,    3.118284
  82.434821,    3.126520
  83.552684,    3.131983
  84.670547,    3.136021
  85.788410,    3.130633
  86.906273,    3.125588
  88.024136,    3.119654
  89.141999,    3.101229
  90.259862,    3.084945
  91.377725,    3.067899
  92.495588,    3.044332
  93.613451,    3.014096
  94.731314,    2.985989
  95.849177,    2.956386
  96.967040,    2.918351
  98.084903,    2.871523
  99.202766,    2.825000
 100.320629,    2.776520
 101.438492,    2.726077
 102.556355,    2.661773
 103.674218,    2.591207
 104.792080,    2.518094
 105.909943,    2.442423
 107.027806,    2.367207
 108.145669,    2.286547
 109.263532,    2.189325
 110.381395,    2.089659
 111.499258,    1.988816
 112.617121,    1.884918
 113.734984,    1.777951
 114.852847,    1.668888
 115.970710,    1.548905
 117.088573,    1.413811
 118.206436,    1.275013
 119.324299,    1.133466
 120.442162,    0.988442
 121.560025,    0.839668
 122.677888,    0.687166
 123.795751,    0.531518
 124.913614,    0.371888
 126.031477,    0.189309
 127.149340,    0.002544
 128.267203,   -0.188249
 129.385066,   -0.383462
 130.502929,   -0.583123
 131.620792,   -0.786965
 132.738655,   -0.995117
 133.856517,   -1.207790
 134.974380,   -1.425013
 136.092243,   -1.646460
 137.210106,   -1.874211
 138.327969,   -2.124671
 139.445832,   -2.380225
 140.563695,   -2.640689
 141.681558,   -2.906353
 142.799421,   -3.177249
 143.917284,   -3.453317
 145.035147,   -3.734555
 146.153010,   -4.021116
 147.270873,   -4.313031
 148.388736,   -4.610254
 149.506599,   -4.912859
 150.624462,   -5.220912
 151.742325,   -5.534443
 152.860188,   -5.853481
 153.978051,   -6.180672
 155.095914,   -6.531263
 156.213777,   -6.887934
 157.331640,   -7.250778
 158.449503,   -7.619745
 159.567366,   -7.994872
 160.685229,   -8.376311
 161.803092,   -8.764093
 162.920954,   -9.158141
 164.038817,   -9.558490
 165.156680,   -9.965458
 166.274543,  -10.378877
 167.392406,  -10.798706
 168.510269,  -11.225010
 169.628132,  -11.658257
 170.745995,  -12.098025
 171.863858,  -12.544349
 172.981721,  -12.997474
 174.099584,  -13.457648
 175.217447,  -13.924492
 176.335310,  -14.398039
 177.453173,  -14.878793
 178.571036,  -15.366632
 179.688899,  -15.874646
 180.806762,  -16.393385
 181.924625,  -16.920144
