Ground distance, CD
   0.000000,    0.076068
   1.888207,    0.076068
   7.515043,    0.076068
  16.823440,    0.076068
  29.755848,    0.076068
  46.254292,    0.076068
  66.260421,    0.076068
  89.715560,    0.076068
 116.560764,    0.076068
 146.736874,    0.076068
 180.184565,    0.076068
 216.844408,    0.076068
 256.656958,    0.076068
 299.562843,    0.076068
 345.502892,    0.076068
 394.418214,    0.076068
 446.250302,    0.076068
 500.941031,    0.076068
 556.079956,    0.076068
 616.213220,    0.076044
 655.025820,    0.075906
 693.878315,    0.076427
 726.593608,    0.099067
 793.579443,    0.202209
 861.925148,    0.215014
 882.696589,    0.213241
 952.123568,    0.202809
1022.084086,    0.191001
1092.405670,    0.179272
1162.982808,    0.167650
1230.337953,    0.157440
1301.348304,    0.156209
1372.585930,    0.154970
1444.038270,    0.153728
1515.687039,    0.152483
1587.508987,    0.151237
1659.476815,    0.149989
1731.560201,    0.148741
1735.058764,    0.148681
1807.227413,    0.148683
1879.437336,    0.148684
1882.668506,    0.148684
1954.885567,    0.145343
2027.102302,    0.144389
2099.318880,    0.144390
2171.535327,    0.144629
2243.751918,    0.144629
2315.968655,    0.144869
2388.185521,    0.145108
2460.402499,    0.145347
2532.619590,    0.145585
2604.836819,    0.145824
2677.054195,    0.146063
2749.271712,    0.146302
2821.489398,    0.146541
2893.707251,    0.146780
2965.925261,    0.147019
3038.143412,    0.147257
3110.361690,    0.147496
3182.580103,    0.147735
3254.798662,    0.147974
3327.017363,    0.148213
3399.236211,    0.148451
3471.455222,    0.148690
3543.674401,    0.148929
3615.893729,    0.149168
3688.113207,    0.149406
3760.332861,    0.149645
3832.552700,    0.149884
3904.772690,    0.150123
3976.992848,    0.150361
4049.213155,    0.150600
4121.433624,    0.150839
4193.654265,    0.151078
4265.875062,    0.151316
4338.096039,    0.151555
4410.317175,    0.151794
4482.538480,    0.152033
4554.759977,    0.152271
4626.981642,    0.152510
4699.203493,    0.152749
4771.425504,    0.152988
4843.647668,    0.153226
4915.869982,    0.153465
4988.092441,    0.153704
5060.315055,    0.153942
5132.537837,    0.154181
5204.760787,    0.154420
5276.983894,    0.154659
5349.207165,    0.154897
5421.430632,    0.155136
5493.654278,    0.155375
5565.878048,    0.155375
5638.101867,    0.155375
5710.325940,    0.155614
5782.550180,    0.155852
5854.774627,    0.156091
5926.999265,    0.156330
5999.224091,    0.156568
6071.449098,    0.156807
6143.674325,    0.157285
6215.899756,    0.157523
6288.125407,    0.157764
6360.351218,    0.158026
6432.577137,    0.158288
6504.803192,    0.158549
6577.029361,    0.158811
6649.255666,    0.159073
6721.482107,    0.159335
6793.708685,    0.159596
6865.935423,    0.159858
6938.162304,    0.160120
7010.389318,    0.160381
7082.616467,    0.160643
7154.843771,    0.160905
7227.071217,    0.161167
7299.298772,    0.161428
7371.526468,    0.161690
7443.754325,    0.161952
7515.982331,    0.162214
7588.210490,    0.162475
7660.438780,    0.162737
7732.667217,    0.162999
7804.895784,    0.163260
7877.124511,    0.163522
7949.353389,    0.163784
8000.000000,    0.164046
