Ground distance, CD
   0.000000,    0.076068
   1.855531,    0.076068
   7.385609,    0.076068
  16.535086,    0.076068
  29.248359,    0.076068
  45.469417,    0.076068
  65.141892,    0.076068
  88.209100,    0.076068
 114.614104,    0.076068
 144.299754,    0.076068
 177.208735,    0.076068
 213.283630,    0.076068
 252.466987,    0.076068
 294.701407,    0.076068
 339.929664,    0.076068
 388.094774,    0.076068
 439.140110,    0.076068
 493.009404,    0.076068
 549.646768,    0.076068
 576.706913,    0.076068
 637.296845,    0.076073
 677.576266,    0.075902
 715.368679,    0.076239
 748.258526,    0.096589
 815.569039,    0.211069
 884.126869,    0.239295
 900.184214,    0.241036
 968.494862,    0.242819
1037.781758,    0.194453
1107.068027,    0.177342
1176.353765,    0.171384
1245.639141,    0.168655
1314.924256,    0.167160
1384.209403,    0.166181
1453.494346,    0.165199
1522.779413,    0.163954
1592.064567,    0.162969
1661.349843,    0.161983
1730.635231,    0.160996
1731.538732,    0.160980
1793.484110,    0.160458
1862.769451,    0.160721
1932.054788,    0.160722
2001.340191,    0.160984
2070.625703,    0.161247
2139.911349,    0.161509
2209.197153,    0.161771
2278.483115,    0.162033
2347.769223,    0.162295
2417.055496,    0.162557
2486.341906,    0.162819
2555.628444,    0.163081
2624.915151,    0.163605
2694.201999,    0.163867
2763.489005,    0.164129
2832.776137,    0.164390
2902.063428,    0.164652
2971.350858,    0.164914
3040.638423,    0.165176
3109.926126,    0.165438
3179.213971,    0.165700
3248.501974,    0.165961
3317.790135,    0.166223
3387.078444,    0.166485
3456.366906,    0.166747
3525.655521,    0.167009
3594.944289,    0.167270
3664.233231,    0.167532
3733.522347,    0.167794
3802.811636,    0.168056
3872.101081,    0.168317
3941.390683,    0.168579
4010.680432,    0.168841
4079.970343,    0.169103
4149.260443,    0.169364
4218.550713,    0.169626
4287.841155,    0.169888
4357.131795,    0.170150
4426.422608,    0.170411
4495.713617,    0.170713
4565.004804,    0.171197
4634.296181,    0.171458
4703.587708,    0.171720
4772.879416,    0.171982
4842.171301,    0.172244
4911.463367,    0.172505
4980.755601,    0.172767
5050.048030,    0.173029
5119.340640,    0.173291
5188.633435,    0.173552
5257.926425,    0.173814
5327.219592,    0.174076
5396.512930,    0.174338
5465.806446,    0.174599
5535.100008,    0.174599
5604.393079,    0.174599
5673.686060,    0.174861
5742.979254,    0.175125
5812.272639,    0.175406
5881.566166,    0.175686
5950.859835,    0.175967
6020.153659,    0.176528
6089.447634,    0.176809
6158.741785,    0.177090
6228.036112,    0.177370
6297.330603,    0.177651
6366.625242,    0.177932
6435.920039,    0.178212
6505.214982,    0.178493
6574.510096,    0.178774
6643.805371,    0.179335
6713.100775,    0.179615
6782.396314,    0.179896
6851.692028,    0.180177
6920.987905,    0.180457
6990.283930,    0.180738
7059.580132,    0.181019
7128.876507,    0.181299
7198.173047,    0.181580
7267.469753,    0.181861
7336.766619,    0.182141
7406.063640,    0.182422
7475.360855,    0.182703
7544.658233,    0.183264
7613.955753,    0.183545
7683.253441,    0.183825
7752.551273,    0.184106
7821.849272,    0.184387
7891.147453,    0.184667
7960.445810,    0.184948
8000.000000,    0.185228
