Speed, Powers
 138.741283, 2085.315025
 140.413393, 1916.303913
 142.085502, 1856.121990
 143.757612, 1802.829502
 145.429721, 1778.070744
 147.101831, 1751.725554
 148.773940, 1732.259487
 150.446050, 1716.655407
 152.118159, 1699.875337
 153.790269, 1685.079710
 155.462379, 1672.806857
 157.134488, 1659.541479
 158.806598, 1645.272903
 160.478707, 1636.657518
 162.150817, 1627.626732
 163.822926, 1617.784825
 165.495036, 1607.123434
 167.167145, 1601.915185
 168.839255, 1596.256107
 170.511365, 1589.949623
 172.183474, 1582.989323
 173.855584, 1578.041160
 175.527693, 1575.880525
 177.199803, 1573.222024
 178.871912, 1570.060917
 180.544022, 1566.392459
 182.216131, 1563.704363
 183.888241, 1565.621570
 185.560351, 1567.198090
 187.232460, 1568.430822
 188.904570, 1569.316671
 190.576679, 1569.852537
 192.248789, 1570.885717
 193.920898, 1577.461225
 195.593008, 1583.852601
 197.265118, 1590.058257
 198.937227, 1596.076606
 200.609337, 1601.906059
 202.281446, 1607.545029
 203.953556, 1612.991929
 205.625665, 1623.354754
 207.297775, 1634.499419
 208.969884, 1645.594127
 210.641994, 1656.638473
 212.314104, 1667.632057
 213.986213, 1678.574473
 215.658323, 1689.465320
 217.330432, 1700.304195
 219.002542, 1711.090694
 220.674651, 1727.575482
 222.346761, 1744.174519
 224.018870, 1760.853014
 225.690980, 1777.611567
 227.363090, 1794.450773
 229.035199, 1811.371231
 230.707309, 1828.373538
 232.379418, 1845.458292
 234.051528, 1862.626090
 235.723637, 1879.877531
 237.395747, 1897.213210
 239.067856, 1920.220396
 240.739966, 1944.425468
 242.412076, 1968.855833
 244.084185, 1993.513054
 245.756295, 2018.398697
 247.428404, 2043.514326
 249.100514, 2068.861506
 250.772623, 2094.441802
 252.444733, 2120.256780
 254.116842, 2146.308002
 255.788952, 2172.597036
 257.461062, 2199.125444
 259.133171, 2225.894793
 260.805281, 2252.906646
 262.477390, 2281.724240
 264.149500, 2315.499558
 265.821609, 2349.641406
 267.493719, 2384.152104
 269.165828, 2419.033972
 270.837938, 2454.289331
 272.510048, 2489.920501
 274.182157, 2525.929801
 275.854267, 2562.319552
 277.526376, 2599.092075
 279.198486, 2636.249688
 280.870595, 2673.794714
 282.542705, 2711.729471
 284.214815, 2750.056281
 285.886924, 2788.777462
 287.559034, 2827.895336
 289.231143, 2867.412222
 290.903253, 2907.330442
 292.575362, 2947.652314
 294.247472, 2988.380159
 295.919581, 3029.516298
 297.591691, 3076.290223
 299.263801, 3123.872880
 300.935910, 3171.964816
 302.608020, 3220.568875
 304.280129, 3269.687902
