Speed, Powers
 130.806403, 1747.598118
 132.558663, 1600.456144
 134.310923, 1543.939690
 136.063183, 1504.067455
 137.815443, 1480.429951
 139.567703, 1457.194670
 141.319963, 1443.079809
 143.072222, 1427.751857
 144.824482, 1413.242152
 146.576742, 1401.857970
 148.329002, 1389.446131
 150.081262, 1376.992771
 151.833522, 1369.118039
 153.585782, 1360.409238
 155.338041, 1350.856745
 157.090301, 1343.920911
 158.842561, 1338.812275
 160.594821, 1333.034776
 162.347081, 1326.581035
 164.099341, 1322.284299
 165.851601, 1320.191119
 167.603860, 1317.581342
 169.356120, 1314.449508
 171.108380, 1310.790161
 172.860640, 1311.579716
 174.612900, 1313.133599
 176.365160, 1314.332221
 178.117420, 1315.172017
 179.869679, 1315.649422
 181.621939, 1317.781555
 183.374199, 1323.857118
 185.126459, 1329.741472
 186.878719, 1335.432788
 188.630979, 1340.929240
 190.383239, 1346.229000
 192.135498, 1351.330242
 193.887758, 1360.584265
 195.640018, 1370.962219
 197.392278, 1381.288397
 199.144538, 1391.562335
 200.896798, 1401.783569
 202.649058, 1411.951635
 204.401317, 1422.066069
 206.153577, 1432.126409
 207.905837, 1446.491894
 209.658097, 1461.951002
 211.410357, 1477.492390
 213.162617, 1493.116745
 214.914877, 1508.824755
 216.667136, 1524.617107
 218.419396, 1540.494490
 220.171656, 1556.457590
 221.923916, 1572.507095
 223.676176, 1588.643694
 225.428436, 1609.667466
 227.180696, 1632.230461
 228.932955, 1655.026929
 230.685215, 1678.058671
 232.437475, 1701.327487
 234.189735, 1724.835179
 235.941995, 1748.583547
 237.694255, 1772.574391
 239.446515, 1796.809513
 241.198774, 1821.290714
 242.951034, 1846.019793
 244.703294, 1870.998553
 246.455554, 1896.228794
 248.207814, 1925.483332
 249.960074, 1957.124346
 251.712334, 1989.146248
 253.464593, 2021.551708
 255.216853, 2054.343397
 256.969113, 2087.523985
 258.721373, 2121.096142
 260.473633, 2155.062537
 262.225893, 2189.425842
 263.978153, 2224.188725
 265.730412, 2259.353858
 267.482672, 2294.923910
 269.234932, 2330.901551
 270.987192, 2367.289451
 272.739452, 2404.090281
 274.491712, 2441.306711
 276.243972, 2478.941410
 277.996231, 2516.997049
 279.748491, 2557.426955
 281.500751, 2601.529565
 283.253011, 2646.158249
 285.005271, 2691.316283
 286.757531, 2737.006942
 288.509791, 2783.233500
 290.262050, 2829.999231
 292.014310, 2877.307411
 293.766570, 2925.161314
 295.518830, 2973.564214
 297.271090, 3022.519387
 299.023350, 3072.030107
 300.775609, 3122.099649
 302.527869, 3172.731287
 304.280129, 3223.928296
