Speed, Powers
 130.806403, 2386.090386
 132.558663, 2401.297485
 134.310923, 2416.061582
 136.063183, 2430.382678
 137.815443, 2444.260773
 139.567703, 2457.695866
 141.319963, 2470.687958
 143.072222, 2483.237048
 144.824482, 2495.343137
 146.576742, 2507.006225
 148.329002, 2518.226311
 150.081262, 2529.052804
 151.833522, 2542.611133
 153.585782, 2555.800867
 155.338041, 2568.622007
 157.090301, 2581.074551
 158.842561, 2593.158501
 160.594821, 2604.873856
 162.347081, 2616.220616
 164.099341, 2627.198781
 165.851601, 2637.808351
 167.603860, 2648.049327
 169.356120, 2657.921708
 171.108380, 2667.425493
 172.860640, 2678.873906
 174.612900, 2690.652064
 176.365160, 2702.121600
 178.117420, 2713.282513
 179.869679, 2724.134803
 181.621939, 2734.678471
 183.374199, 2744.913516
 185.126459, 2754.839938
 186.878719, 2764.457738
 188.630979, 2773.766914
 190.383239, 2782.767468
 192.135498, 2791.459400
 193.887758, 2801.282561
 195.640018, 2812.019171
 197.392278, 2822.494609
 199.144538, 2832.708874
 200.896798, 2842.661967
 202.649058, 2852.353888
 204.401317, 2861.784635
 206.153577, 2870.954211
 207.905837, 2879.862614
 209.658097, 2888.509844
 211.410357, 2896.895902
 213.162617, 2905.020787
 214.914877, 2913.456902
 216.667136, 2922.896344
 218.419396, 2932.104249
 220.171656, 2941.080617
 221.923916, 2949.825448
 223.676176, 2958.338743
 225.428436, 2966.620501
 227.180696, 2974.670723
 228.932955, 2982.489408
 230.685215, 2990.076556
 232.437475, 2997.432167
 234.189735, 3004.556242
 235.941995, 3011.608685
 237.694255, 3020.248899
 239.446515, 3028.686741
 241.198774, 3036.922209
 242.951034, 3044.955304
 244.703294, 3052.786026
 246.455554, 3060.414375
 248.207814, 3067.840350
 249.960074, 3075.063953
 251.712334, 3082.085183
 253.464593, 3088.904040
 255.216853, 3095.520523
 256.969113, 3101.934634
 258.721373, 3109.740652
 260.473633, 3117.653777
 262.225893, 3125.389998
 263.978153, 3132.949314
 265.730412, 3140.331727
 267.482672, 3147.537234
 269.234932, 3154.565838
 270.987192, 3161.417537
 272.739452, 3168.092331
 274.491712, 3174.590222
 276.243972, 3180.911208
 277.996231, 3187.055289
 279.748491, 3193.963022
 281.500751, 3201.299612
 283.253011, 3208.478475
 285.005271, 3215.499611
 286.757531, 3222.363020
 288.509791, 3229.068702
 290.262050, 3235.616657
 292.014310, 3242.006886
 293.766570, 3248.239387
 295.518830, 3254.314161
 297.271090, 3260.231208
 299.023350, 3265.990528
 300.775609, 3271.534156
 302.527869, 3276.824616
 304.280129, 3281.955576
