Speed, Powers
 134.832420, 1913.980635
 136.544013, 1755.980114
 138.255606, 1697.572691
 139.967199, 1651.169044
 141.678792, 1626.948792
 143.390385, 1601.109175
 145.101978, 1585.470470
 146.813571, 1569.992853
 148.525164, 1553.312805
 150.236757, 1541.340296
 151.948350, 1528.991045
 153.659943, 1515.625351
 155.371536, 1504.993242
 157.083129, 1496.522741
 158.794722, 1487.228924
 160.506315, 1477.102818
 162.217908, 1471.013742
 163.929501, 1465.617968
 165.641094, 1459.563579
 167.352687, 1452.843699
 169.064280, 1448.269125
 170.775873, 1446.136032
 172.487466, 1443.495406
 174.199059, 1440.342162
 175.910652, 1436.671212
 177.622245, 1435.845812
 179.333838, 1437.581409
 181.045431, 1438.968880
 182.757024, 1440.004901
 184.468617, 1440.686151
 186.180211, 1441.009306
 187.891804, 1445.771708
 189.603397, 1452.007931
 191.314990, 1458.055519
 193.026583, 1463.912770
 194.738176, 1469.577979
 196.449769, 1475.049445
 198.161362, 1480.325464
 199.872955, 1490.231833
 201.584548, 1501.003426
 203.296141, 1511.724116
 205.007734, 1522.393472
 206.719327, 1533.011061
 208.430920, 1543.576451
 210.142513, 1554.089211
 211.854106, 1564.548908
 213.565699, 1577.304284
 215.277292, 1593.311486
 216.988885, 1609.399296
 218.700478, 1625.568356
 220.412071, 1641.819307
 222.123664, 1658.152788
 223.835257, 1674.569443
 225.546850, 1691.069910
 227.258443, 1707.654831
 228.970036, 1724.324848
 230.681629, 1741.080600
 232.393222, 1763.278169
 234.104815, 1786.692275
 235.816408, 1810.335932
 237.528001, 1834.210819
 239.239594, 1858.318613
 240.951187, 1882.660993
 242.662780, 1907.239638
 244.374373, 1932.056225
 246.085966, 1957.112432
 247.797559, 1982.409940
 249.509152, 2007.950424
 251.220745, 2033.735565
 252.932338, 2059.767039
 254.643931, 2086.046526
 256.355525, 2118.511140
 258.067118, 2151.450230
 259.778711, 2184.764521
 261.490304, 2218.456501
 263.201897, 2252.528659
 264.913490, 2286.983484
 266.625083, 2321.823463
 268.336676, 2357.051085
 270.048269, 2392.668839
 271.759862, 2428.679213
 273.471455, 2465.084695
 275.183048, 2501.887775
 276.894641, 2539.090940
 278.606234, 2576.696679
 280.317827, 2614.707480
 282.029420, 2653.125832
 283.741013, 2691.954224
 285.452606, 2731.195144
 287.164199, 2770.851079
 288.875792, 2814.679545
 290.587385, 2860.592899
 292.298978, 2907.024396
 294.010571, 2953.977086
 295.722164, 3001.454023
 297.433757, 3049.458257
 299.145350, 3097.992842
 300.856943, 3147.060827
 302.568536, 3196.665267
 304.280129, 3246.809212
