Speed, Powers
 146.246272, 2442.355984
 147.842573, 2258.305422
 149.438875, 2187.481812
 151.035177, 2121.258684
 152.631478, 2093.664645
 154.227780, 2066.436091
 155.824081, 2038.590309
 157.420383, 2022.796534
 159.016685, 2005.881298
 160.612986, 1987.833229
 162.209288, 1972.809187
 163.805589, 1959.780970
 165.401891, 1945.799639
 166.998192, 1930.855906
 168.594494, 1920.072133
 170.190796, 1910.807071
 171.787097, 1900.766115
 173.383399, 1889.941987
 174.979700, 1880.370393
 176.576002, 1874.874874
 178.172304, 1868.762284
 179.768605, 1862.027045
 181.364907, 1854.663577
 182.961208, 1848.599925
 184.557510, 1846.421869
 186.153812, 1843.766726
 187.750113, 1840.630370
 189.346415, 1837.008673
 190.942716, 1832.897510
 192.539018, 1832.069347
 194.135320, 1834.024766
 195.731621, 1835.652386
 197.327923, 1836.949511
 198.924224, 1837.913445
 200.520526, 1838.541494
 202.116827, 1838.830962
 203.713129, 1844.526616
 205.309431, 1851.392933
 206.905732, 1858.081580
 208.502034, 1864.591175
 210.098335, 1870.920338
 211.694637, 1877.067686
 213.290939, 1883.031838
 214.887240, 1888.811413
 216.483542, 1899.331974
 218.079843, 1911.163975
 219.676145, 1922.948076
 221.272447, 1934.683928
 222.868748, 1946.371181
 224.465050, 1958.009483
 226.061351, 1969.598483
 227.657653, 1981.137833
 229.253954, 1992.627179
 230.850256, 2004.066173
 232.446558, 2021.548694
 234.042859, 2039.144109
 235.639161, 2056.815750
 237.235462, 2074.564139
 238.831764, 2092.389794
 240.428066, 2110.293235
 242.024367, 2128.274983
 243.620669, 2146.335558
 245.216970, 2164.475479
 246.813272, 2182.695266
 248.409574, 2200.995439
 250.005875, 2219.376518
 251.602177, 2242.634390
 253.198478, 2268.244733
 254.794780, 2294.071029
 256.391082, 2320.114639
 257.987383, 2346.376925
 259.583685, 2372.859249
 261.179986, 2399.562971
 262.776288, 2426.489454
 264.372589, 2453.640058
 265.968891, 2481.016146
 267.565193, 2508.619079
 269.161494, 2536.450217
 270.757796, 2564.510924
 272.354097, 2592.802560
 273.950399, 2621.326486
 275.546701, 2650.084065
 277.143002, 2682.840337
 278.739304, 2718.751641
 280.335605, 2755.015444
 281.931907, 2791.633765
 283.528209, 2828.608623
 285.124510, 2865.942037
 286.720812, 2903.636024
 288.317113, 2941.692604
 289.913415, 2980.113796
 291.509716, 3018.901618
 293.106018, 3058.058089
 294.702320, 3097.585228
 296.298621, 3137.485054
 297.894923, 3177.759584
 299.491224, 3218.410838
 301.087526, 3259.440835
 302.683828, 3300.851593
 304.280129, 3342.645131
