Speed, Powers
 147.282983, 2299.548551
 148.868813, 2218.638144
 150.454642, 2138.154795
 152.040472, 2108.611757
 153.626302, 2077.430552
 155.212132, 2044.665304
 156.797961, 2029.179055
 158.383791, 2012.583463
 159.969621, 1994.867309
 161.555451, 1977.442226
 163.141280, 1965.758303
 164.727110, 1953.163180
 166.312940, 1939.648000
 167.898770, 1925.203905
 169.484599, 1916.100069
 171.070429, 1907.465676
 172.656259, 1898.089125
 174.242089, 1887.963536
 175.827918, 1877.082029
 177.413748, 1871.888016
 178.999578, 1866.945858
 180.585408, 1861.425075
 182.171238, 1855.320541
 183.757067, 1848.627130
 185.342897, 1842.476517
 186.928727, 1841.871287
 188.514557, 1840.847657
 190.100386, 1839.402078
 191.686216, 1837.530999
 193.272046, 1835.230872
 194.857876, 1832.498147
 196.443705, 1832.512065
 198.029535, 1836.403879
 199.615365, 1840.032741
 201.201195, 1843.396546
 202.787024, 1846.493187
 204.372854, 1849.320560
 205.958684, 1851.876557
 207.544514, 1854.159074
 209.130343, 1859.113994
 210.716173, 1868.793387
 212.302003, 1878.372650
 213.887833, 1887.851029
 215.473663, 1897.227771
 217.059492, 1906.502122
 218.645322, 1915.673329
 220.231152, 1924.740638
 221.816982, 1933.703295
 223.402811, 1942.560548
 224.988641, 1954.766753
 226.574471, 1970.555324
 228.160301, 1986.386258
 229.746130, 2002.259849
 231.331960, 2018.176396
 232.917790, 2034.136195
 234.503620, 2050.139541
 236.089449, 2066.186732
 237.675279, 2082.278064
 239.261109, 2098.413833
 240.846939, 2114.594336
 242.432768, 2130.819870
 244.018598, 2147.090731
 245.604428, 2169.949295
 247.190258, 2193.274988
 248.776088, 2216.780531
 250.361917, 2240.467077
 251.947747, 2264.335780
 253.533577, 2288.387794
 255.119407, 2312.624273
 256.705236, 2337.046370
 258.291066, 2361.655240
 259.876896, 2386.452035
 261.462726, 2411.437911
 263.048555, 2436.614021
 264.634385, 2461.981517
 266.220215, 2487.541556
 267.806045, 2513.295289
 269.391874, 2539.243872
 270.977704, 2567.633618
 272.563534, 2600.768215
 274.149364, 2634.219806
 275.735193, 2667.990234
 277.321023, 2702.081343
 278.906853, 2736.494979
 280.492683, 2771.232984
 282.078513, 2806.297204
 283.664342, 2841.689484
 285.250172, 2877.411666
 286.836002, 2913.465596
 288.421832, 2949.853118
 290.007661, 2986.576076
 291.593491, 3023.636315
 293.179321, 3061.035679
 294.765151, 3098.776012
 296.350980, 3136.859158
 297.936810, 3175.286962
 299.522640, 3214.061269
 301.108470, 3253.183922
 302.694299, 3292.656766
 304.280129, 3332.481646
