Speed, Powers
 142.542996, 2261.477151
 144.176705, 2082.366121
 145.810413, 2019.462384
 147.444122, 1958.932956
 149.077830, 1933.677859
 150.711538, 1906.870370
 152.345247, 1883.333270
 153.978955, 1867.624281
 155.612664, 1850.766336
 157.246372, 1832.964145
 158.880080, 1820.780005
 160.513789, 1807.627578
 162.147497, 1793.496905
 163.781206, 1780.705025
 165.414914, 1771.940381
 167.048622, 1762.385858
 168.682331, 1752.033655
 170.316039, 1741.824270
 171.949748, 1736.555561
 173.583456, 1730.657456
 175.217165, 1724.123976
 176.850873, 1716.949139
 178.484581, 1711.511359
 180.118290, 1709.335715
 181.751998, 1706.672381
 183.385707, 1703.516935
 185.019415, 1699.864954
 186.653123, 1695.712013
 188.286832, 1697.149483
 189.920540, 1698.915313
 191.554249, 1700.345254
 193.187957, 1701.436418
 194.821666, 1702.185914
 196.455374, 1702.590855
 198.089082, 1705.988212
 199.722791, 1712.711178
 201.356499, 1719.253113
 202.990208, 1725.612537
 204.623916, 1731.787968
 206.257624, 1737.777926
 207.891333, 1743.580930
 209.525041, 1749.195499
 211.158750, 1759.776878
 212.792458, 1771.274793
 214.426166, 1782.723754
 216.059875, 1794.123386
 217.693583, 1805.473314
 219.327292, 1816.773160
 220.961000, 1828.022549
 222.594709, 1839.221106
 224.228417, 1850.368454
 225.862125, 1864.544301
 227.495834, 1881.620335
 229.129542, 1898.773977
 230.763251, 1916.005784
 232.396959, 1933.316313
 234.030667, 1950.706122
 235.664376, 1968.175768
 237.298084, 1985.725809
 238.931793, 2003.356801
 240.565501, 2021.069303
 242.199210, 2038.863870
 243.832918, 2056.741062
 245.466626, 2080.124328
 247.100335, 2105.061153
 248.734043, 2130.218722
 250.367752, 2155.598496
 252.001460, 2181.201933
 253.635168, 2207.030493
 255.268877, 2233.085636
 256.902585, 2259.368821
 258.536294, 2285.881508
 260.170002, 2312.625155
 261.803710, 2339.601223
 263.437419, 2366.811171
 265.071127, 2394.256458
 266.704836, 2421.938544
 268.338544, 2449.858889
 269.972253, 2480.901621
 271.605961, 2515.791673
 273.239669, 2551.041491
 274.873378, 2586.653236
 276.507086, 2622.629075
 278.140795, 2658.971170
 279.774503, 2695.681686
 281.408211, 2732.762786
 283.041920, 2770.216635
 284.675628, 2808.045397
 286.309337, 2846.251235
 287.943045, 2884.836313
 289.576753, 2923.802796
 291.210462, 2963.152848
 292.844170, 3002.888632
 294.477879, 3043.012312
 296.111587, 3083.526053
 297.745296, 3124.432018
 299.379004, 3165.732372
 301.012712, 3207.429278
 302.646421, 3249.524900
 304.280129, 3292.566593
