Speed, Forces
  66.504993, 26237.543392
  67.414389, 26055.222533
  68.323785, 25872.901675
  69.233181, 25690.580816
  70.142578, 25508.259958
  71.051974, 25325.939099
  71.961370, 25143.618241
  72.870766, 24961.297382
  73.780163, 24778.976523
  74.689559, 24596.655665
  75.598955, 24414.334806
  76.508351, 24232.013948
  77.417748, 24057.210846
  78.327144, 23905.512619
  79.236540, 23753.814393
  80.145937, 23602.116166
  81.055333, 23450.417939
  81.964729, 23298.719713
  82.874125, 23147.021486
  83.783522, 22995.323260
  84.692918, 22843.625033
  85.602314, 22691.926807
  86.511710, 22540.228580
  87.421107, 22388.530353
  88.330503, 22239.769409
  89.239899, 22112.753194
  90.149295, 21985.736979
  91.058692, 21858.720764
  91.968088, 21731.704549
  92.877484, 21604.688334
  93.786880, 21477.672119
  94.696277, 21350.655904
  95.605673, 21223.639689
  96.515069, 21096.623474
  97.424465, 20969.607259
  98.333862, 20842.591043
  99.243258, 20715.574828
 100.152654, 20607.941041
 101.062050, 20500.453358
 101.971447, 20392.965674
 102.880843, 20285.477990
 103.790239, 20177.990306
 104.699635, 20070.502623
 105.609032, 19963.014939
 106.518428, 19855.527255
 107.427824, 19748.039571
 108.337220, 19640.551888
 109.246617, 19533.064204
 110.156013, 19425.576520
 111.065409, 19328.651572
 111.974805, 19233.360740
 112.884202, 19138.069908
 113.793598, 19042.779076
 114.702994, 18947.488244
 115.612390, 18852.197412
 116.521787, 18756.906581
 117.431183, 18661.615749
 118.340579, 18566.324917
 119.249976, 18471.034085
 120.159372, 18375.743253
 121.068768, 18280.452421
 121.978164, 18194.037883
 122.887561, 18110.749586
 123.796957, 18027.461289
 124.706353, 17944.172991
 125.615749, 17860.884694
 126.525146, 17777.596397
 127.434542, 17694.308100
 128.343938, 17611.019802
 129.253334, 17527.731505
 130.162731, 17444.443208
 131.072127, 17361.154911
 131.981523, 17277.866614
 132.890919, 17201.004091
 133.800316, 17128.197649
 134.709712, 17055.391207
 135.619108, 16982.584765
 136.528504, 16909.778323
 137.437901, 16836.971882
 138.347297, 16764.165440
 139.256693, 16691.358998
 140.166089, 16618.552556
 141.075486, 16545.746114
 141.984882, 16472.939672
 142.894278, 16400.133230
 143.803674, 16331.166951
 144.713071, 16266.253125
 145.622467, 16201.339299
 146.531863, 16136.425473
 147.441259, 16071.511647
 148.350656, 16006.597822
 149.260052, 15941.683996
 150.169448, 15876.770170
 151.078844, 15811.856344
 151.988241, 15746.942518
 152.897637, 15682.028692
 153.807033, 15617.114866
 154.716430, 15551.938278
 155.625826, 15486.294690
 156.535222, 15420.651102
