Mach, Efficiency
   0.207853,    8.274572
   0.210405,    9.121291
   0.212958,    9.538431
   0.215510,    9.933689
   0.218062,   10.195065
   0.220614,   10.473899
   0.223166,   10.709044
   0.225719,   10.932722
   0.228271,   11.168652
   0.230823,   11.388632
   0.233375,   11.601964
   0.235927,   11.825923
   0.238479,   12.052734
   0.241032,   12.245768
   0.243584,   12.447243
   0.246136,   12.657689
   0.248688,   12.863966
   0.251240,   13.039413
   0.253793,   13.221578
   0.256345,   13.410825
   0.258897,   13.607546
   0.261449,   13.767655
   0.264001,   13.923167
   0.266554,   14.083796
   0.269106,   14.249775
   0.271658,   14.421351
   0.274210,   14.555424
   0.276762,   14.674241
   0.279314,   14.796141
   0.281867,   14.921230
   0.284419,   15.049620
   0.286971,   15.181426
   0.289523,   15.269863
   0.292075,   15.340572
   0.294628,   15.412568
   0.297180,   15.485879
   0.299732,   15.560532
   0.302284,   15.636556
   0.304836,   15.713980
   0.307389,   15.759270
   0.309941,   15.779858
   0.312493,   15.800670
   0.315045,   15.821709
   0.317597,   15.842976
   0.320149,   15.864472
   0.322702,   15.886200
   0.325254,   15.908160
   0.327806,   15.930355
   0.330358,   15.905310
   0.332910,   15.872965
   0.335463,   15.840505
   0.338015,   15.807931
   0.340567,   15.775245
   0.343119,   15.742449
   0.345671,   15.709546
   0.348223,   15.676539
   0.350776,   15.643428
   0.353328,   15.610217
   0.355880,   15.576907
   0.358432,   15.493218
   0.360984,   15.405984
   0.363537,   15.319119
   0.366089,   15.232626
   0.368641,   15.146509
   0.371193,   15.060772
   0.373745,   14.975419
   0.376298,   14.890453
   0.378850,   14.805877
   0.381402,   14.721694
   0.383954,   14.637908
   0.386506,   14.554521
   0.389058,   14.471535
   0.391611,   14.388953
   0.394163,   14.283242
   0.396715,   14.162726
   0.399267,   14.043468
   0.401819,   13.925455
   0.404372,   13.808677
   0.406924,   13.693119
   0.409476,   13.578771
   0.412028,   13.465619
   0.414580,   13.353652
   0.417133,   13.242858
   0.419685,   13.133223
   0.422237,   13.024736
   0.424789,   12.917386
   0.427341,   12.811159
   0.429893,   12.706045
   0.432446,   12.602031
   0.434998,   12.499105
   0.437550,   12.397255
   0.440102,   12.296471
   0.442654,   12.196740
   0.445207,   12.083376
   0.447759,   11.964090
   0.450311,   11.846474
   0.452863,   11.730499
   0.455415,   11.616136
   0.457968,   11.503357
   0.460520,   11.392135
