Mach, Efficiency
   0.226217,    8.274572
   0.228599,    9.018299
   0.230982,    9.415401
   0.233365,    9.797728
   0.235747,   10.044306
   0.238130,   10.273714
   0.240512,   10.516319
   0.242895,   10.709972
   0.245277,   10.901149
   0.247660,   11.101245
   0.250042,   11.301523
   0.252425,   11.480229
   0.254807,   11.666454
   0.257190,   11.860657
   0.259573,   12.054344
   0.261955,   12.219476
   0.264338,   12.390768
   0.266720,   12.568548
   0.269103,   12.753169
   0.271485,   12.915441
   0.273868,   13.067205
   0.276250,   13.223951
   0.278633,   13.385911
   0.281016,   13.553331
   0.283398,   13.704723
   0.285781,   13.836052
   0.288163,   13.971053
   0.290546,   14.109870
   0.292928,   14.252650
   0.295311,   14.399552
   0.297693,   14.524156
   0.300076,   14.625194
   0.302458,   14.728470
   0.304841,   14.834049
   0.307224,   14.941999
   0.309606,   15.052391
   0.311989,   15.165298
   0.314371,   15.251463
   0.316754,   15.311749
   0.319136,   15.372975
   0.321519,   15.435157
   0.323901,   15.498312
   0.326284,   15.562458
   0.328667,   15.627613
   0.331049,   15.693796
   0.333432,   15.751073
   0.335814,   15.768642
   0.338197,   15.786375
   0.340579,   15.804274
   0.342962,   15.822340
   0.345344,   15.840573
   0.347727,   15.858976
   0.350109,   15.877548
   0.352492,   15.896291
   0.354875,   15.915205
   0.357257,   15.931862
   0.359640,   15.904210
   0.362022,   15.876470
   0.364405,   15.848644
   0.366787,   15.820735
   0.369170,   15.792743
   0.371552,   15.764669
   0.373935,   15.736515
   0.376318,   15.708283
   0.378700,   15.679973
   0.381083,   15.651588
   0.383465,   15.623128
   0.385848,   15.594595
   0.388230,   15.552123
   0.390613,   15.477065
   0.392995,   15.402276
   0.395378,   15.327758
   0.397760,   15.253514
   0.400143,   15.179546
   0.402526,   15.105856
   0.404908,   15.032447
   0.407291,   14.959322
   0.409673,   14.886481
   0.412056,   14.813928
   0.414438,   14.741664
   0.416821,   14.669691
   0.419203,   14.598010
   0.421586,   14.526625
   0.423969,   14.455535
   0.426351,   14.384743
   0.428734,   14.294288
   0.431116,   14.190739
   0.433499,   14.088118
   0.435881,   13.986416
   0.438264,   13.885627
   0.440646,   13.785743
   0.443029,   13.686756
   0.445411,   13.588657
   0.447794,   13.491440
   0.450177,   13.395096
   0.452559,   13.299618
   0.454942,   13.204998
   0.457324,   13.111229
   0.459707,   13.018303
   0.462089,   12.926212
