Mach, Efficiency
   0.201419,    8.274572
   0.204031,    9.143595
   0.206643,    9.587957
   0.209255,    9.976524
   0.211867,   10.256055
   0.214479,   10.555182
   0.217091,   10.783020
   0.219703,   11.023855
   0.222315,   11.275326
   0.224927,   11.495057
   0.227539,   11.726244
   0.230150,   11.969757
   0.232762,   12.181776
   0.235374,   12.391836
   0.237986,   12.611737
   0.240598,   12.836747
   0.243210,   13.021138
   0.245822,   13.212984
   0.248434,   13.412709
   0.251046,   13.620775
   0.253658,   13.786354
   0.256270,   13.951387
   0.258882,   14.122172
   0.261494,   14.298987
   0.264106,   14.479379
   0.266717,   14.602878
   0.269329,   14.729748
   0.271941,   14.860112
   0.274553,   14.994096
   0.277165,   15.131834
   0.279777,   15.247708
   0.282389,   15.321996
   0.285001,   15.397713
   0.287613,   15.474889
   0.290225,   15.553557
   0.292837,   15.633751
   0.295449,   15.715506
   0.298061,   15.760819
   0.300672,   15.782586
   0.303284,   15.804604
   0.305896,   15.826875
   0.308508,   15.849401
   0.311120,   15.872183
   0.313732,   15.895224
   0.316344,   15.918525
   0.318956,   15.920651
   0.321568,   15.886548
   0.324180,   15.852314
   0.326792,   15.817953
   0.329404,   15.783466
   0.332016,   15.748856
   0.334628,   15.714126
   0.337239,   15.679279
   0.339851,   15.644317
   0.342463,   15.609242
   0.345075,   15.573322
   0.347687,   15.480853
   0.350299,   15.388792
   0.352911,   15.297142
   0.355523,   15.205908
   0.358135,   15.115095
   0.360747,   15.024708
   0.363359,   14.934750
   0.365971,   14.845226
   0.368583,   14.756139
   0.371195,   14.667492
   0.373806,   14.579290
   0.376418,   14.491534
   0.379030,   14.404228
   0.381642,   14.298911
   0.384254,   14.171498
   0.386866,   14.045490
   0.389478,   13.920872
   0.392090,   13.797629
   0.394702,   13.675747
   0.397314,   13.555211
   0.399926,   13.436008
   0.402538,   13.318122
   0.405150,   13.201539
   0.407761,   13.086245
   0.410373,   12.972226
   0.412985,   12.859467
   0.415597,   12.747955
   0.418209,   12.637674
   0.420821,   12.528613
   0.423433,   12.420756
   0.426045,   12.314090
   0.428657,   12.208601
   0.431269,   12.090993
   0.433881,   11.964952
   0.436493,   11.840774
   0.439105,   11.718425
   0.441717,   11.597871
   0.444328,   11.479078
   0.446940,   11.362015
   0.449552,   11.246651
   0.452164,   11.132953
   0.454776,   11.020892
   0.457388,   10.910439
   0.460000,   10.801563
