Mach, Efficiency
   0.220238,    8.274572
   0.222676,    9.059974
   0.225113,    9.452776
   0.227551,    9.859219
   0.229989,   10.089992
   0.232426,   10.334159
   0.234864,   10.582129
   0.237302,   10.777097
   0.239739,   10.981513
   0.242177,   11.196045
   0.244614,   11.391566
   0.247052,   11.583534
   0.249490,   11.784086
   0.251927,   11.993780
   0.254365,   12.171393
   0.256803,   12.349675
   0.259240,   12.535036
   0.261678,   12.727877
   0.264116,   12.902934
   0.266553,   13.062124
   0.268991,   13.226808
   0.271428,   13.397256
   0.273866,   13.573753
   0.276304,   13.726877
   0.278741,   13.865636
   0.281179,   14.008485
   0.283617,   14.155591
   0.286054,   14.307131
   0.288492,   14.463290
   0.290930,   14.571975
   0.293367,   14.679327
   0.295805,   14.789188
   0.298243,   14.901635
   0.300680,   15.016750
   0.303118,   15.134616
   0.305555,   15.238406
   0.307993,   15.301573
   0.310431,   15.365774
   0.312868,   15.431028
   0.315306,   15.497355
   0.317744,   15.564777
   0.320181,   15.633314
   0.322619,   15.702988
   0.325057,   15.754373
   0.327494,   15.772873
   0.329932,   15.791555
   0.332369,   15.810420
   0.334807,   15.829470
   0.337245,   15.848705
   0.339682,   15.868128
   0.342120,   15.887738
   0.344558,   15.907538
   0.346995,   15.927528
   0.349433,   15.912583
   0.351871,   15.883457
   0.354308,   15.854235
   0.356746,   15.824921
   0.359183,   15.795515
   0.361621,   15.766018
   0.364059,   15.736433
   0.366496,   15.706762
   0.368934,   15.677005
   0.371372,   15.647165
   0.373809,   15.617242
   0.376247,   15.587239
   0.378685,   15.528956
   0.381122,   15.450172
   0.383560,   15.371686
   0.385998,   15.293500
   0.388435,   15.215617
   0.390873,   15.138041
   0.393310,   15.060775
   0.395748,   14.983820
   0.398186,   14.907179
   0.400623,   14.830854
   0.403061,   14.754849
   0.405499,   14.679164
   0.407936,   14.603803
   0.410374,   14.528767
   0.412812,   14.454057
   0.415249,   14.379677
   0.417687,   14.281540
   0.420124,   14.172866
   0.422562,   14.065214
   0.425000,   13.958577
   0.427437,   13.852945
   0.429875,   13.748309
   0.432313,   13.644661
   0.434750,   13.541990
   0.437188,   13.440289
   0.439626,   13.339548
   0.442063,   13.239758
   0.444501,   13.140910
   0.446939,   13.042996
   0.449376,   12.946007
   0.451814,   12.849934
   0.454251,   12.754768
   0.456689,   12.660500
   0.459127,   12.567122
   0.461564,   12.474625
