Mach, Efficiency
   0.214121,    8.274572
   0.216615,    9.100982
   0.219109,    9.493600
   0.221604,    9.894875
   0.224098,   10.140006
   0.226592,   10.400549
   0.229086,   10.642457
   0.231580,   10.850958
   0.234074,   11.070187
   0.236568,   11.293434
   0.239063,   11.491135
   0.241557,   11.698068
   0.244051,   11.914859
   0.246545,   12.116001
   0.249039,   12.301526
   0.251533,   12.494777
   0.254027,   12.696216
   0.256522,   12.885894
   0.259016,   13.052961
   0.261510,   13.226098
   0.264004,   13.405617
   0.266498,   13.591851
   0.268992,   13.747846
   0.271486,   13.894637
   0.273981,   14.045995
   0.276475,   14.202118
   0.278969,   14.363213
   0.281463,   14.510311
   0.283957,   14.621847
   0.286451,   14.736119
   0.288945,   14.853214
   0.291440,   14.973225
   0.293934,   15.096248
   0.296428,   15.221494
   0.298922,   15.287708
   0.301416,   15.355063
   0.303910,   15.423581
   0.306404,   15.493286
   0.308899,   15.564201
   0.311393,   15.636351
   0.313887,   15.709761
   0.316381,   15.757113
   0.318875,   15.776616
   0.321369,   15.796321
   0.323863,   15.816229
   0.326358,   15.836342
   0.328852,   15.856661
   0.331346,   15.877188
   0.333840,   15.897923
   0.336334,   15.918869
   0.338828,   15.923614
   0.341322,   15.892997
   0.343817,   15.862274
   0.346311,   15.831447
   0.348805,   15.800518
   0.351299,   15.769490
   0.353793,   15.738363
   0.356287,   15.707140
   0.358781,   15.675822
   0.361276,   15.644412
   0.363770,   15.612911
   0.366264,   15.581322
   0.368758,   15.509285
   0.371252,   15.426459
   0.373746,   15.343962
   0.376240,   15.261800
   0.378734,   15.179975
   0.381229,   15.098491
   0.383723,   15.017351
   0.386217,   14.936557
   0.388711,   14.856114
   0.391205,   14.776022
   0.393699,   14.696285
   0.396193,   14.616906
   0.398688,   14.537887
   0.401182,   14.459229
   0.403676,   14.380935
   0.406170,   14.277670
   0.408664,   14.163367
   0.411158,   14.050196
   0.413652,   13.938146
   0.416147,   13.827209
   0.418641,   13.717372
   0.421135,   13.608625
   0.423629,   13.500959
   0.426123,   13.394361
   0.428617,   13.288823
   0.431111,   13.184334
   0.433606,   13.080882
   0.436100,   12.978459
   0.438594,   12.877053
   0.441088,   12.776655
   0.443582,   12.677254
   0.446076,   12.578840
   0.448570,   12.481403
   0.451065,   12.384934
   0.453559,   12.289421
   0.456053,   12.194856
   0.458547,   12.087264
   0.461041,   11.974010
