Speed, Power
 117.337811, 1924.378348
 119.226118, 1938.620009
 121.114424, 1952.293693
 123.002730, 1965.399401
 124.891036, 1977.937133
 126.779343, 1989.906888
 128.667649, 2001.308667
 130.555955, 2012.142470
 132.444261, 2022.408297
 134.332567, 2032.106148
 136.220874, 2041.236022
 138.109180, 2049.797920
 139.997486, 2060.530277
 141.885792, 2071.340400
 143.774099, 2081.673452
 145.662405, 2091.529434
 147.550711, 2100.908346
 149.439017, 2109.810187
 151.327324, 2118.234958
 153.215630, 2126.182659
 155.103936, 2133.653290
 156.992242, 2140.646851
 158.880549, 2147.163341
 160.768855, 2153.202760
 162.657161, 2161.127441
 164.545467, 2169.008101
 166.433774, 2176.476333
 168.322080, 2183.532136
 170.210386, 2190.175511
 172.098692, 2196.406457
 173.986999, 2202.224974
 175.875305, 2207.631063
 177.763611, 2212.624723
 179.651917, 2217.205954
 181.540224, 2221.374757
 183.428530, 2225.131131
 185.316836, 2230.483176
 187.205142, 2235.695283
 189.093448, 2240.541258
 190.981755, 2245.021099
 192.870061, 2249.134808
 194.758367, 2252.882384
 196.646673, 2256.263827
 198.534980, 2259.279137
 200.423286, 2261.928314
 202.311592, 2264.211359
 204.199898, 2266.128270
 206.088205, 2267.679049
 207.976511, 2270.570832
 209.864817, 2273.253748
 211.753123, 2275.604259
 213.641430, 2277.622364
 215.529736, 2279.308064
 217.418042, 2280.661359
 219.306348, 2281.682249
 221.194655, 2282.370733
 223.082961, 2282.726811
 224.971267, 2282.750485
 226.859573, 2282.441753
 228.747880, 2281.800615
 230.636186, 2283.326914
 232.524492, 2284.650851
 234.412798, 2285.685288
 236.301105, 2286.430224
 238.189411, 2286.885660
 240.077717, 2287.051596
 241.966023, 2286.928032
 243.854329, 2286.514967
 245.742636, 2285.812402
 247.630942, 2284.820336
 249.519248, 2283.538771
 251.407554, 2281.967870
 253.295861, 2281.111888
 255.184167, 2279.981554
 257.072473, 2278.576869
 258.960779, 2276.897832
 260.849086, 2274.944445
 262.737392, 2272.716707
 264.625698, 2270.214618
 266.514004, 2267.438177
 268.402311, 2264.387386
 270.290617, 2261.062243
 272.178923, 2257.462750
 274.067229, 2253.593588
 275.955536, 2249.583009
 277.843842, 2245.299981
 279.732148, 2240.744504
 281.620454, 2235.916579
 283.508761, 2230.816206
 285.397067, 2225.443384
 287.285373, 2219.798114
 289.173679, 2213.880395
 291.061986, 2207.690228
 292.950292, 2201.227612
 294.838598, 2194.492548
 296.726904, 2187.487357
 298.615210, 2180.241561
 300.503517, 2172.723753
 302.391823, 2164.933932
 304.280129, 2156.872100
