Speed, Power
 142.617114, 1818.354367
 144.112352, 1826.787717
 145.607590, 1834.981615
 147.102827, 1842.936063
 148.598065, 1850.651061
 150.093303, 1858.126607
 151.588540, 1865.362703
 153.083778, 1872.359349
 154.579016, 1879.214750
 156.074253, 1887.504589
 157.569491, 1895.589845
 159.064728, 1903.470518
 160.559966, 1911.146608
 162.055204, 1918.618115
 163.550441, 1925.885038
 165.045679, 1932.947379
 166.540917, 1939.805137
 168.036154, 1946.458312
 169.531392, 1952.906904
 171.026630, 1959.150913
 172.521867, 1965.190339
 174.017105, 1971.025181
 175.512342, 1976.655441
 177.007580, 1983.110214
 178.502818, 1989.836201
 179.998055, 1996.383267
 181.493293, 2002.751412
 182.988531, 2008.940637
 184.483768, 2014.950941
 185.979006, 2020.782324
 187.474244, 2026.434786
 188.969481, 2031.908327
 190.464719, 2037.202948
 191.959956, 2042.318648
 193.455194, 2047.255426
 194.950432, 2052.013285
 196.445669, 2056.592222
 197.940907, 2061.426335
 199.436145, 2066.969526
 200.931382, 2072.353993
 202.426620, 2077.579736
 203.921858, 2082.646755
 205.417095, 2087.555049
 206.912333, 2092.304620
 208.407570, 2096.895466
 209.902808, 2101.327587
 211.398046, 2105.600985
 212.893283, 2109.715658
 214.388521, 2113.671607
 215.883759, 2117.468832
 217.378996, 2121.107333
 218.874234, 2124.587109
 220.369472, 2129.297117
 221.864709, 2133.911519
 223.359947, 2138.387013
 224.855184, 2142.723598
 226.350422, 2146.921274
 227.845660, 2150.980041
 229.340897, 2154.899899
 230.836135, 2158.680849
 232.331373, 2162.322889
 233.826610, 2165.826021
 235.321848, 2169.190243
 236.817086, 2172.415557
 238.312323, 2175.501962
 239.807561, 2178.449458
 241.302798, 2181.945010
 242.798036, 2185.757103
 244.293274, 2189.444550
 245.788511, 2193.007351
 247.283749, 2196.445506
 248.778987, 2199.759014
 250.274224, 2202.947876
 251.769462, 2206.012091
 253.264700, 2208.951660
 254.759937, 2211.766582
 256.255175, 2214.456859
 257.750412, 2217.022488
 259.245650, 2219.463472
 260.740888, 2221.779809
 262.236125, 2224.176338
 263.731363, 2227.084569
 265.226601, 2229.877832
 266.721838, 2232.556126
 268.217076, 2235.119451
 269.712314, 2237.567808
 271.207551, 2239.901197
 272.702789, 2242.119617
 274.198026, 2244.223069
 275.693264, 2246.211552
 277.188502, 2248.085067
 278.683739, 2249.843613
 280.178977, 2251.487191
 281.674215, 2253.015801
 283.169452, 2254.429442
 284.664690, 2255.794952
 286.159928, 2257.055099
 287.655165, 2258.201084
 289.150403, 2259.232908
 290.645640, 2260.150570
