Speed, Power
 152.830626, 2776.673745
 154.175369, 2699.607856
 155.520113, 2575.597293
 156.864856, 2508.994854
 158.209600, 2447.470641
 159.554343, 2415.453451
 160.899087, 2382.035281
 162.243830, 2351.866798
 163.588574, 2335.209889
 164.933317, 2317.614762
 166.278061, 2299.073467
 167.622804, 2284.429247
 168.967548, 2273.587971
 170.312291, 2262.013081
 171.657035, 2249.698565
 173.001778, 2237.996913
 174.346522, 2230.899870
 175.691265, 2223.205386
 177.036009, 2214.908721
 178.380752, 2206.005134
 179.725496, 2198.873725
 181.070239, 2194.974552
 182.414983, 2190.597062
 183.759726, 2185.737607
 185.104470, 2180.392534
 186.449213, 2174.558193
 187.793957, 2173.614172
 189.138700, 2172.518883
 190.483444, 2171.048385
 191.828187, 2169.199940
 193.172931, 2166.970809
 194.517674, 2164.358254
 195.862418, 2165.896484
 197.207161, 2168.451676
 198.551905, 2170.739647
 199.896648, 2172.758530
 201.241392, 2174.506456
 202.586135, 2175.981557
 203.930879, 2177.181964
 205.275622, 2182.290079
 206.620366, 2189.477428
 207.965109, 2196.515171
 209.309853, 2203.402310
 210.654596, 2210.137847
 211.999340, 2216.720787
 213.344083, 2223.150132
 214.688827, 2229.424883
 216.033570, 2237.326129
 217.378314, 2249.093397
 218.723057, 2260.813414
 220.067801, 2272.485881
 221.412544, 2284.110499
 222.757288, 2295.686967
 224.102031, 2307.214989
 225.446775, 2318.694264
 226.791518, 2330.124494
 228.136262, 2341.505379
 229.481005, 2354.813003
 230.825749, 2371.478385
 232.170492, 2388.189731
 233.515236, 2404.947315
 234.859979, 2421.751410
 236.204723, 2438.602290
 237.549466, 2455.500229
 238.894210, 2472.445500
 240.238953, 2489.438376
 241.583697, 2506.479132
 242.928440, 2523.568040
 244.273184, 2540.705375
 245.617927, 2559.236295
 246.962671, 2582.002573
 248.307414, 2604.910404
 249.652158, 2627.960576
 250.996901, 2651.153874
 252.341645, 2674.491085
 253.686388, 2697.972995
 255.031132, 2721.600391
 256.375875, 2745.374058
 257.720619, 2769.294784
 259.065362, 2793.363353
 260.410106, 2817.580554
 261.754849, 2841.947171
 263.099592, 2866.463991
 264.444336, 2891.131802
 265.789079, 2915.951388
 267.133823, 2947.231062
 268.478566, 2978.794887
 269.823310, 3010.611136
 271.168053, 3042.681097
 272.512797, 3075.006057
 273.857540, 3107.587306
 275.202284, 3140.426130
 276.547027, 3173.523817
 277.891771, 3206.881655
 279.236514, 3240.500931
 280.581258, 3274.382934
 281.926001, 3308.528951
 283.270745, 3342.940269
 284.615488, 3377.618177
 285.960232, 3412.563962
