Speed, Power
 133.372703, 2423.156231
 135.007914, 2304.902658
 136.643125, 2202.910417
 138.278336, 2131.474958
 139.913546, 2092.131362
 141.548757, 2053.372421
 143.183968, 2033.071278
 144.819179, 2011.191434
 146.454389, 1992.724495
 148.089600, 1979.350703
 149.724811, 1964.740981
 151.360022, 1951.540140
 152.995233, 1942.628979
 154.630443, 1932.710156
 156.265654, 1921.772638
 157.900865, 1916.229435
 159.536076, 1910.935465
 161.171286, 1904.831557
 162.806497, 1897.909216
 164.441708, 1896.581396
 166.076919, 1895.010763
 167.712129, 1892.807117
 169.347340, 1889.964086
 170.982551, 1889.891327
 172.617762, 1892.955233
 174.252973, 1895.569835
 175.888183, 1897.730786
 177.523394, 1899.433737
 179.158605, 1903.352584
 180.793816, 1912.046521
 182.429026, 1920.489045
 184.064237, 1928.677833
 185.699448, 1936.610566
 187.334659, 1944.284924
 188.969870, 1953.995867
 190.605080, 1968.216514
 192.240291, 1982.357600
 193.875502, 1996.418430
 195.510713, 2010.398307
 197.145923, 2024.296535
 198.781134, 2038.112419
 200.416345, 2052.893628
 202.051556, 2073.063855
 203.686766, 2093.311325
 205.321977, 2113.636676
 206.957188, 2134.040544
 208.592399, 2154.523565
 210.227610, 2175.086376
 211.862820, 2195.729614
 213.498031, 2216.453915
 215.133242, 2240.040878
 216.768453, 2267.681810
 218.403663, 2295.561236
 220.038874, 2323.680987
 221.674085, 2352.042891
 223.309296, 2380.648779
 224.944507, 2409.500481
 226.579717, 2438.599826
 228.214928, 2467.948645
 229.850139, 2497.548766
 231.485350, 2527.402019
 233.120560, 2560.727423
 234.755771, 2598.857907
 236.390982, 2637.411933
 238.026193, 2676.392497
 239.661403, 2715.802595
 241.296614, 2755.645225
 242.931825, 2795.923382
 244.567036, 2836.640064
 246.202247, 2877.798267
 247.837457, 2919.400987
 249.472668, 2961.451222
 251.107879, 3003.951966
 252.743090, 3046.906218
 254.378300, 3090.316974
 256.013511, 3134.205217
 257.648722, 3185.115194
 259.283933, 3236.618094
 260.919144, 3288.717732
 262.554354, 3341.417926
 264.189565, 3394.722493
 265.824776, 3448.635249
 267.459987, 3503.160011
 269.095197, 3558.300597
 270.730408, 3614.060823
 272.365619, 3670.444506
 274.000830, 3727.455463
 275.636040, 3785.097510
 277.271251, 3843.374465
 278.906462, 3902.290144
 280.541673, 3961.848365
 282.176884, 4022.052944
 283.812094, 4082.907699
 285.447305, 4144.416445
 287.082516, 4206.583000
 288.717727, 4269.411181
 290.352937, 4338.526180
 291.988148, 4408.882162
 293.623359, 4480.016333
 295.258570, 4551.933105
