Speed, Powers
 182.058257, 9787.020123
 184.738314, 9549.168914
 187.418372, 9333.089565
 190.098429, 9137.577890
 192.778487, 8961.403448
 195.458544, 8803.318936
 198.138602, 8662.069113
 200.818659, 8536.399203
 203.498717, 8425.062722
 206.178774, 8326.828680
 208.858832, 8240.488108
 211.538889, 8164.859849
 214.218947, 8098.795577
 216.899004, 8047.077342
 219.579062, 8003.558041
 222.259119, 7966.950508
 224.939177, 7938.523789
 227.619234, 7921.501690
 230.299292, 7908.807185
 232.979349, 7903.959069
 235.659407, 7907.790291
 238.339464, 7913.493585
 241.019522, 7932.038357
 243.699579, 7951.200210
 246.379637, 7980.299638
 249.059694, 8011.312329
 251.739752, 8051.211111
 254.419809, 8092.443685
 257.099867, 8143.317476
 259.779924, 8193.125704
 262.459981, 8255.087050
 265.140039, 8316.353618
 267.820096, 8384.924129
 270.500154, 8457.698928
 273.180211, 8531.177421
 275.860269, 8615.443877
 278.540326, 8699.727046
 281.220384, 8787.839212
 283.900441, 8883.880799
 286.580499, 8980.272169
 289.260556, 9080.764268
 291.940614, 9189.104061
 294.620671, 9298.113536
 297.300729, 9408.597845
 299.980786, 9529.674100
 302.660844, 9651.726599
 305.340901, 9774.764063
 308.020959, 9903.851684
 310.701016, 10039.291675
 313.381074, 10176.012113
 316.061131, 10314.024042
 318.741189, 10458.692089
 321.421246, 10609.349804
 324.101304, 10761.582951
 326.781361, 10915.404668
 329.461419, 11072.276362
 332.141476, 11238.897903
 334.821534, 11407.380058
 337.501591, 11577.737840
 340.181649, 11749.986263
 342.861706, 11926.286097
 345.541764, 12111.646385
 348.221821, 12299.158862
 350.901879, 12488.840220
 353.581936, 12680.707153
 356.261994, 12874.776351
 358.942051, 13077.067331
 361.622108, 13284.681824
 364.302166, 13494.750531
 366.982223, 13707.291643
 369.662281, 13922.323346
 372.342338, 14139.863831
 375.022396, 14362.652129
 377.702453, 14594.033087
 380.382511, 14828.164294
 383.062568, 15065.065264
 385.742626, 15304.755513
 388.422683, 15547.254555
 391.102741, 15792.581904
 393.782798, 16040.757077
 396.462856, 16299.868669
 399.142913, 16562.459450
 401.822971, 16828.130555
 404.503028, 17096.902668
 407.183086, 17368.796472
 409.863143, 17643.832649
 412.543201, 17922.031884
 415.223258, 18203.414858
 417.903316, 18490.330757
 420.583373, 18786.506103
 423.263431, 19086.087332
 425.943488, 19389.096147
 428.623546, 19695.554251
 431.303603, 20005.483348
 433.983661, 20318.905141
 436.663718, 20635.841332
 439.343776, 20956.313626
 442.023833, 21280.343723
 444.703891, 21607.953329
 447.383948, 21946.295317
