Speed, Powers
 214.281352, 11519.257294
 216.760905, 11294.800493
 219.240458, 11088.151491
 221.720012, 10897.946410
 224.199565, 10722.846305
 226.679118, 10561.542663
 229.158671, 10412.762409
 231.638225, 10275.272402
 234.117778, 10147.883374
 236.597331, 10036.420067
 239.076884, 9933.850992
 241.556438, 9838.570645
 244.035991, 9752.580666
 246.515544, 9678.800640
 248.995097, 9609.626748
 251.474651, 9548.928818
 253.954204, 9497.923339
 256.433757, 9449.025971
 258.913310, 9413.025829
 261.392864, 9379.037531
 263.872417, 9353.445042
 266.351970, 9332.651362
 268.831523, 9317.613462
 271.311077, 9308.303879
 273.790630, 9303.904418
 276.270183, 9304.384194
 278.749736, 9310.649436
 281.229290, 9319.249480
 283.708843, 9336.153517
 286.188396, 9351.338908
 288.667949, 9378.708096
 291.147503, 9404.792263
 293.627056, 9436.601466
 296.106609, 9473.451285
 298.586162, 9509.220418
 301.065716, 9555.572404
 303.545269, 9602.236592
 306.024822, 9649.425754
 308.504375, 9706.766228
 310.983929, 9763.602093
 313.463482, 9821.067388
 315.943035, 9888.600492
 318.422588, 9955.893602
 320.902142, 10022.944833
 323.381695, 10099.317142
 325.861248, 10177.286732
 328.340801, 10255.268521
 330.820355, 10336.998878
 333.299908, 10425.803021
 335.779461, 10514.860899
 338.259014, 10604.174398
 340.738568, 10699.319303
 343.218121, 10799.542671
 345.697674, 10900.252507
 348.177227, 11001.452326
 350.656781, 11106.996046
 353.136334, 11219.127669
 355.615887, 11331.969390
 358.095440, 11445.526193
 360.574994, 11559.803066
 363.054547, 11682.738192
 365.534100, 11808.112059
 368.013653, 11934.416729
 370.493207, 12061.658515
 372.972760, 12189.843731
 375.452313, 12326.375302
 377.931866, 12465.742574
 380.411420, 12606.254433
 382.890973, 12747.918391
 385.370526, 12890.741957
 387.850079, 13036.706479
 390.329633, 13190.720334
 392.809186, 13346.085252
 395.288739, 13502.809814
 397.768292, 13660.902603
 400.247846, 13820.372203
 402.727399, 13981.227194
 405.206952, 14151.724948
 407.686505, 14324.051169
 410.166059, 14497.946369
 412.645612, 14673.420088
 415.125165, 14850.481871
 417.604718, 15029.141260
 420.084272, 15209.407796
 422.563825, 15398.663101
 425.043378, 15590.568610
 427.522931, 15784.256504
 430.002485, 15979.737181
 432.482038, 16177.021038
 434.961591, 16376.118474
 437.441144, 16577.039886
 439.920698, 16779.795673
 442.400251, 16990.851178
 444.879804, 17205.455537
 447.359357, 17422.061489
 449.838910, 17640.680188
 452.318464, 17861.322790
 454.798017, 18084.000452
 457.277570, 18308.724330
 459.757123, 18535.505579
