Speed, Powers
 314.771662, 9641.887817
 316.111180, 9677.476847
 317.450698, 9713.019754
 318.790216, 9748.516538
 320.129734, 9783.967199
 321.469252, 9818.973449
 322.808770, 9853.517700
 324.148288, 9888.009085
 325.487806, 9922.447603
 326.827324, 9956.833256
 328.166842, 9991.166043
 329.506360, 10025.445964
 330.845878, 10059.637365
 332.185396, 10093.658937
 333.524914, 10127.626413
 334.864432, 10161.539794
 336.203950, 10195.399079
 337.543468, 10229.204268
 338.882986, 10262.955362
 340.222505, 10296.652360
 341.562023, 10330.942154
 342.901541, 10365.198007
 344.241059, 10399.404955
 345.580577, 10433.562999
 346.920095, 10467.672139
 348.259613, 10501.732375
 349.599131, 10535.743707
 350.938649, 10569.625628
 352.278167, 10603.426579
 353.617685, 10637.177772
 354.957203, 10670.879208
 356.296721, 10704.530886
 357.636239, 10738.132806
 358.975757, 10771.684968
 360.315275, 10804.910987
 361.654793, 10837.762628
 362.994311, 10870.560068
 364.333829, 10903.303306
 365.673347, 10935.992341
 367.012865, 10968.627174
 368.352383, 11001.207805
 369.691901, 11033.691489
 371.031420, 11065.954186
 372.370938, 11098.161168
 373.710456, 11130.312437
 375.049974, 11162.407992
 376.389492, 11194.447833
 377.729010, 11226.431960
 379.068528, 11258.360373
 380.408046, 11290.909108
 381.747564, 11323.444527
 383.087082, 11355.929256
 384.426600, 11388.363297
 385.766118, 11420.746649
 387.105636, 11453.079312
 388.445154, 11485.361287
 389.784672, 11518.475943
 391.124190, 11551.944298
 392.463708, 11585.370765
 393.803226, 11618.755342
 395.142744, 11652.098030
 396.482262, 11685.398829
 397.821780, 11718.657739
 399.161298, 11751.932654
 400.500817, 11785.242286
 401.840335, 11818.510927
 403.179853, 11851.738578
 404.519371, 11884.925238
 405.858889, 11918.070908
 407.198407, 11951.175587
 408.537925, 11983.974126
 409.877443, 12015.476065
 411.216961, 12046.927079
 412.556479, 12078.327168
 413.895997, 12109.676333
 415.235515, 12140.974572
 416.575033, 12172.221887
 417.914551, 12203.418276
 419.254069, 12233.717070
 420.593587, 12263.883200
 421.933105, 12293.992509
 423.272623, 12324.044996
 424.612141, 12354.040662
 425.951659, 12383.979507
 427.291177, 12413.861530
 428.630695, 12444.160439
 429.970213, 12474.650182
 431.309732, 12505.087589
 432.649250, 12535.472660
 433.988768, 12565.805395
 435.328286, 12596.085794
 436.667804, 12626.313857
 438.007322, 12656.907392
 439.346840, 12688.072979
 440.686358, 12719.192578
 442.025876, 12750.266188
 443.365394, 12781.293809
 444.704912, 12812.275441
 446.044430, 12843.211085
 447.383948, 12874.071921
