Speed, Powers
 314.771662, 16921.378024
 316.111180, 16802.216295
 317.450698, 16680.619149
 318.790216, 16560.401773
 320.129734, 16450.352222
 321.469252, 16338.043013
 322.808770, 16229.255470
 324.148288, 16128.236611
 325.487806, 16025.126185
 326.827324, 15925.905780
 328.166842, 15833.807280
 329.506360, 15739.777750
 330.845878, 15648.331772
 332.185396, 15565.016813
 333.524914, 15479.923938
 334.864432, 15394.535533
 336.203950, 15319.843161
 337.543468, 15243.518700
 338.882986, 15165.555648
 340.222505, 15096.299433
 341.562023, 15028.553487
 342.901541, 14959.308267
 344.241059, 14892.442832
 345.580577, 14833.066148
 346.920095, 14772.322493
 348.259613, 14710.206570
 349.599131, 14655.148911
 350.938649, 14602.673638
 352.278167, 14548.952105
 353.617685, 14493.979554
 354.957203, 14448.500614
 356.296721, 14402.918903
 357.636239, 14356.205994
 358.975757, 14308.357636
 360.315275, 14270.303032
 361.654793, 14231.576330
 362.994311, 14191.827933
 364.333829, 14151.054058
 365.673347, 14118.352990
 367.012865, 14086.414727
 368.352383, 14053.558811
 369.691901, 14019.781892
 371.031420, 13990.454625
 372.370938, 13965.212874
 373.710456, 13939.152162
 375.049974, 13912.269542
 376.389492, 13884.562069
 377.729010, 13865.773474
 379.068528, 13846.388074
 380.408046, 13826.274608
 381.747564, 13805.430505
 383.087082, 13785.935355
 384.426600, 13773.085336
 385.766118, 13759.595979
 387.105636, 13745.465055
 388.445154, 13730.690336
 389.784672, 13717.111688
 391.124190, 13710.084004
 392.463708, 13702.498830
 393.803226, 13694.354257
 395.142744, 13685.648376
 396.482262, 13676.379277
 397.821780, 13674.426957
 399.161298, 13672.725435
 400.500817, 13670.542431
 401.840335, 13667.876330
 403.179853, 13664.725516
 404.519371, 13663.754529
 405.858889, 13667.890281
 407.198407, 13671.618315
 408.537925, 13674.937284
 409.877443, 13677.845842
 411.216961, 13680.342645
 412.556479, 13685.609770
 413.895997, 13695.175330
 415.235515, 13704.401786
 416.575033, 13713.288041
 417.914551, 13721.832998
 419.254069, 13730.035559
 420.593587, 13738.824565
 421.933105, 13753.860737
 423.272623, 13768.622945
 424.612141, 13783.110317
 425.951659, 13797.321986
 427.291177, 13811.257080
 428.630695, 13824.914731
 429.970213, 13841.453727
 431.309732, 13861.760408
 432.649250, 13881.854193
 433.988768, 13901.734420
 435.328286, 13921.400428
 436.667804, 13940.851555
 438.007322, 13960.087142
 439.346840, 13981.243497
 440.686358, 14006.923303
 442.025876, 14032.448333
 443.365394, 14057.818116
 444.704912, 14083.032183
 446.044430, 14108.090062
 447.383948, 14132.991283
