Speed, Powers
 182.058257, 17080.748726
 184.738314, 17241.954192
 187.418372, 17404.095187
 190.098429, 17563.719591
 192.778487, 17720.827404
 195.458544, 17876.571733
 198.138602, 18033.078648
 200.818659, 18187.188449
 203.498717, 18338.901134
 206.178774, 18489.159243
 208.858832, 18640.283822
 211.538889, 18789.118917
 214.218947, 18935.664527
 216.899004, 19080.836097
 219.579062, 19227.674791
 222.259119, 19372.342655
 224.939177, 19514.839690
 227.619234, 19655.860692
 230.299292, 19798.599156
 232.979349, 19939.273269
 235.659407, 20077.883032
 238.339464, 20214.780190
 241.019522, 20352.314319
 243.699579, 20487.851908
 246.379637, 20621.392957
 249.059694, 20753.074981
 251.739752, 20884.369377
 254.419809, 21013.704388
 257.099867, 21141.080012
 259.779924, 21266.551849
 262.459981, 21391.326229
 265.140039, 21514.168118
 267.820096, 21635.077517
 270.500154, 21754.064654
 273.180211, 21872.939241
 275.860269, 21989.917246
 278.540326, 22104.998668
 281.220384, 22218.183508
 283.900441, 22331.252785
 286.580499, 22442.517305
 289.260556, 22551.919958
 291.940614, 22659.460743
 294.620671, 22767.353260
 297.300729, 22873.588082
 299.980786, 22978.004265
 302.660844, 23080.601807
 305.340901, 23186.615409
 308.020959, 23291.524165
 310.701016, 23394.716995
 313.381074, 23496.193900
 316.061131, 23604.190658
 318.741189, 23711.989853
 321.421246, 23818.235979
 324.101304, 23922.929035
 326.781361, 24031.385362
 329.461419, 24139.547395
 332.141476, 24246.262623
 334.821534, 24351.531045
 337.501591, 24454.762389
 340.181649, 24556.373280
 342.861706, 24656.525402
 345.541764, 24755.218755
 348.221821, 24849.687912
 350.901879, 24941.710027
 353.581936, 25032.216359
 356.261994, 25121.206909
 358.942051, 25208.034991
 361.622108, 25293.071023
 364.302166, 25376.577665
 366.982223, 25458.554916
 369.662281, 25539.602060
 372.342338, 25619.422304
 375.022396, 25697.726075
 377.702453, 25774.513375
 380.382511, 25849.144249
 383.062568, 25921.880169
 385.742626, 25993.085430
 388.422683, 26062.760031
 391.102741, 26130.725627
 393.782798, 26197.037717
 396.462856, 26261.815064
 399.142913, 26325.057667
 401.822971, 26389.344825
 404.503028, 26454.158486
 407.183086, 26517.498668
 409.863143, 26579.365373
 412.543201, 26641.646540
 415.223258, 26704.200766
 417.903316, 26765.328273
 420.583373, 26825.029061
 423.263431, 26881.738690
 425.943488, 26935.347390
 428.623546, 26987.488739
 431.303603, 27038.162738
 433.983661, 27085.736345
 436.663718, 27129.818981
 439.343776, 27172.389505
 442.023833, 27213.447916
 444.703891, 27255.401858
 447.383948, 27299.306835
