Speed, Powers
 255.596426, 12713.394473
 257.533674, 12779.698033
 259.470921, 12845.549422
 261.408169, 12912.756665
 263.345417, 12979.844819
 265.282664, 13046.512107
 267.219912, 13112.758528
 269.157160, 13178.584081
 271.094408, 13246.308639
 273.031655, 13314.651328
 274.968903, 13382.620580
 276.906151, 13450.216394
 278.843398, 13517.438770
 280.780646, 13585.048771
 282.717894, 13652.943221
 284.655141, 13720.483608
 286.592389, 13787.669931
 288.529637, 13854.502190
 290.466885, 13921.121521
 292.404132, 13987.615560
 294.341380, 14053.760423
 296.278628, 14119.556111
 298.215875, 14185.002625
 300.153123, 14250.427582
 302.090371, 14316.623629
 304.027618, 14382.489044
 305.964866, 14448.023827
 307.902114, 14513.227978
 309.839361, 14578.170655
 311.776609, 14643.692968
 313.713857, 14708.896816
 315.651105, 14773.782197
 317.588352, 14838.349113
 319.525600, 14902.597562
 321.462848, 14965.511049
 323.400095, 15027.997697
 325.337343, 15090.152475
 327.274591, 15151.975385
 329.211838, 15213.466425
 331.149086, 15273.756679
 333.086334, 15333.424460
 335.023582, 15392.746943
 336.960829, 15451.724128
 338.898077, 15510.356016
 340.835325, 15568.650585
 342.772572, 15626.605294
 344.709820, 15684.214857
 346.647068, 15741.479274
 348.584315, 15798.398544
 350.521563, 15854.881081
 352.458811, 15910.901711
 354.396059, 15966.574911
 356.333306, 16021.900678
 358.270554, 16076.879015
 360.207802, 16131.513917
 362.145049, 16185.811454
 364.082297, 16239.761710
 366.019545, 16293.364686
 367.956792, 16346.620380
 369.894040, 16399.600825
 371.831288, 16452.723174
 373.768536, 16505.504087
 375.705783, 16557.943562
 377.643031, 16610.041601
 379.580279, 16661.798202
 381.517526, 16714.083305
 383.454774, 16766.060897
 385.392022, 16817.706140
 387.329269, 16869.019034
 389.266517, 16919.999579
 391.203765, 16972.075402
 393.141013, 17024.158425
 395.078260, 17075.926445
 397.015508, 17127.379462
 398.952756, 17178.517477
 400.890003, 17230.511725
 402.827251, 17282.813671
 404.764499, 17334.817814
 406.701746, 17386.524155
 408.638994, 17437.932693
 410.576242, 17489.623954
 412.513489, 17541.603517
 414.450737, 17593.296210
 416.387985, 17644.702031
 418.325233, 17695.820982
 420.262480, 17746.993722
 422.199728, 17798.534979
 424.136976, 17849.798491
 426.074223, 17900.784259
 428.011471, 17951.492282
 429.948719, 18002.166143
 431.885966, 18053.627321
 433.823214, 18104.822485
 435.760462, 18155.751634
 437.697710, 18206.414769
 439.634957, 18256.879298
 441.572205, 18309.256691
 443.509453, 18361.387777
 445.446700, 18413.272556
 447.383948, 18464.911028
