Speed, Powers
 214.281352, 15106.296259
 216.635924, 15213.326721
 218.990495, 15319.244539
 221.345067, 15424.975751
 223.699639, 15529.452150
 226.054210, 15632.673736
 228.408782, 15734.640508
 230.763354, 15836.262501
 233.117925, 15937.018463
 235.472497, 16036.545661
 237.827069, 16134.844096
 240.181640, 16232.782017
 242.536212, 16331.649822
 244.890784, 16429.347468
 247.245355, 16525.874956
 249.599927, 16621.232286
 251.954499, 16718.738857
 254.309070, 16815.646649
 256.663642, 16911.455756
 259.018214, 17006.166176
 261.372786, 17101.066941
 263.727357, 17196.510481
 266.081929, 17290.907457
 268.436501, 17384.257866
 270.791072, 17476.608887
 273.145644, 17569.921206
 275.500216, 17662.222382
 277.854787, 17753.512416
 280.209359, 17843.791306
 282.563931, 17933.672315
 284.918502, 18022.963404
 287.273074, 18111.260363
 289.627646, 18198.563194
 291.982217, 18284.996736
 294.336789, 18371.018177
 296.691361, 18456.056782
 299.045932, 18540.112550
 301.400504, 18623.185481
 303.755076, 18706.671396
 306.109647, 18789.650463
 308.464219, 18871.675322
 310.818791, 18952.745974
 313.173362, 19033.720756
 315.527934, 19115.483194
 317.882506, 19196.330136
 320.237077, 19276.261582
 322.591649, 19355.277531
 324.946221, 19435.142902
 327.300792, 19514.292057
 329.655364, 19592.553791
 332.009936, 19669.928106
 334.364508, 19747.447712
 336.719079, 19825.183204
 339.073651, 19902.061046
 341.428223, 19978.081240
 343.782794, 20053.446811
 346.137366, 20130.845607
 348.491938, 20207.428828
 350.846509, 20283.196473
 353.201081, 20358.148543
 355.555653, 20433.004622
 357.910224, 20507.455644
 360.264796, 20581.105898
 362.619368, 20653.955382
 364.973939, 20725.517264
 367.328511, 20794.547298
 369.683083, 20862.748169
 372.037654, 20930.119879
 374.392226, 20996.662426
 376.746798, 21060.935475
 379.101369, 21123.996310
 381.455941, 21186.205444
 383.810513, 21247.562878
 386.165084, 21308.370553
 388.519656, 21368.833585
 390.874228, 21428.454701
 393.228799, 21487.233899
 395.583371, 21545.171181
 397.937943, 21603.535509
 400.292514, 21661.134602
 402.647086, 21717.907521
 405.001658, 21773.854264
 407.356230, 21829.556635
 409.710801, 21884.955382
 412.065373, 21939.540609
 414.419945, 21993.312316
 416.774516, 22046.697926
 419.129088, 22102.786761
 421.483660, 22158.106363
 423.838231, 22212.656733
 426.192803, 22266.437870
 428.547375, 22323.979210
 430.901946, 22382.879723
 433.256518, 22441.083493
 435.611090, 22498.590518
 437.965661, 22556.566498
 440.320233, 22617.122580
 442.674805, 22677.029364
 445.029376, 22736.286849
 447.383948, 22794.895036
