Speed, Powers
 255.596426, 13740.257689
 257.533674, 13566.547653
 259.470921, 13397.137513
 261.408169, 13234.866704
 263.345417, 13085.914140
 265.282664, 12938.931157
 267.219912, 12804.909841
 269.157160, 12675.096185
 271.094408, 12552.397568
 273.031655, 12437.992814
 274.968903, 12326.615213
 276.906151, 12225.885511
 278.843398, 12125.779213
 280.780646, 12037.026424
 282.717894, 11948.097421
 284.655141, 11869.667444
 286.592389, 11791.781165
 288.529637, 11722.071405
 290.466885, 11655.056414
 292.404132, 11592.522311
 294.341380, 11536.173977
 296.278628, 11479.334548
 298.215875, 11433.418639
 300.153123, 11385.137448
 302.090371, 11345.117182
 304.027618, 11307.265841
 305.964866, 11269.645176
 307.902114, 11241.926434
 309.839361, 11212.331747
 311.776609, 11187.530234
 313.713857, 11167.983160
 315.651105, 11146.781055
 317.588352, 11132.705137
 319.525600, 11121.424421
 321.462848, 11108.698987
 323.400095, 11103.292538
 325.337343, 11100.325211
 327.274591, 11096.113026
 329.211838, 11097.368336
 331.149086, 11102.718021
 333.086334, 11107.012434
 335.023582, 11112.978875
 336.960829, 11126.609962
 338.898077, 11139.365309
 340.835325, 11151.239881
 342.772572, 11169.997187
 344.709820, 11191.132889
 346.647068, 11211.558589
 348.584315, 11231.270296
 350.521563, 11260.280851
 352.458811, 11289.136518
 354.396059, 11317.440307
 356.333306, 11345.189184
 358.270554, 11381.924893
 360.207802, 11418.663308
 362.145049, 11455.000410
 364.082297, 11490.934043
 366.019545, 11532.887959
 367.956792, 11577.623666
 369.894040, 11622.101164
 371.831288, 11666.319092
 373.768536, 11711.012347
 375.705783, 11763.815841
 377.643031, 11816.496896
 379.580279, 11869.054879
 381.517526, 11921.489159
 383.454774, 11974.940173
 385.392022, 12035.848040
 387.329269, 12096.762096
 389.266517, 12157.682372
 391.203765, 12218.608900
 393.141013, 12279.541711
 395.078260, 12346.978995
 397.015508, 12416.358193
 398.952756, 12485.867059
 400.890003, 12555.506225
 402.827251, 12625.276326
 404.764499, 12695.177993
 406.701746, 12772.965232
 408.638994, 12851.237350
 410.576242, 12929.757956
 412.513489, 13008.528229
 414.450737, 13087.549347
 416.387985, 13166.822488
 418.325233, 13251.176367
 420.262480, 13338.699217
 422.199728, 13426.584625
 424.136976, 13514.834264
 426.074223, 13603.449805
 428.011471, 13692.432918
 429.948719, 13781.785276
 431.885966, 13876.492473
 433.823214, 13974.035076
 435.760462, 14072.051620
 437.697710, 14170.544222
 439.634957, 14269.514999
 441.572205, 14368.966067
 443.509453, 14468.899541
 445.446700, 14569.336172
 447.383948, 14677.349260
