Mach, Altitude
   0.167758,    0.000000
   0.168756,  328.083990
   0.169763,  656.167979
   0.170778,  984.251969
   0.171802, 1312.335958
   0.172833, 1640.419948
   0.173874, 1968.503937
   0.174923, 2296.587927
   0.175980, 2624.671916
   0.177047, 2952.755906
   0.178122, 3280.839895
   0.179207, 3608.923885
   0.180301, 3937.007874
   0.181403, 4265.091864
   0.182515, 4593.175853
   0.183637, 4921.259843
   0.184768, 5249.343832
   0.185908, 5577.427822
   0.187059, 5905.511811
   0.188219, 6233.595801
   0.189389, 6561.679790
   0.190569, 6889.763780
   0.191759, 7217.847769
   0.192959, 7545.931759
   0.194170, 7874.015748
   0.195391, 8202.099738
   0.196623, 8530.183727
   0.197866, 8858.267717
   0.199119, 9186.351706
   0.200383, 9514.435696
   0.201659, 9842.519685
   0.202945, 10170.603675
   0.204243, 10498.687664
   0.205552, 10826.771654
   0.206873, 11154.855643
   0.208206, 11482.939633
   0.209550, 11811.023622
   0.210907, 12139.107612
   0.212275, 12467.191601
   0.213656, 12795.275591
   0.215049, 13123.359580
   0.216455, 13451.443570
   0.217873, 13779.527559
   0.219305, 14107.611549
   0.220749, 14435.695538
   0.222206, 14763.779528
   0.223677, 15091.863517
   0.225160, 15419.947507
   0.226658, 15748.031496
   0.228169, 16076.115486
   0.229694, 16404.199475
   0.231234, 16732.283465
   0.232787, 17060.367454
   0.234355, 17388.451444
   0.235937, 17716.535433
   0.237535, 18044.619423
   0.239908, 18372.703412
   0.241534, 18700.787402
   0.243933, 19028.871391
   0.245587, 19356.955381
   0.248013, 19685.039370
   0.250450, 20013.123360
   0.252149, 20341.207349
   0.255363, 20669.291339
   0.257839, 20997.375328
   0.261074, 21325.459318
   0.264319, 21653.543307
   0.267573, 21981.627297
   0.272319, 22309.711286
   0.277068, 22637.795276
   0.281820, 22965.879265
   0.287309, 23293.963255
   0.292798, 23622.047244
   0.299749, 23950.131234
   0.306690, 24278.215223
   0.313623, 24606.299213
   0.321272, 24934.383202
   0.328908, 25262.467192
   0.337252, 25590.551181
   0.347019, 25918.635171
   0.356759, 26246.719160
   0.443068, 26574.803150
   0.451522, 26246.719160
   0.456449, 25918.635171
   0.461427, 25590.551181
   0.466457, 25262.467192
   0.470810, 24934.383202
   0.473025, 24606.299213
   0.475274, 24278.215223
   0.476824, 23950.131234
   0.479135, 23622.047244
   0.480743, 23293.963255
   0.482379, 22965.879265
   0.484043, 22637.795276
   0.485733, 22309.711286
   0.487450, 21981.627297
   0.487704, 21653.543307
   0.487977, 21325.459318
   0.488268, 20997.375328
   0.488578, 20669.291339
   0.488906, 20341.207349
   0.489252, 20013.123360
   0.488860, 19685.039370
   0.488483, 19356.955381
   0.488877, 19028.871391
   0.488529, 18700.787402
   0.488195, 18372.703412
   0.487874, 18044.619423
   0.487566, 17716.535433
   0.487271, 17388.451444
   0.486989, 17060.367454
   0.486720, 16732.283465
   0.486463, 16404.199475
   0.486219, 16076.115486
   0.485987, 15748.031496
   0.484992, 15419.947507
   0.484782, 15091.863517
   0.483806, 14763.779528
   0.482839, 14435.695538
   0.481099, 14107.611549
   0.480148, 13779.527559
   0.479205, 13451.443570
   0.478271, 13123.359580
   0.477345, 12795.275591
   0.476427, 12467.191601
   0.475518, 12139.107612
   0.474616, 11811.023622
   0.473722, 11482.939633
   0.472043, 11154.855643
   0.471164, 10826.771654
   0.470292, 10498.687664
   0.469428, 10170.603675
   0.467772, 9842.519685
   0.465321, 9514.435696
   0.463674, 9186.351706
   0.461229, 8858.267717
   0.459590, 8530.183727
   0.457151, 8202.099738
   0.455520, 7874.015748
   0.453086, 7545.931759
   0.451464, 7217.847769
   0.449846, 6889.763780
   0.448232, 6561.679790
   0.446624, 6233.595801
   0.445019, 5905.511811
   0.443419, 5577.427822
   0.441823, 5249.343832
   0.440231, 4921.259843
   0.437826, 4593.175853
   0.436242, 4265.091864
   0.433841, 3937.007874
   0.432264, 3608.923885
   0.430691, 3280.839895
   0.428299, 2952.755906
   0.426733, 2624.671916
   0.424346, 2296.587927
   0.422787, 1968.503937
   0.421232, 1640.419948
   0.418852, 1312.335958
   0.417304,  984.251969
   0.415759,  656.167979
   0.414219,  328.083990
   0.411849,    0.000000
