Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1038.290296
   2.000000, 4097.647412
   3.000000, 9094.049810
   4.000000, 15942.679100
   5.000000, 24558.201911
   6.000000, 34854.971276
   7.000000, 46747.303858
   8.000000, 60149.761604
   9.000000, 74977.221805
  10.000000, 91145.329710
  11.000000, 108570.519251
  12.000000, 127170.225815
  13.000000, 146863.454755
  14.000000, 167570.685643
  15.000000, 189214.500322
  16.000000, 211719.511768
  17.000000, 235012.654260
  18.000000, 259023.199941
  19.000000, 283682.351726
  20.000000, 308923.578542
  20.615550, 324721.531709
  21.615550, 428320.118616
  22.521851, 528906.210614
  23.521851, 643961.202885
  23.583017, 650594.926119
  24.083017, 668556.132541
  25.083017, 693997.587765
  25.814551, 704965.936008
  26.814551, 710287.936277
  26.875346, 710255.758310
  27.875346, 539986.395416
  28.875346, 524913.302863
  29.875346, 524220.482605
  30.875346, 523534.646211
  31.875346, 524293.463068
  32.875346, 523616.462048
  33.875346, 523651.600268
  34.875346, 523684.879874
  35.875346, 523715.886658
  36.875346, 523744.752086
  37.814551, 523102.615902
  38.600910, 521845.412574
  39.600910, 521031.148475
  40.600910, 521183.119234
  41.600910, 521209.167379
  42.600910, 521235.037964
  43.600910, 521260.582118
  44.600910, 521285.590173
  45.600910, 520607.031935
  46.600910, 520630.812876
  47.600910, 520654.500649
  48.600910, 520678.620439
  49.600910, 520701.402818
  50.600910, 520724.473476
  51.600910, 520746.710036
  52.600910, 520768.629055
  53.600910, 520790.181443
  54.600910, 520811.259115
  55.600910, 520832.007048
  56.600910, 520852.293063
  57.600910, 520872.055056
  58.600910, 520891.422345
  59.600910, 520432.604059
  60.600910, 520239.626314
  61.600910, 520258.534528
  62.600910, 520276.678753
  63.600910, 520294.564040
  64.600910, 520312.416707
  65.600910, 520329.454419
  66.600910, 520346.623883
  67.600910, 520363.333229
  68.600910, 520379.332569
  69.600910, 520394.846610
  70.600910, 520410.204575
  71.600910, 520425.218541
  72.600910, 520440.034140
  73.600910, 520454.395066
  74.600910, 520468.153562
  75.600910, 520481.534178
  76.600910, 519817.541831
  77.600910, 519830.110827
  78.600910, 519842.814731
  79.600910, 519854.495562
  80.600910, 519866.452217
  81.600910, 519877.850426
  82.600910, 519889.408960
  83.600910, 519900.327874
  84.600910, 519910.809946
  85.600910, 519921.204903
  86.600910, 519931.263537
  87.600910, 519940.698361
  88.600910, 519949.957629
  89.600910, 519958.920693
  90.600910, 519967.584865
  91.600910, 519976.105792
  92.600910, 519984.381122
  93.600910, 519992.077111
  94.600910, 518663.848480
  95.600910, 518002.792930
  96.600910, 518674.235032
  97.600910, 518686.247261
  98.600910, 518698.789574
  99.600910, 518712.034571
 100.600910, 518726.475873
 101.600910, 518741.782572
 102.600910, 518757.650448
 103.600910, 518774.299929
 104.600910, 518792.171930
 105.600910, 518810.687286
 106.600910, 518830.147955
 107.600910, 518850.355400
 108.600910, 518871.387382
 109.600910, 518893.343151
 110.600910, 518916.193357
 111.600910, 518940.058762
 112.600910, 518964.711307
 113.600910, 518990.149956
 114.600910, 519016.452348
 115.600910, 519043.477938
 116.600910, 519071.459008
 117.600910, 519099.974973
 118.600910, 519129.505432
 119.600910, 519159.610933
 120.600910, 519190.927735
 121.600910, 519223.316470
 122.600910, 519256.257104
 123.600910, 519289.993993
 124.600910, 519324.399468
 125.600910, 519359.278284
 126.600910, 519395.220081
 127.600910, 519432.189229
 128.600910, 519469.927101
 129.482681, 518945.141857
