Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1283.492356
   2.000000, 5056.834035
   3.000000, 11204.619944
   4.000000, 19612.015102
   5.000000, 30164.967812
   6.000000, 42750.462290
   7.000000, 57256.684245
   8.000000, 73573.196056
   9.000000, 91591.183612
  10.000000, 111203.714693
  11.000000, 132305.737071
  12.000000, 154794.830352
  13.000000, 178571.382392
  14.000000, 203538.857945
  15.000000, 229604.146436
  16.000000, 256677.038971
  17.000000, 284670.255803
  17.960000, 312329.816054
  18.960000, 437466.393230
  19.582485, 516126.663986
  20.189437, 599446.088674
  20.689437, 622139.535918
  21.689437, 629954.518512
  22.689437, 623190.541935
  22.990626, 619388.535620
  23.990626, 603669.630548
  24.990626, 583366.985410
  25.990626, 560212.019108
  26.990626, 535466.816091
  27.942125, 511597.740575
  28.942125, 514306.324564
  29.942125, 516876.347431
  30.942125, 519216.926812
  31.942125, 521246.605960
  32.942125, 522896.292506
  33.942125, 524111.618248
  34.942125, 524854.665176
  34.990626, 524878.267377
  35.990626, 525049.508725
  36.990626, 524621.077908
  37.035369, 524588.240011
  38.035369, 513868.210379
  39.035369, 510284.358272
  40.035369, 509548.231038
  41.035369, 509528.490309
  42.035369, 508799.400035
  43.035369, 508778.983846
  44.035369, 508758.230068
  45.035369, 508737.062779
  46.035369, 508716.060431
  47.035369, 508695.239398
  48.035369, 508674.225667
  49.035369, 508652.901246
  50.035369, 508631.937192
  51.035369, 508610.645130
  52.035369, 508588.928961
  53.035369, 508566.817344
  54.035369, 508544.305756
  55.035369, 508521.929841
  56.035369, 508499.548527
  57.035369, 508476.830839
  58.035369, 508454.117745
  59.035369, 508431.541973
  60.035369, 508408.773746
  61.035369, 508385.422480
  62.035369, 508362.106624
  63.035369, 508339.173887
  64.035369, 508316.060145
  65.035369, 508291.969612
  66.035369, 508268.517236
  67.035369, 508243.973300
  68.035369, 508220.158521
  69.035369, 508196.113455
  70.035369, 508171.594591
  71.035369, 508147.736027
  72.035369, 508122.820368
  73.035369, 508098.516060
  74.035369, 508074.255249
  75.035369, 508049.222080
  76.035369, 508024.830185
  77.035369, 507999.326054
  78.035369, 507974.086877
  79.035369, 507948.468650
  80.035369, 507922.795617
  81.035369, 507897.225259
  82.035369, 507871.762807
  83.035369, 507846.072313
  84.035369, 507820.027703
  85.035369, 507794.235394
  86.035369, 507768.932949
  87.035369, 507742.728508
  88.035369, 507051.250287
  89.035369, 506364.445725
  90.035369, 506341.446419
  91.035369, 506320.869486
  92.035369, 506302.313525
  93.035369, 506284.455905
  94.035369, 506268.564854
  95.035369, 506253.839575
  96.035369, 506897.513377
  97.035369, 506884.358860
  98.035369, 506872.145686
  99.035369, 506860.853560
 100.035369, 506850.909673
 101.035369, 506842.051295
 102.035369, 506834.857947
 103.035369, 506829.271177
 104.035369, 506824.912256
 105.035369, 506822.564368
 106.035369, 506821.491543
 107.035369, 506821.647818
 108.035369, 506823.233432
 109.035369, 506826.261551
 110.035369, 506831.239488
 111.035369, 506836.509216
 112.035369, 506843.420263
 113.035369, 506852.494647
 114.035369, 506862.881772
 115.035369, 506874.504974
 116.035369, 506887.753893
 117.035369, 506901.731401
 118.035369, 506917.818583
 119.035369, 506934.617599
 120.035369, 506953.667861
 121.035369, 506973.594499
 121.736564, 507177.009274
