Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1239.557200
   2.000000, 4884.967911
   3.000000, 10826.618623
   4.000000, 18955.423208
   5.000000, 29163.024366
   6.000000, 41342.023578
   7.000000, 55386.120576
   8.000000, 71190.280979
   9.000000, 88651.029586
  10.000000, 107666.531545
  11.000000, 128136.692031
  12.000000, 149963.885791
  13.000000, 173052.915110
  14.000000, 197311.573252
  15.000000, 222650.593881
  16.000000, 248983.840558
  17.000000, 276227.668434
  18.000000, 304300.567880
  18.461566, 317514.951867
  19.461566, 441092.209552
  20.103093, 524961.576247
  20.689813, 605983.765307
  21.189813, 628447.384201
  22.189813, 660992.568536
  23.189813, 677591.717813
  23.422515, 679871.125905
  24.409474, 683694.781142
  25.409474, 576649.462637
  26.409474, 536319.164975
  27.409474, 523486.291104
  28.409474, 518956.073391
  29.409474, 517591.963976
  30.409474, 517551.495811
  31.409474, 517512.970100
  32.409474, 516811.091274
  33.409474, 516765.534111
  34.409474, 516718.798145
  35.409474, 516669.282265
  35.422515, 516660.099557
  36.316577, 514708.947833
  37.316577, 514664.826411
  38.316577, 513955.718299
  39.316577, 513906.914727
  40.316577, 513858.095095
  41.316577, 513810.016268
  42.316577, 513762.052649
  43.316577, 513714.031474
  44.316577, 513665.747888
  45.316577, 513618.149380
  46.316577, 513569.758578
  47.316577, 513521.350193
  48.316577, 514118.956100
  49.316577, 514069.375794
  50.316577, 514019.455216
  51.316577, 513969.803217
  52.316577, 513920.024865
  53.316577, 513870.129439
  54.316577, 513820.247245
  55.316577, 513770.371396
  56.316577, 513720.704861
  57.316577, 513671.186800
  58.316577, 513621.474557
  59.316577, 513571.817954
  60.316577, 513522.276356
  61.316577, 513472.529132
  62.316577, 513423.202022
  63.316577, 513373.955091
  64.316577, 513324.718633
  65.316577, 513275.488726
  66.316577, 513225.857871
  67.316577, 513176.516829
  68.316577, 513126.763220
  69.316577, 513077.790056
  70.316577, 513029.087041
  71.316577, 512979.840697
  72.316577, 512931.012583
  73.316577, 512882.644907
  74.316577, 512833.688867
  75.316577, 512879.646989
  76.316577, 513358.164319
  77.316577, 513307.768447
  78.316577, 513257.590442
  79.316577, 513207.482208
  80.316577, 513157.513774
  81.316577, 513107.355817
  82.316577, 513057.631008
  83.316577, 513007.842822
  84.316577, 512958.046413
  85.316577, 512908.585812
  86.316577, 512858.950841
  87.316577, 512809.209513
  88.316577, 512759.570811
  89.316577, 512710.154919
  90.316577, 512044.742041
  91.316577, 511376.529524
  92.316577, 511330.877054
  93.316577, 511287.250572
  94.316577, 511244.423061
  95.316577, 511202.984055
  96.316577, 511163.510726
  97.316577, 511729.276804
  98.316577, 511690.579705
  99.316577, 511653.555225
 100.316577, 511618.193794
 101.316577, 511584.001080
 102.316577, 511551.632885
 103.316577, 511520.871573
 104.316577, 511491.513043
 105.316577, 511464.464668
 106.316577, 512035.666822
 107.316577, 512008.369688
 108.316577, 511983.067556
 109.316577, 511959.411311
 110.316577, 511936.765094
 111.316577, 511916.120438
 112.316577, 511896.967285
 113.316577, 511879.342077
 114.316577, 511862.643406
 115.316577, 511847.940975
 116.316577, 511834.298544
 117.316577, 511822.258638
 118.316577, 511812.562007
 119.316577, 512391.723853
 120.316577, 512382.241157
 121.316577, 512373.916508
 122.316577, 512367.206884
 123.316577, 512362.169321
 124.316577, 512358.603171
 125.316577, 512356.199144
 125.887357, 512608.894751
