Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550, 7136.957360
  22.521851, 13086.449378
  23.521851, 19056.256924
  23.583017, 19375.356515
  24.083017, 19286.723409
  25.083017, 19156.260371
  25.814551, 19095.205248
  26.814551, 19054.271207
  26.875346, 19053.324518
  27.875346, 7093.058000
  28.875346, 6070.139645
  29.875346, 6064.966411
  30.875346, 6059.766133
  31.875346, 6155.970821
  32.875346, 6150.639062
  33.875346, 6195.930123
  34.875346, 6241.119765
  35.875346, 6286.208555
  36.875346, 6331.195960
  37.814551, 6325.969410
  38.600910, 6271.188765
  39.600910, 6256.747828
  40.600910, 6310.494177
  41.600910, 6355.227402
  42.600910, 6399.877317
  43.600910, 6444.444408
  44.600910, 6488.929192
  45.600910, 6483.225101
  46.600910, 6527.592927
  47.600910, 6571.877955
  48.600910, 6616.152449
  49.600910, 6660.358789
  50.600910, 6704.483070
  51.600910, 6748.527917
  52.600910, 6792.492284
  53.600910, 6836.376471
  54.600910, 6880.180851
  55.600910, 6923.905230
  56.600910, 6967.550083
  57.600910, 7011.115646
  58.600910, 7054.601790
  59.600910, 7063.734591
  60.600910, 7091.887970
  61.600910, 7135.180781
  62.600910, 7178.395558
  63.600910, 7221.531280
  64.600910, 7264.587592
  65.600910, 7307.566444
  66.600910, 7350.465737
  67.600910, 7393.287065
  68.600910, 7436.031095
  69.600910, 7478.697422
  70.600910, 7521.259342
  71.600910, 7563.650227
  72.600910, 7605.961876
  73.600910, 7648.195160
  74.600910, 7690.350396
  75.600910, 7732.427361
  76.600910, 7725.676053
  77.600910, 7767.642985
  78.600910, 7809.531036
  79.600910, 7851.343181
  80.600910, 7893.076309
  81.600910, 7934.732703
  82.600910, 7976.310660
  83.600910, 8017.812392
  84.600910, 8059.237448
  85.600910, 8100.585115
  86.600910, 8141.856225
  87.600910, 8183.051616
  88.600910, 8224.170222
  89.600910, 8265.212637
  90.600910, 8306.178900
  91.600910, 8347.068813
  92.600910, 8387.882796
  93.600910, 8428.330731
  94.600910, 8361.903938
  95.600910, 8343.533451
  96.600910, 8420.596474
  97.600910, 8449.697799
  98.600910, 8478.644056
  99.600910, 8507.435485
 100.600910, 8536.071730
 101.600910, 8564.554593
 102.600910, 8592.885302
 103.600910, 8621.064016
 104.600910, 8649.090471
 105.600910, 8676.967067
 106.600910, 8704.693391
 107.600910, 8732.270982
 108.600910, 8759.700158
 109.600910, 8786.981500
 110.600910, 8814.115813
 111.600910, 8841.103478
 112.600910, 8867.945876
 113.600910, 8894.643581
 114.600910, 8921.197146
 115.600910, 8947.607678
 116.600910, 8973.875172
 117.600910, 9000.001625
 118.600910, 9025.677882
 119.600910, 9051.100191
 120.600910, 9076.380057
 121.600910, 9101.519051
 122.600910, 9126.518908
 123.600910, 9151.379509
 124.600910, 9176.102344
 125.600910, 9200.688648
 126.600910, 9225.138036
 127.600910, 9249.451465
 128.600910, 9273.630213
 129.482681, 9255.728472
