Speed (CAS), Climb Angle
  71.256192,    1.961726
  72.374055,    2.035724
  73.491918,    2.062168
  74.609781,    2.077740
  75.727643,    2.081617
  76.845506,    2.078515
  77.963369,    2.071043
  79.081232,    2.060213
  80.199095,    2.042655
  81.316958,    2.026102
  82.434821,    2.003298
  83.552684,    1.979364
  84.670547,    1.955186
  85.788410,    1.925852
  86.906273,    1.897497
  88.024136,    1.869344
  89.141999,    1.834520
  90.259862,    1.801828
  91.377725,    1.769512
  92.495588,    1.734277
  93.613451,    1.696146
  94.731314,    1.660116
  95.849177,    1.624121
  96.967040,    1.584394
  98.084903,    1.540869
  99.202766,    1.498505
 100.320629,    1.456077
 101.438492,    1.413583
 102.556355,    1.364923
 103.674218,    1.314155
 104.792080,    1.263212
 105.909943,    1.212093
 107.027806,    1.162285
 108.145669,    1.110878
 109.263532,    1.052579
 110.381395,    0.994317
 111.499258,    0.936688
 112.617121,    0.878799
 113.734984,    0.820649
 114.852847,    0.762691
 115.970710,    0.700927
 117.088573,    0.633589
 118.206436,    0.565901
 119.324299,    0.498292
 120.442162,    0.430442
 121.560025,    0.362242
 122.677888,    0.293710
 123.795751,    0.225101
 124.913614,    0.156067
 126.031477,    0.078731
 127.149340,    0.001048
 128.267203,   -0.076907
 129.385066,   -0.155287
 130.502929,   -0.234091
 131.620792,   -0.313204
 132.738655,   -0.392667
 133.856517,   -0.472555
 134.974380,   -0.552869
 136.092243,   -0.633473
 137.210106,   -0.715152
 138.327969,   -0.804092
 139.445832,   -0.893501
 140.563695,   -0.983301
 141.681558,   -1.073589
 142.799421,   -1.164366
 143.917284,   -1.255600
 145.035147,   -1.347279
 146.153010,   -1.439447
 147.270873,   -1.532105
 148.388736,   -1.625226
 149.506599,   -1.718826
 150.624462,   -1.812917
 151.742325,   -1.907499
 152.860188,   -2.002571
 153.978051,   -2.099023
 155.095914,   -2.201967
 156.213777,   -2.305465
 157.331640,   -2.409534
 158.449503,   -2.514149
 159.567366,   -2.619309
 160.685229,   -2.725054
 161.803092,   -2.831381
 162.920954,   -2.938255
 164.038817,   -3.045676
 165.156680,   -3.153735
 166.274543,   -3.262366
 167.392406,   -3.371546
 168.510269,   -3.481285
 169.628132,   -3.591717
 170.745995,   -3.702700
 171.863858,   -3.814234
 172.981721,   -3.926383
 174.099584,   -4.039212
 175.217447,   -4.152594
 176.335310,   -4.266531
 177.453173,   -4.381160
 178.571036,   -4.496435
 179.688899,   -4.616159
 180.806762,   -4.737514
 181.924625,   -4.859693
