Speed (CAS), Climb Angle
  71.256192,    0.535698
  71.971927,    0.591650
  72.687663,    0.635964
  73.403399,    0.659501
  74.119135,    0.684585
  74.834870,    0.696012
  75.550606,    0.707771
  76.266342,    0.718948
  76.982077,    0.722865
  77.697813,    0.727519
  78.413549,    0.732418
  79.129285,    0.732708
  79.845020,    0.730870
  80.560756,    0.730039
  81.276492,    0.729385
  81.992228,    0.724320
  82.707963,    0.718062
  83.423699,    0.712231
  84.139435,    0.706837
  84.855171,    0.699358
  85.570906,    0.689542
  86.286642,    0.679810
  87.002378,    0.670538
  87.718113,    0.661364
  88.433849,    0.649252
  89.149585,    0.635738
  89.865321,    0.622343
  90.581056,    0.609086
  91.296792,    0.595876
  92.012528,    0.581799
  92.728264,    0.564563
  93.443999,    0.547285
  94.159735,    0.530015
  94.875471,    0.512760
  95.591206,    0.495519
  96.306942,    0.478205
  97.022678,    0.455525
  97.738414,    0.432613
  98.454149,    0.409673
  99.169885,    0.386705
  99.885621,    0.363530
 100.601357,    0.340300
 101.317092,    0.317043
 102.032828,    0.289522
 102.748564,    0.259758
 103.464299,    0.229808
 104.180035,    0.199786
 104.895771,    0.169690
 105.611507,    0.139522
 106.327242,    0.109166
 107.042978,    0.078712
 107.758714,    0.048107
 108.474450,    0.012266
 109.190185,   -0.023715
 109.905921,   -0.059877
 110.621657,   -0.096147
 111.337393,   -0.132526
 112.053128,   -0.169013
 112.768864,   -0.205663
 113.484600,   -0.242437
 114.200335,   -0.279320
 114.916071,   -0.316311
 115.631807,   -0.356566
 116.347543,   -0.399763
 117.063278,   -0.443106
 117.779014,   -0.486595
 118.494750,   -0.530231
 119.210486,   -0.574013
 119.926221,   -0.617942
 120.641957,   -0.662017
 121.357693,   -0.706238
 122.073428,   -0.750598
 122.789164,   -0.795079
 123.504900,   -0.839706
 124.220636,   -0.884479
 124.936371,   -0.931714
 125.652107,   -0.981905
 126.367843,   -1.032250
 127.083579,   -1.082772
 127.799314,   -1.133471
 128.515050,   -1.184331
 129.230786,   -1.235281
 129.946521,   -1.286408
 130.662257,   -1.337712
 131.377993,   -1.389194
 132.093729,   -1.440765
 132.809464,   -1.492464
 133.525200,   -1.544339
 134.240936,   -1.596392
 134.956672,   -1.648603
 135.672407,   -1.700839
 136.388143,   -1.753253
 137.103879,   -1.808188
 137.819614,   -1.865790
 138.535350,   -1.923474
 139.251086,   -1.981276
 139.966822,   -2.039283
 140.682557,   -2.097493
 141.398293,   -2.155891
 142.114029,   -2.214268
