Speed (CAS), Climb Angle
  71.256192,    1.458997
  72.165250,    1.522882
  73.074308,    1.558406
  73.983366,    1.582311
  74.892424,    1.591671
  75.801482,    1.599128
  76.710540,    1.601989
  77.619598,    1.600122
  78.528656,    1.598646
  79.437714,    1.590119
  80.346772,    1.581972
  81.255830,    1.574110
  82.164888,    1.560797
  83.073946,    1.546103
  83.983004,    1.533242
  84.892062,    1.518412
  85.801120,    1.500027
  86.710178,    1.481837
  87.619236,    1.465273
  88.528293,    1.445575
  89.437351,    1.423563
  90.346409,    1.401626
  91.255467,    1.381025
  92.164525,    1.359114
  93.073583,    1.333456
  93.982641,    1.307821
  94.891699,    1.283147
  95.800757,    1.258566
  96.709815,    1.231765
  97.618873,    1.200291
  98.527931,    1.169421
  99.436989,    1.138598
 100.346047,    1.107731
 101.255105,    1.076821
 102.164163,    1.041720
 103.073221,    1.003085
 103.982279,    0.964333
 104.891337,    0.925464
 105.800395,    0.886629
 106.709453,    0.847722
 107.618511,    0.808698
 108.527569,    0.764718
 109.436627,    0.718776
 110.345685,    0.672660
 111.254743,    0.626371
 112.163801,    0.579908
 113.072859,    0.533257
 113.981917,    0.486423
 114.890975,    0.439416
 115.800033,    0.388871
 116.709091,    0.333959
 117.618149,    0.278806
 118.527207,    0.223420
 119.436265,    0.167800
 120.345323,    0.111937
 121.254381,    0.055834
 122.163439,   -0.000503
 123.072497,   -0.057074
 123.981555,   -0.113885
 124.890613,   -0.171693
 125.799671,   -0.235517
 126.708729,   -0.299623
 127.617787,   -0.364015
 128.526845,   -0.428694
 129.435903,   -0.493655
 130.344961,   -0.558899
 131.254019,   -0.624428
 132.163077,   -0.690241
 133.072135,   -0.756337
 133.981193,   -0.822717
 134.890251,   -0.889379
 135.799309,   -0.956325
 136.708367,   -1.023554
 137.617425,   -1.095446
 138.526483,   -1.169375
 139.435541,   -1.243627
 140.344599,   -1.318204
 141.253657,   -1.393106
 142.162715,   -1.468331
 143.071773,   -1.543876
 143.980831,   -1.619747
 144.889889,   -1.695943
 145.798947,   -1.772463
 146.708005,   -1.849300
 147.617063,   -1.926463
 148.526121,   -2.003953
 149.435179,   -2.081767
 150.344237,   -2.159895
 151.253295,   -2.238349
 152.162353,   -2.317131
 153.071411,   -2.396239
 153.980469,   -2.477684
 154.889527,   -2.563047
 155.798585,   -2.648773
 156.707643,   -2.734861
 157.616701,   -2.821289
 158.525759,   -2.908079
 159.434817,   -2.995233
 160.343875,   -3.082751
 161.252933,   -3.170606
